state_in_pose,state_in_vel,state_in_force,state_ref_pose,state_ref_vel,error,input_in,state_pred,state_out,timestamp
813,"[0.020304097861189013, 0.5324509435185157, 0.06321908808619188, 0.0022709620348026196, -0.9999880610278715, -0.004326723142787818, 0.9999967585960975, 0.002275920724329294, -0.0011414824370872174, 0.0011513160878293216, -0.0043241168548525215, 0.9999899881922271]","[-0.22287852000000016, 0.08732051200000003, 0.4675654239999934, 2.5168276080000167, -0.11464775199999999, -0.005766512000000007]","[2.519173598681869, 1.762337205363596, 0.006442560992150301, 0.33348318757077405, -0.09079556734114005, -0.006781405491172829]","[-2.4034781952513483e-06, 0.535115789783484, 0.07599504563059886, 0.7071056185303763, -6.700161044091412e-06, 1.821257255200682e-05, 0.7071079435745184]","[-3.288395763911822e-08, 0.0099999999937395, -3.5231898953843413e-07, 0.0, 0.0, 0.0]","[0.020306501339384265, -0.22287848711604252, 2.519173598681869, -0.0026648462649682125, 0.08732086431898957, 1.762337205363596, -0.012775957544406982, 0.46756577631898294, 0.006442560992150301]","[337.15568601887696, 1.997374612534853, 21.69848434614841, 0.8, 0.8, 0.8, 20.00038411232936, 28.149964962192186, 20.00073400991347, 1.0, 1.0, 1.0]","[0.018523155726175477, -0.22235701375338326, 2.519173598681869, 0.5331429650576807, 0.08568487279121827, 1.762337205363596, 0.06681452352221554, 0.43129343500592077, 0.006442560992150301]","[0.02019317464649879, -0.22126889600000016, 2.5460165808729065, 0.5326029450191858, 0.07498734400000003, 1.7984328137041161, 0.06326651835108044, -0.1363649280000066, 0.006021315899779503]",[12.067857265472412]
814,"[0.02019317464649879, 0.5326029450191858, 0.06326651835108044, 0.0022381285322170723, -0.9999883413574148, -0.004278776684962304, 0.9999968098210962, 0.0022431167765923888, -0.0011613676232207872, 0.001170951879016089, -0.004276163744885269, 0.9999901715993627]","[-0.22126889600000016, 0.07498734400000003, -0.1363649280000066, 2.5195014640000166, -0.114443016, -0.005812040000000007]","[2.5460165808729065, 1.7984328137041161, 0.006021315899779503, 0.3396130604188929, -0.09053983039888251, -0.006005833280088177]","[-2.403741266912461e-06, 0.535195789783434, 0.07599504281204696, 0.7071056185303763, -6.700161044091412e-06, 1.821257255200682e-05, 0.7071079435745184]","[-3.288395763911822e-08, 0.0099999999937395, -3.5231898953843413e-07, 0.0, 0.0, 0.0]","[0.020195578387765704, -0.22126886311604252, 2.5460165808729065, -0.002592844764248148, 0.07498769631898956, 1.7984328137041161, -0.01272852446096652, -0.13636457568101706, 0.006021315899779503]","[337.15568601887696, 1.997374612534853, 21.69848434614841, 0.8, 0.8, 0.8, 20.00038411232936, 28.149964962192186, 20.00073400991347, 1.0, 1.0, 1.0]","[0.01842562227448946, -0.22061919700233204, 2.5460165808729065, 0.5332024312950138, 0.07488422495699325, 1.7984328137041161, 0.06222375256886017, -0.12432651755506113, 0.006021315899779503]","[0.02008738919349764, -0.21883018400000015, 2.6446876527214696, 0.5327453996336249, 0.06759792000000002, 1.8829388560914015, 0.06331518023795643, 0.04002375199999339, 0.005332047313199865]",[12.08193564414978]
815,"[0.02008738919349764, 0.5327453996336249, 0.06331518023795643, 0.0022177459976240816, -0.9999885000127455, -0.004252228233462085, 0.9999968296132438, 0.002222795729795764, -0.0011831917021605822, 0.001192629930230544, -0.004249590733592123, 0.9999902592587817]","[-0.21883018400000015, 0.06759792000000002, 0.04002375199999339, 2.5222691920000164, -0.114246408, -0.005843120000000007]","[2.6446876527214696, 1.8829388560914015, 0.005332047313199865, 0.35399470903823776, -0.09137571523068411, -0.004304998595049451]","[-2.4040043385735743e-06, 0.5352757897833839, 0.07599503999349504, 0.7071056185303763, -6.700161044091412e-06, 1.821257255200682e-05, 0.7071079435745184]","[-3.288395763911822e-08, 0.0099999999937395, -3.5231898953843413e-07, 0.0, 0.0, 0.0]","[0.02008979319783621, -0.2188301511160425, 2.6446876527214696, -0.0025303901497589765, 0.06759827231898956, 1.8829388560914015, -0.012679859755538606, 0.04002410431898293, 0.005332047313199865]","[334.9896019377458, 1.9041443184975646, 1.4962383855160435, 0.8, 0.8, 0.8, 20.00037698561094, 43.265438334923346, 161.50974919905858, 1.0, 1.0, 1.0]","[0.01834141174300973, -0.21766417862197718, 2.6446876527214696, 0.5332765151188708, 0.06518095131147177, 1.8829388560914015, 0.063532330591392, 0.014263836358899412, 0.005332047313199865]","[0.019985477790572123, -0.21581942400000015, 2.693622274447038, 0.5328807142520912, 0.06586053600000003, 1.9313243732339715, 0.06336452772365989, 0.01992787999999339, 0.004674630485087427]",[12.096287250518799]
816,"[0.019985477790572123, 0.5328807142520912, 0.06336452772365989, 0.0022042015282350657, -0.9999885947868211, -0.004236955499112482, 0.9999968334916213, 0.0022093250397607973, -0.0012049438154599211, 0.0012142908846953786, -0.0042342861437579225, 0.9999902981121861]","[-0.21581942400000015, 0.06586053600000003, 0.01992787999999339, 2.5250806080000165, -0.114052744, -0.005862504000000007]","[2.693622274447038, 1.9313243732339715, 0.004674630485087427, 0.3622077216778096, -0.0915747350201432, -0.0029080803520861033]","[-2.404267410234687e-06, 0.5353557897833338, 0.07599503717494312, 0.7071056185303763, -6.700161044091412e-06, 1.821257255200682e-05, 0.7071079435745184]","[-3.288395763911822e-08, 0.0099999999937395, -3.5231898953843413e-07, 0.0, 0.0, 0.0]","[0.019987882057982357, -0.2158193911160425, 2.693622274447038, -0.0024750755312425987, 0.06586088831898956, 1.9313243732339715, -0.012630509451283231, 0.019928232318982927, 0.004674630485087427]","[334.9896019377458, 1.9041443184975646, 1.4962383855160435, 0.8, 0.8, 0.8, 20.00037698561094, 43.265438334923346, 161.50974919905858, 1.0, 1.0, 1.0]","[0.018263952139426377, -0.21456198878643704, 2.693622274447038, 0.533399905847264, 0.06393736279324007, 1.9313243732339715, 0.0634728302689356, 0.007147756318934247, 0.004674630485087427]","[0.019886479800633693, -0.21303480000000014, 2.691615032716491, 0.5330118825954109, 0.06469258400000003, 1.9376507734063204, 0.06341408747431745, 0.01001281599999339, 0.004281353102421638]",[12.109738111495972]
817,"[0.019886479800633693, 0.5330118825954109, 0.06341408747431745, 0.0021935426654084026, -0.9999886682655201, -0.004225128533718996, 0.9999968327072739, 0.0021987355746177113, -0.0012248009195612063, 0.0012340769808568157, -0.004222428498426439, 0.9999903240289779]","[-0.21303480000000014, 0.06469258400000003, 0.01001281599999339, 2.5278749520000163, -0.113853392, -0.005876672000000007]","[2.691615032716491, 1.9376507734063204, 0.004281353102421638, 0.3628735147432819, -0.09069707104831409, -0.002294392548712461]","[-2.4045304818958e-06, 0.5354357897832837, 0.0759950343563912, 0.7071056185303763, -6.700161044091412e-06, 1.821257255200682e-05, 0.7071079435745184]","[-3.288395763911822e-08, 0.0099999999937395, -3.5231898953843413e-07, 0.0, 0.0, 0.0]","[0.01988888433111559, -0.2130347671160425, 2.691615032716491, -0.002423907187872776, 0.06469293631898956, 1.9376507734063204, -0.012580946882073743, 0.010013168318982928, 0.004281353102421638]","[333.2021431797642, 1.9362914432783016, 1.4871508548293897, 0.8, 0.8, 0.8, 20.00037233462922, 37.38940099751778, 63.34971778304766, 1.0, 1.0, 1.0]","[0.01818740733360451, -0.21173331675729526, 2.691615032716491, 0.5335277820067573, 0.064282268836612, 1.9376507734063204, 0.06348440855802766, 0.0075674549275571434, 0.004281353102421638]","[0.019788084514697154, -0.21176773600000012, 2.6682271975128433, 0.5331433242995027, 0.07142661600000003, 1.930917969084561, 0.06346340123306615, 0.2097379279999934, 0.004030851822381207]",[12.12515377998352]
818,"[0.019788084514697154, 0.5331433242995027, 0.06346340123306615, 0.0021810308623311306, -0.9999887664028239, -0.0042083455817762275, 0.9999968393746156, 0.0021862734051215837, -0.001241551197641958, 0.0012507378445809282, -0.004205624419293137, 0.999990374142715]","[-0.21176773600000012, 0.07142661600000003, 0.2097379279999934, 2.530638880000016, -0.11365196799999999, -0.0058896880000000075]","[2.6682271975128433, 1.930917969084561, 0.004030851822381207, 0.3618572177120745, -0.0902637532781681, -0.0021791998465034972]","[-2.404793553556913e-06, 0.5355157897832336, 0.07599503153783928, 0.7071056185303763, -6.700161044091412e-06, 1.821257255200682e-05, 0.7071079435745184]","[-3.288395763911822e-08, 0.0099999999937395, -3.5231898953843413e-07, 0.0, 0.0, 0.0]","[0.01979048930825071, -0.21176770311604248, 2.6682271975128433, -0.0023724654837308234, 0.07142696831898956, 1.930917969084561, -0.012531630304773125, 0.20973828031898295, 0.004030851822381207]","[333.2021431797642, 1.9362914432783016, 1.4871508548293897, 0.8, 0.8, 0.8, 20.00037233462922, 37.38940099751778, 63.34971778304766, 1.0, 1.0, 1.0]","[0.018098893453196315, -0.21053002937520984, 2.6682271975128433, 0.5337089581455174, 0.06998184550368627, 1.930917969084561, 0.06492907755962662, 0.1566811536401263, 0.004030851822381207]","[0.01968776449005524, -0.21109186400000013, 2.586173766063519, 0.533279048181897, 0.07668929600000003, 1.8818237359143497, 0.0635121280604997, 0.3767194239999934, 0.004216925800888038]",[12.139552116394043]
819,"[0.01968776449005524, 0.533279048181897, 0.0635121280604997, 0.0021628034729158562, -0.9999889233559811, -0.004180364396024958, 0.999996862630713, 0.002168065718345242, -0.0012546791508305278, 0.0012637285579334288, -0.004177637656253284, 0.9999904751215106]","[-0.21109186400000013, 0.07668929600000003, 0.3767194239999934, 2.533316992000016, -0.113444984, -0.005909992000000007]","[2.586173766063519, 1.8818237359143497, 0.004216925800888038, 0.3538842174682237, -0.08938762739661649, -0.00312460258005387]","[-2.405056625218026e-06, 0.5355957897831836, 0.07599502871928737, 0.7071056185303763, -6.700161044091412e-06, 1.821257255200682e-05, 0.7071079435745184]","[-3.288395763911822e-08, 0.0099999999937395, -3.5231898953843413e-07, 0.0, 0.0, 0.0]","[0.01969016954668046, -0.2110918311160425, 2.586173766063519, -0.002316741601286587, 0.07668964831898957, 1.8818237359143497, -0.012482900658787668, 0.37671977631898296, 0.004216925800888038]","[340.4223697959404, 2.0028768528754113, 1999.9986981210852, 0.8, 0.8, 0.8, 20.000385626561865, 20.00599295654692, 20.0000129058256, 1.0, 1.0, 1.0]","[0.018000711459851024, -0.21067139355105366, 2.586173766063519, 0.5339013990026628, 0.07889840919145338, 1.8818237359143497, 0.06680485307816192, 0.4464618304155601, 0.004216925800888038]","[0.019582728874270913, -0.21231745600000013, 2.47103280350386, 0.5334200449137212, 0.08064992000000003, 1.827485986009445, 0.06356022618846312, 0.5162065999999934, 0.004502388500241998]",[12.1532461643219]
820,"[0.019582728874270913, 0.5334200449137212, 0.06356022618846312, 0.002136019698171741, -0.9999891632636178, -0.004136517276490512, 0.9999969069774518, 0.0021412702525914528, -0.0012653051942107362, 0.001274148883825384, -0.004133801765330273, 0.9999906440700267]","[-0.21231745600000013, 0.08064992000000003, 0.5162065999999934, 2.535903544000016, -0.11322652, -0.0059404240000000075]","[2.47103280350386, 1.827485986009445, 0.004502388500241998, 0.34510285830800513, -0.08776265852853533, -0.004445531848804344]","[-2.405319696879139e-06, 0.5356757897831335, 0.07599502590073545, 0.7071056185303763, -6.700161044091412e-06, 1.821257255200682e-05, 0.7071079435745184]","[-3.288395763911822e-08, 0.0099999999937395, -3.5231898953843413e-07, 0.0, 0.0, 0.0]","[0.019585134193967794, -0.2123174231160425, 2.47103280350386, -0.0022557448694122684, 0.08065027231898957, 1.827485986009445, -0.012434799712272335, 0.516206952318983, 0.004502388500241998]","[340.4223697959404, 2.0028768528754113, 1999.9986981210852, 0.8, 0.8, 0.8, 20.000385626561865, 20.00599295654692, 20.0000129058256, 1.0, 1.0, 1.0]","[0.017884993151806604, -0.21211647461607777, 2.47103280350386, 0.5340719415883318, 0.08232424865267415, 1.827485986009445, 0.06792267802711882, 0.5744063596639326, 0.004502388500241998]","[0.019471078889768727, -0.21383283200000014, 2.373777687492276, 0.5335664358825511, 0.08389020000000003, 1.816898920247878, 0.06360799677792497, 0.6326080799999935, 0.004736437131265264]",[12.169044733047485]
821,"[0.019471078889768727, 0.5335664358825511, 0.06360799677792497, 0.0021002059758380588, -0.9999894862467401, -0.004076337920216772, 0.9999969695602927, 0.00210542297598779, -0.0012759562385793375, 0.0012845252390053898, -0.004073645796203308, 0.99999087766081]","[-0.21383283200000014, 0.08389020000000003, 0.6326080799999935, 2.538461360000016, -0.112995992, -0.005978616000000008]","[2.373777687492276, 1.816898920247878, 0.004736437131265264, 0.3440759095893323, -0.08604938956522082, -0.005500837314027545]","[-2.405582768540252e-06, 0.5357557897830834, 0.07599502308218353, 0.7071056185303763, -6.700161044091412e-06, 1.821257255200682e-05, 0.7071079435745184]","[-3.288395763911822e-08, 0.0099999999937395, -3.5231898953843413e-07, 0.0, 0.0, 0.0]","[0.019473484472537265, -0.2138327991160425, 2.373777687492276, -0.0021893539005322094, 0.08389055231898956, 1.816898920247878, -0.012387026304258558, 0.632608432318983, 0.004736437131265264]","[347.69380558105166, 1.597598271416359, 1999.9997004739682, 0.8, 0.8, 0.8, 20.000387436803216, 20.03675949136148, 20.00000409665943, 1.0, 1.0, 1.0]","[0.017758491539245993, -0.2143140056306832, 2.373777687492276, 0.5342429955059426, 0.08524970584784342, 1.816898920247878, 0.06886288724348413, 0.6811145363897958, 0.004736437131265264]","[0.019356135464276093, -0.21506145600000015, 2.2901459505200354, 0.5337108674197784, 0.06789384000000002, 1.7903325742104235, 0.06365625650756758, 0.5343383119999935, 0.004914437861458228]",[12.183915138244629]
822,"[0.019356135464276093, 0.5337108674197784, 0.06365625650756758, 0.0020645747235804794, -0.9999898046259642, -0.004015989957246014, 0.999997027385827, 0.0020697659372492733, -0.0012889098005964422, 0.00129720881889677, -0.004013316968662065, 0.9999911052285358]","[-0.21506145600000015, 0.06789384000000002, 0.5343383119999935, 2.540964984000016, -0.112752448, -0.006021792000000008]","[2.2901459505200354, 1.7903325742104235, 0.004914437861458228, 0.33983078829699565, -0.08420463203289127, -0.00623751839504388]","[-2.405845840201365e-06, 0.5358357897830333, 0.07599502026363161, 0.7071056185303763, -6.700161044091412e-06, 1.821257255200682e-05, 0.7071079435745184]","[-3.288395763911822e-08, 0.0099999999937395, -3.5231898953843413e-07, 0.0, 0.0, 0.0]","[0.019358541310116294, -0.2150614231160425, 2.2901459505200354, -0.0021249223632548997, 0.06789419231898956, 1.7903325742104235, -0.012338763756064033, 0.534338664318983, 0.004914437861458228]","[347.69380558105166, 1.597598271416359, 1999.9997004739682, 0.8, 0.8, 0.8, 20.000387436803216, 20.03675949136148, 20.00000409665943, 1.0, 1.0, 1.0]","[0.01763341362166711, -0.21561900465224487, 2.2901459505200354, 0.5342641576981506, 0.07042872959307223, 1.7903325742104235, 0.06815489360802873, 0.590320963115295, 0.004914437861458228]","[0.019243634988568653, -0.21489624000000015, 2.4001350262062124, 0.5338470808950604, 0.05942755200000002, 1.9103304800104632, 0.06370624887980224, 0.4517758559999935, 0.004296678373690658]",[12.197969436645508]
823,"[0.019243634988568653, 0.5338470808950604, 0.06370624887980224, 0.002040973721955575, -0.9999900117788851, -0.0039762757363804874, 0.9999970514454386, 0.0020461881232934154, -0.0013077517319796744, 0.0013158748780529343, -0.003973594925194717, 0.9999912394699643]","[-0.21489624000000015, 0.05942755200000002, 0.4517758559999935, 2.5436186960000158, -0.112524864, -0.006053328000000008]","[2.4001350262062124, 1.9103304800104632, 0.004296678373690658, 0.3610674636194812, -0.08597222255614209, -0.00490106688746946]","[-2.4061089118624777e-06, 0.5359157897829832, 0.07599501744507971, 0.7071056185303763, -6.700161044091412e-06, 1.821257255200682e-05, 0.7071079435745184]","[-3.288395763911822e-08, 0.0099999999937395, -3.5231898953843413e-07, 0.0, 0.0, 0.0]","[0.019246041097480515, -0.21489620711604251, 2.4001350262062124, -0.0020687088879227655, 0.05942790431898956, 1.9103304800104632, -0.01228876856527747, 0.451776208318983, 0.004296678373690658]","[345.10823486107415, 1.866337198145065, 29.375921106754685, 0.8, 0.8, 0.8, 20.000376388264346, 51.34798100670929, 20.00054890170912, 1.0, 1.0, 1.0]","[0.017525363833076207, -0.21467154887311102, 2.4001350262062124, 0.5343125202932482, 0.056932297546938126, 1.9103304800104632, 0.06718172802263632, 0.4170939297085291, 0.004296678373690658]","[0.01913565244100059, -0.21183468000000016, 2.4849974017220147, 0.5339728270324814, 0.04647582400000003, 2.0072061868231383, 0.06375803354053751, -0.13130177600000648, 0.0035584030336575966]",[12.212429285049438]
824,"[0.01913565244100059, 0.5339728270324814, 0.06375803354053751, 0.0020295756865398645, -0.9999901075913915, -0.0039579719414991514, 0.9999970425049283, 0.0020348619722706037, -0.0013320353410005718, 0.0013400760905537678, -0.003955256769274937, 0.9999912800319611]","[-0.21183468000000016, 0.04647582400000003, -0.13130177600000648, 2.546382552000016, -0.11230232, -0.006071608000000008]","[2.4849974017220147, 2.0072061868231383, 0.0035584030336575966, 0.37746934921296066, -0.08639914453113996, -0.0033264729538069514]","[-2.406371983523591e-06, 0.535995789782933, 0.07599501462652779, 0.7071056185303763, -6.700161044091412e-06, 1.821257255200682e-05, 0.7071079435745184]","[-3.288395763911822e-08, 0.0099999999937395, -3.5231898953843413e-07, 0.0, 0.0, 0.0]","[0.019138058812984114, -0.21183464711604252, 2.4849974017220147, -0.0020229627504516623, 0.046476176318989565, 2.0072061868231383, -0.012236981085990278, -0.13130142368101694, 0.0035584030336575966]","[345.10823486107415, 1.866337198145065, 29.375921106754685, 0.8, 0.8, 0.8, 20.000376388264346, 51.34798100670929, 20.00054890170912, 1.0, 1.0, 1.0]","[0.017442848095088614, -0.21136640647799357, 2.4849974017220147, 0.5343468419732682, 0.04702791119670895, 2.0072061868231383, 0.06275544543716462, -0.11934524984321943, 0.0035584030336575966]","[0.019033528693249112, -0.20803755200000015, 2.6022664840139575, 0.534088623647171, 0.042069248000000024, 2.1247459758305807, 0.06381133670816147, 0.03837848799999352, 0.002589945392941213]",[12.226732969284058]
825,"[0.019033528693249112, 0.534088623647171, 0.06381133670816147, 0.002028095510715539, -0.9999901170791472, -0.003956333230739116, 0.999997007708656, 0.0020334899952368277, -0.0013599603571439118, 0.0013679920808058708, -0.003953563262742363, 0.9999912489293064]","[-0.20803755200000015, 0.042069248000000024, 0.03837848799999352, 2.5492818160000157, -0.112086696, -0.006070632000000008]","[2.6022664840139575, 2.1247459758305807, 0.002589945392941213, 0.3971502678258116, -0.08707125442563345, -0.0009600061938304093]","[-2.4066350551847038e-06, 0.536075789782883, 0.07599501180797587, 0.7071056185303763, -6.700161044091412e-06, 1.821257255200682e-05, 0.7071079435745184]","[-3.288395763911822e-08, 0.0099999999937395, -3.5231898953843413e-07, 0.0, 0.0, 0.0]","[0.019035935328304297, -0.2080375191160425, 2.6022664840139575, -0.0019871661357119264, 0.04206960031898956, 2.1247459758305807, -0.012183675099814398, 0.03837884031898306, 0.002589945392941213]","[332.55170679159016, 0.8160256156854206, 1.496186023075007, 0.8, 0.8, 0.8, 20.00035807274078, 73.39885325640869, 161.37779647173437, 1.0, 1.0, 1.0]","[0.01737615081445067, -0.20630691769961, 2.6022664840139575, 0.5344215379755846, 0.04115933410338023, 2.1247459758305807, 0.06401960183308891, 0.01368779323186924, 0.002589945392941213]","[0.018934888415930558, -0.20378334400000014, 2.637755926329147, 0.5342014629786076, 0.05005027200000002, 2.1689892150619197, 0.06386493412959744, 0.01935448799999352, 0.00190690208319619]",[12.240667819976807]
826,"[0.018934888415930558, 0.5342014629786076, 0.06386493412959744, 0.002027573911409407, -0.9999901219180739, -0.00395537739157955, 0.9999969723023735, 0.0020330714502276494, -0.0013863645134608224, 0.0013943923836882764, -0.003952554459373614, 0.9999912164529877]","[-0.20378334400000014, 0.05005027200000002, 0.01935448799999352, 2.552214688000016, -0.111869592, -0.006058800000000008]","[2.637755926329147, 2.1689892150619197, 0.00190690208319619, 0.4042491927998989, -0.08670512452299635, 0.00039526581981596837]","[-2.4068981268458166e-06, 0.536155789782833, 0.07599500898942395, 0.7071056185303763, -6.700161044091412e-06, 1.821257255200682e-05, 0.7071079435745184]","[-3.288395763911822e-08, 0.0099999999937395, -3.5231898953843413e-07, 0.0, 0.0, 0.0]","[0.018937295314057405, -0.2037833111160425, 2.637755926329147, -0.001954326804225359, 0.05005062431898956, 2.1689892150619197, -0.012130074859826506, 0.019354840318983057, 0.00190690208319619]","[332.55170679159016, 0.8160256156854206, 1.496186023075007, 0.8, 0.8, 0.8, 20.00035807274078, 73.39885325640869, 161.37779647173437, 1.0, 1.0, 1.0]","[0.017311275507757636, -0.2021198830432299, 2.637755926329147, 0.5345895601939344, 0.0469740318317153, 2.1689892150619197, 0.06397011586189831, 0.006940945075223743, 0.00190690208319619]","[0.018836774206150365, -0.20074601600000014, 2.5382585296833584, 0.5343168973983303, 0.05505520800000002, 2.0895531055613197, 0.06391765358770085, 0.00982691199999352, 0.0019954638965959466]",[12.254845380783081]
827,"[0.018836774206150365, 0.5343168973983303, 0.06391765358770085, 0.002020641342486017, -0.9999901902686111, -0.00394162087370473, 0.9999969582213154, 0.002026198716624949, -0.0014064376547703794, 0.0014144103651504935, -0.0039387669780955184, 0.9999912427406603]","[-0.20074601600000014, 0.05505520800000002, 0.00982691199999352, 2.5550193760000157, -0.111647352, -0.006057696000000008]","[2.5382585296833584, 2.0895531055613197, 0.0019954638965959466, 0.3911586972471088, -0.08588016780021392, -0.0009356525199524797]","[-2.4071611985069294e-06, 0.5362357897827829, 0.07599500617087204, 0.7071056185303763, -6.700161044091412e-06, 1.821257255200682e-05, 0.7071079435745184]","[-3.288395763911822e-08, 0.0099999999937395, -3.5231898953843413e-07, 0.0, 0.0, 0.0]","[0.01883918136734887, -0.2007459831160425, 2.5382585296833584, -0.0019188923844525307, 0.05505556031898956, 2.0895531055613197, -0.012077352583171191, 0.009827264318983057, 0.0019954638965959466]","[329.2092852869389, 1.936666682306013, 1.2143024582271262, 0.8, 0.8, 0.8, 20.00036686566909, 36.65083358793128, 62.39640149516724, 1.0, 1.0, 1.0]","[0.017236425572638006, -0.1993411423780894, 2.5382585296833584, 0.534764410397204, 0.056823041718408566, 2.0895531055613197, 0.06398672448518529, 0.007440812371116793, 0.0019954638965959466]","[0.01873666915397256, -0.20074328800000013, 2.43252473137074, 0.5344379144880198, 0.06390143200000002, 2.0030223997407126, 0.06396909245927512, 0.20151079999999352, 0.002338614360706494]",[12.270577907562256]
828,"[0.01873666915397256, 0.5344379144880198, 0.06396909245927512, 0.0020049026243891656, -0.9999903414910284, -0.003911175030951302, 0.9999969723562938, 0.0020104655788418455, -0.0014189102864179339, 0.0014267598646327557, -0.003908318412349828, 0.9999913446642803]","[-0.20074328800000013, 0.06390143200000002, 0.20151079999999352, 2.5576896320000158, -0.11142139200000001, -0.006069104000000008]","[2.43252473137074, 2.0030223997407126, 0.002338614360706494, 0.377154051273225, -0.08521756022818952, -0.002514702831037727]","[-2.4074242701680426e-06, 0.5363157897827328, 0.07599500335232012, 0.7071056185303763, -6.700161044091412e-06, 1.821257255200682e-05, 0.7071079435745184]","[-3.288395763911822e-08, 0.0099999999937395, -3.5231898953843413e-07, 0.0, 0.0, 0.0]","[0.01873907657824273, -0.2007432551160425, 2.43252473137074, -0.0018778752947129496, 0.06390178431898956, 2.0030223997407126, -0.012025910893045, 0.20151115231898306, 0.002338614360706494]","[329.2092852869389, 1.936666682306013, 1.2143024582271262, 0.8, 0.8, 0.8, 20.00036686566909, 36.65083358793128, 62.39640149516724, 1.0, 1.0, 1.0]","[0.017135177017528393, -0.19962974611104137, 2.43252473137074, 0.534949623972878, 0.06402593921457947, 2.0030223997407126, 0.06538027279434182, 0.15128428376667946, 0.002338614360706494]","[0.01863236837960324, -0.20136822400000012, 2.3198638367841378, 0.5345663814651578, 0.07059120800000002, 1.910745839015696, 0.06401915659649832, 0.3617074079999935, 0.0029906233557444924]",[12.28551459312439]
829,"[0.01863236837960324, 0.5345663814651578, 0.06401915659649832, 0.0019797481953844026, -0.999990573048123, -0.003864506691634166, 0.9999970152079759, 0.0019852647683115117, -0.001424183604215645, 0.00143184224748715, -0.0038616756319650764, 0.9999915186085789]","[-0.20136822400000012, 0.07059120800000002, 0.3617074079999935, 2.560216680000016, -0.11118701600000001, -0.006092664000000008]","[2.3198638367841378, 1.910745839015696, 0.0029906233557444924, 0.36191084079190566, -0.08395608165047395, -0.004084194523515613]","[-2.4076873418291554e-06, 0.5363957897826827, 0.0759950005337682, 0.7071056185303763, -6.700161044091412e-06, 1.821257255200682e-05, 0.7071079435745184]","[-3.288395763911822e-08, 0.0099999999937395, -3.5231898953843413e-07, 0.0, 0.0, 0.0]","[0.01863477606694507, -0.20136819111604248, 2.3198638367841378, -0.001829408317524872, 0.07059156031898955, 1.910745839015696, -0.011975843937269887, 0.36170776031898305, 0.0029906233557444924]","[342.2193144329116, 2.5667789590388237, 1999.999437633575, 0.8, 0.8, 0.8, 20.00014036665845, 20.028211483478717, 20.00000493592241, 1.0, 1.0, 1.0]","[0.017020943797751147, -0.20148792146302283, 2.3198638367841378, 0.5351423416571226, 0.07339883999121512, 1.910745839015696, 0.06718034409683973, 0.42858946708536105, 0.0029906233557444924]","[0.018525610162511277, -0.20316695200000012, 2.230779364423877, 0.5346971944567958, 0.062020984000000015, 1.8378982453778976, 0.06406872542178495, 0.4954757999999935, 0.003527913454973842]",[12.299768209457397]
830,"[0.018525610162511277, 0.5346971944567958, 0.06406872542178495, 0.001952664018785014, -0.9999908145970984, -0.003815471748153351, 0.9999970660170159, 0.001958117482701647, -0.001426090208622253, 0.0014335482513439261, -0.0038126758785862495, 0.9999917041866171]","[-0.20316695200000012, 0.062020984000000015, 0.4954757999999935, 2.562625080000016, -0.11094234400000001, -0.006123832000000008]","[2.230779364423877, 1.8378982453778976, 0.003527913454973842, 0.349586893067668, -0.08244111536454785, -0.005116501356378914]","[-2.4079504134902683e-06, 0.5364757897826326, 0.07599499771521628, 0.7071056185303763, -6.700161044091412e-06, 1.821257255200682e-05, 0.7071079435745184]","[-3.288395763911822e-08, 0.0099999999937395, -3.5231898953843413e-07, 0.0, 0.0, 0.0]","[0.018528018112924767, -0.20316691911604248, 2.230779364423877, -0.001778595325836796, 0.06202133631898955, 1.8378982453778976, -0.011926272293431336, 0.49547615231898307, 0.003527913454973842]","[347.9011507092718, 1.0796614215271725, 1999.9996444916826, 0.8, 0.8, 0.8, 20.000374803770317, 48.047205726366606, 20.000004454702363, 1.0, 1.0, 1.0]","[0.01689784694767325, -0.2037738517095071, 2.230779364423877, 0.5351828080184837, 0.05938240642199556, 1.8378982453778976, 0.0682556765098945, 0.5512619720273944, 0.003527913454973842]","[0.01841946082524742, -0.20383896800000012, 2.298502337155572, 0.5348248586745236, 0.057187080000000015, 1.8932178931262575, 0.06411883751397494, 0.6070457999999935, 0.0032407473209518267]",[12.315205812454224]
