state_in_pose,state_in_vel,state_in_force,state_ref_pose,state_ref_vel,error,input_in,state_pred,state_out,timestamp
38,"[-0.0005353368788062937, 0.3705725396580377, 0.08001229608909947, -0.0007541719591673046, -0.9999994581411225, 0.0007175946747844783, 0.9999997145193462, -0.000754138214148889, 4.729460056772319e-05, -4.675340937419938e-05, 0.0007176301381866501, 0.9999997414105178]","[0.0008218160000000004, 0.015617935999999997, -3.104e-05, -18.26038694400001, 9.8712e-05, -9.044000000000005e-05]","[-0.011890662951451221, 0.004537742822186882, 0.0003817414955006471, -3.9605877968938603e-05, 0.0017450588886298991, 0.0013552617622649347]","[-2.4814128756210463e-05, 0.37310596674261093, 0.07999147136983299, 0.707087573255908, 2.0022045489918756e-05, 0.00010178907878410914, 0.7071259809858291]","[-5.432669237648291e-07, 0.009999999918389986, -1.1563136828601706e-06, 0.0, 0.0, 0.0]","[-0.0005105227500500831, 0.0008223592669237653, -0.011890662951451221, -0.0025334270845732143, 0.015619092313682857, 0.004537742822186882, 2.0824719266482328e-05, -2.988368631713983e-05, 0.0003817414955006471]","[193.42847556049452, 265.5802528451905, 283.3044621695299, 0.8, 0.8, 0.8, 165.85031940805675, 133.51507815545773, 139.9246905542329, 1.0, 1.0, 1.0]","[-0.0005295548239704184, 0.000623697708968824, -0.011890662951451221, 0.37069631973441375, 0.01532708309399787, 0.004537742822186882, 0.08001202638463811, -3.638611534230409e-05, 0.0003817414955006471]","[-0.0005541107061459039, 0.0010136960000000003, -0.013587843100868954, 0.37059370184527923, 0.016241191999999998, 0.003929663533113399, 0.08001318657221763, -2.9552e-05, 0.00041579616217693574]",[0.562476396560669]
39,"[-0.0005541107061459039, 0.37059370184527923, 0.08001318657221763, -0.0007578628183888934, -0.9999994523350954, 0.0007217849108957019, 0.999999711795701, -0.0007578299203553664, 4.5851125894748624e-05, -4.530411058215829e-05, 0.0007218194517376851, 0.9999997384620736]","[0.0010136960000000003, 0.016241191999999998, -2.9552e-05, -18.19739640000001, 0.000105968, -8.656800000000004e-05]","[-0.013587843100868954, 0.003929663533113399, 0.00041579616217693574, -3.570936138541547e-05, 0.0019992797301842976, 0.0015630017158100888]","[-2.4818474891600584e-05, 0.3731859667419581, 0.07999146211932352, 0.707087573255908, 2.0022045489918756e-05, 0.00010178907878410914, 0.7071259809858291]","[-5.432669237648291e-07, 0.009999999918389986, -1.1563136828601706e-06, 0.0, 0.0, 0.0]","[-0.0005292922312543034, 0.001014239266923765, -0.013587843100868954, -0.002592264896678853, 0.016242348313682858, 0.003929663533113399, 2.1724452894111845e-05, -2.839568631713983e-05, 0.00041579616217693574]","[322.5458643475265, 321.88597747731365, 230.12957772371632, 0.8, 0.8, 0.8, 125.38092434373608, 122.70359337246099, 158.9528163441268, 1.0, 1.0, 1.0]","[-0.0005455216674206421, 0.0011335636813154654, -0.013587843100868954, 0.37072479180829265, 0.016531298753357657, 0.003929663533113399, 0.08001294903511849, -2.9832274785960115e-05, 0.00041579616217693574]","[-0.0005728194162798613, 0.0011325520000000004, -0.013838956341847205, 0.37061570590948434, 0.016642079999999997, 0.005874810876971159, 0.08001408083007062, -2.9696e-05, 0.00045212884567231407]",[0.5807313919067383]
40,"[-0.0005728194162798613, 0.37061570590948434, 0.08001408083007062, -0.0007617659492416755, -0.9999994460694484, 0.0007263425054542271, 0.999999708884196, -0.0007617337211775228, 4.464594793271779e-05, -4.409264362243416e-05, 0.0007263763037673519, 0.9999997352166168]","[0.0011325520000000004, 0.016642079999999997, -2.9696e-05, -18.13465786400001, 0.00011336, -8.258400000000005e-05]","[-0.013838956341847205, 0.005874810876971159, 0.00045212884567231407, -5.154625364018627e-05, 0.0020416054943241157, 0.0016004077598616828]","[-2.48228210269907e-05, 0.3732659667413052, 0.07999145286881407, 0.707087573255908, 2.0022045489918756e-05, 0.00010178907878410914, 0.7071259809858291]","[-5.432669237648291e-07, 0.009999999918389986, -1.1563136828601706e-06, 0.0, 0.0, 0.0]","[-0.0005479965952528706, 0.0011330952669237652, -0.013838956341847205, -0.00265026083182085, 0.016643236313682856, 0.005874810876971159, 2.262796125655775e-05, -2.853968631713983e-05, 0.00045212884567231407]","[322.5458643475265, 321.88597747731365, 230.12957772371632, 0.8, 0.8, 0.8, 125.38092434373608, 122.70359337246099, 158.9528163441268, 1.0, 1.0, 1.0]","[-0.000563425455524708, 0.0012159381887883105, -0.013838956341847205, 0.37074954574173735, 0.01681787806326506, 0.005874810876971159, 0.08001383976173775, -3.0571083221442476e-05, 0.00045212884567231407]","[-0.0005912928910048772, 0.0012330800000000005, -0.013477941407937198, 0.3706368496565626, 0.013067759999999996, 0.008475514081082179, 0.08001498902931796, -3.4488e-05, 0.000482005783665109]",[0.5964555740356445]
41,"[-0.0005912928910048772, 0.3706368496565626, 0.08001498902931796, -0.0007649133230252697, -0.9999994410832289, 0.0007298909766193155, 0.9999997065329789, -0.0007648817964189996, 4.3471745112432344e-05, -4.291344049395823e-05, 0.0007299240145373972, 0.9999997326846487]","[0.0012330800000000005, 0.013067759999999996, -3.4488e-05, -18.072170352000008, 0.00012052, -7.878400000000005e-05]","[-0.013477941407937198, 0.008475514081082179, 0.000482005783665109, -7.243580171756078e-05, 0.001993258971263217, 0.0015640944051924519]","[-2.482716716238082e-05, 0.3733459667406523, 0.0799914436183046, 0.707087573255908, 2.0022045489918756e-05, 0.00010178907878410914, 0.7071259809858291]","[-5.432669237648291e-07, 0.009999999918389986, -1.1563136828601706e-06, 0.0, 0.0, 0.0]","[-0.0005664657238424964, 0.0012336232669237653, -0.013477941407937198, -0.0027091170840897183, 0.013068916313682856, 0.008475514081082179, 2.354541101336205e-05, -3.333168631713983e-05, 0.000482005783665109]","[322.5458643475265, 321.88597747731365, 230.12957772371632, 0.8, 0.8, 0.8, 125.38092434373608, 122.70359337246099, 158.9528163441268, 1.0, 1.0, 1.0]","[-0.0005811952844510652, 0.0012913216384529882, -0.013477941407937198, 0.3707494569706294, 0.01508406851670259, 0.008475514081082179, 0.08001471891212922, -3.304129718625147e-05, 0.000482005783665109]","[-0.0006094387224187687, 0.0013012080000000005, -0.015124515057189617, 0.37065613321785035, 0.012317591999999995, 0.02899512453602685, 0.08001592480983308, -3.78e-05, 0.00038938244065854987]",[0.6101386547088623]
42,"[-0.0006094387224187687, 0.37065613321785035, 0.08001592480983308, -0.0007666554282741494, -0.9999994384562833, 0.0007316601481265443, 0.9999997052554527, -0.0007666248037865842, 4.213570097599697e-05, -4.157476849746276e-05, 0.000731692236037583, 0.9999997314489687]","[0.0013012080000000005, 0.012317591999999995, -3.78e-05, -18.00993336800001, 0.000128816, -7.397600000000005e-05]","[-0.015124515057189617, 0.02899512453602685, 0.00038938244065854987, -0.00021885074096899076, 0.0022855303923409467, 0.0018233150429440388]","[-2.483151329777094e-05, 0.37342596673999945, 0.07999143436779514, 0.707087573255908, 2.0022045489918756e-05, 0.00010178907878410914, 0.7071259809858291]","[-5.432669237648291e-07, 0.009999999918389986, -1.1563136828601706e-06, 0.0, 0.0, 0.0]","[-0.0005846072091209978, 0.0013017512669237653, -0.015124515057189617, -0.002769833522149101, 0.012318748313682855, 0.02899512453602685, 2.4490442037936044e-05, -3.6643686317139826e-05, 0.00038938244065854987]","[327.6659917799979, 130.94151838687478, 257.7608064375061, 0.8, 0.8, 0.8, 124.39287357100879, 189.6332353278866, 145.61278958953156, 1.0, 1.0, 1.0]","[-0.0005987970135363074, 0.0013592192206153216, -0.015124515057189617, 0.37075390897540234, 0.012126347387996388, 0.02899512453602685, 0.08001561300976485, -4.015001705427347e-05, 0.00038938244065854987]","[-0.0006273829527059164, 0.0013618720000000005, -0.014460539319090627, 0.3706743100510832, 0.012159847999999996, 0.026895764553519875, 0.08001688648188543, -4.0159999999999995e-05, 0.00039013031280456814]",[0.6235682964324951]
43,"[-0.0006273829527059164, 0.3706743100510832, 0.08001688648188543, -0.0007674577964095555, -0.9999994373471877, 0.0007323345126322273, 0.9999997046997834, -0.0007674282154582642, 4.0672828537510565e-05, -4.011079148468114e-05, 0.0007323655110530509, 0.9999997310159046]","[0.0013618720000000005, 0.012159847999999996, -4.0159999999999995e-05, -17.94794527200001, 0.00013664799999999998, -6.953600000000005e-05]","[-0.014460539319090627, 0.026895764553519875, 0.00039013031280456814, -0.00020526519910535448, 0.0021802129639360212, 0.0017393193903804116]","[-2.4835859433161057e-05, 0.37350596673934655, 0.07999142511728567, 0.707087573255908, 2.0022045489918756e-05, 0.00010178907878410914, 0.7071259809858291]","[-5.432669237648291e-07, 0.009999999918389986, -1.1563136828601706e-06, 0.0, 0.0, 0.0]","[-0.0006025470932727553, 0.0013624152669237653, -0.014460539319090627, -0.002831656688263351, 0.012161004313682855, 0.026895764553519875, 2.5461364599757563e-05, -3.9003686317139824e-05, 0.00039013031280456814]","[327.6659917799979, 130.94151838687478, 257.7608064375061, 0.8, 0.8, 0.8, 124.39287357100879, 189.6332353278866, 145.61278958953156, 1.0, 1.0, 1.0]","[-0.0006162719942812344, 0.0014158676061704868, -0.014460539319090627, 0.37077139840646456, 0.012112240845330543, 0.026895764553519875, 0.08001655730786958, -4.213350396205815e-05, 0.00039013031280456814]","[-0.0006454214465261784, 0.0008988880000000005, -0.013701192336961066, 0.37069179078353104, 0.011679823999999995, 0.02068660891471892, 0.08001787352881864, -4.8871999999999996e-05, 0.00042732503379053725]",[0.6364495754241943]
44,"[-0.0006454214465261784, 0.37069179078353104, 0.08001787352881864, -0.0007679295973359153, -0.9999994368901374, 0.0007324640207270034, 0.9999997044006569, -0.0007679011863031593, 3.9068739717242916e-05, -3.850625772680969e-05, 0.00073249380625268, 0.9999997309850095]","[0.0008988880000000005, 0.011679823999999995, -4.8871999999999996e-05, -17.88620495200001, 0.00014392799999999998, -6.556000000000004e-05]","[-0.013701192336961066, 0.02068660891471892, 0.00042732503379053725, -0.0001620811660382014, 0.0020508319105486455, 0.0016284318221286]","[-2.4840205568551174e-05, 0.37358596673869365, 0.07999141586677622, 0.707087573255908, 2.0022045489918756e-05, 0.00010178907878410914, 0.7071259809858291]","[-5.432669237648291e-07, 0.009999999918389986, -1.1563136828601706e-06, 0.0, 0.0, 0.0]","[-0.0006205812409576273, 0.0008994312669237653, -0.013701192336961066, -0.0028941759551626145, 0.011680980313682855, 0.02068660891471892, 2.6457662042428387e-05, -4.7715686317139825e-05, 0.00042732503379053725]","[327.6659917799979, 130.94151838687478, 257.7608064375061, 0.8, 0.8, 0.8, 124.39287357100879, 189.6332353278866, 145.61278958953156, 1.0, 1.0, 1.0]","[-0.0006369861931567508, 0.0012099253423568865, -0.013701192336961066, 0.3707865270383724, 0.01200423971034037, 0.02068660891471892, 0.08001749144227338, -4.664963631559611e-05, 0.00042732503379053725]","[-0.0006637426993311384, 0.0007637840000000004, -0.010652283664811548, 0.3707087984340496, 0.011599383999999996, 0.01832828604542527, 0.08001888526060337, -5.4127999999999994e-05, 0.0004515978888788597]",[0.6497342586517334]
45,"[-0.0006637426993311384, 0.3707087984340496, 0.08001888526060337, -0.000768488019916536, -0.9999994365302304, 0.0007323697048159415, 0.9999997040374397, -0.0007684608923934178, 3.732142861868879e-05, -3.6758610112267134e-05, 0.0007323981691327087, 0.9999997311208265]","[0.0007637840000000004, 0.011599383999999996, -5.4127999999999994e-05, -17.82471153600001, 0.00014931199999999997, -6.312800000000004e-05]","[-0.010652283664811548, 0.01832828604542527, 0.0004515978888788597, -0.00014756027418109626, 0.0015859139637072787, 0.001245478588770321]","[-2.4844551703941295e-05, 0.3736659667380408, 0.07999140661626675, 0.707087573255908, 2.0022045489918756e-05, 0.00010178907878410914, 0.7071259809858291]","[-5.432669237648291e-07, 0.009999999918389986, -1.1563136828601706e-06, 0.0, 0.0, 0.0]","[-0.0006388981476271971, 0.0007643272669237653, -0.010652283664811548, -0.002957168303991231, 0.011600540313682855, 0.01832828604542527, 2.747864433662317e-05, -5.297168631713982e-05, 0.0004515978888788597]","[198.58773835047865, 100.03219596785593, 302.9638976768573, 0.8, 0.8, 0.8, 162.72810227092074, 199.9918088258417, 131.04878414206266, 1.0, 1.0, 1.0]","[-0.0006577628668695646, 0.00073117411539344, -0.010652283664811548, 0.3708015019318072, 0.011576490439407056, 0.01832828604542527, 0.0800184373315759, -5.785425686561873e-05, 0.0004515978888788597]","[-0.0006822610966663647, 0.0007312000000000004, -0.010644673148112616, 0.3707255896593715, 0.011596591999999996, 0.015351755271987148, 0.0800199175007998, -5.7743999999999995e-05, 0.0004818636657206639]",[0.6627676486968994]
46,"[-0.0006822610966663647, 0.3707255896593715, 0.0800199175007998, -0.0007691822168548535, -0.9999994361190769, 0.0007322023252159784, 0.9999997035686454, -0.0007691564214408255, 3.551083633812573e-05, -3.4947638194008866e-05, 0.0007322294224720688, 0.9999997313093313]","[0.0007312000000000004, 0.011596591999999996, -5.7743999999999995e-05, -17.76346400800001, 0.00015462399999999996, -6.0760000000000035e-05]","[-0.010644673148112616, 0.015351755271987148, 0.0004818636657206639, -0.00012665354712413274, 0.0015771463826989608, 0.0012337996028044043]","[-2.4848897839331412e-05, 0.3737459667373879, 0.07999139736575729, 0.707087573255908, 2.0022045489918756e-05, 0.00010178907878410914, 0.7071259809858291]","[-5.432669237648291e-07, 0.009999999918389986, -1.1563136828601706e-06, 0.0, 0.0, 0.0]","[-0.0006574121988270333, 0.0007317432669237653, -0.010644673148112616, -0.0030203770780163897, 0.011597748313682855, 0.015351755271987148, 2.8520135042509054e-05, -5.6587686317139824e-05, 0.0004818636657206639]","[198.58773835047865, 100.03219596785593, 302.9638976768573, 0.8, 0.8, 0.8, 162.72810227092074, 199.9918088258417, 131.04878414206266, 1.0, 1.0, 1.0]","[-0.0006763981504998857, 0.0007345365416197404, -0.010644673148112616, 0.3708183332972704, 0.01158931747471496, 0.015351755271987148, 0.08001944366143789, -6.0715840479018363e-05, 0.0004818636657206639]","[-0.0007010404566958657, 0.0006708000000000005, -0.011508715552734246, 0.3707432163716547, 0.013976903999999995, 0.013289135448634533, 0.08002096375246093, -5.428799999999999e-05, 0.0005024979234491901]",[0.6760447025299072]
47,"[-0.0007010404566958657, 0.3707432163716547, 0.08002096375246093, -0.0007705505380010191, -0.9999994346389601, 0.0007327848445563813, 0.9999997025743078, -0.0007705259920313903, 3.377855538924924e-05, -3.321390652287273e-05, 0.0007328106546913702, 0.9999997309426538]","[0.0006708000000000005, 0.013976903999999995, -5.428799999999999e-05, -17.702461408000012, 0.00016040799999999996, -5.8000000000000034e-05]","[-0.011508715552734246, 0.013289135448634533, 0.0005024979234491901, -0.00011151893739616685, 0.001701750622776797, 0.0013331502301452494]","[-2.485324397472153e-05, 0.373825966736735, 0.07999138811524782, 0.707087573255908, 2.0022045489918756e-05, 0.00010178907878410914, 0.7071259809858291]","[-5.432669237648291e-07, 0.009999999918389986, -1.1563136828601706e-06, 0.0, 0.0, 0.0]","[-0.0006761872127211442, 0.0006713432669237653, -0.011508715552734246, -0.0030827503650803223, 0.013978060313682854, 0.013289135448634533, 2.9575637213105632e-05, -5.313168631713982e-05, 0.0005024979234491901]","[198.58773835047865, 100.03219596785593, 302.9638976768573, 0.8, 0.8, 0.8, 162.72810227092074, 199.9918088258417, 131.04878414206266, 1.0, 1.0, 1.0]","[-0.0006954576189690783, 0.0007249094316968295, -0.011508715552734246, 0.3708474526465872, 0.012082164733121075, 0.013289135448634533, 0.08002050552830874, -6.026803804652542e-05, 0.0005024979234491901]","[-0.0007201426304184241, 0.0006682960000000005, -0.010704490465473473, 0.3707624500288241, 0.015078567999999995, 0.000925473782588571, 0.08002201475278979, -5.3639999999999995e-05, 0.0005643638912390506]",[0.6901102066040039]
48,"[-0.0007201426304184241, 0.3707624500288241, 0.08002201475278979, -0.0007730510225565049, -0.999999431299281, 0.0007347062207176505, 0.9999997006937967, -0.0007730275286232218, 3.226075296645491e-05, -3.169278648567616e-05, 0.0007347309400235907, 0.9999997295829697]","[0.0006682960000000005, 0.015078567999999995, -5.3639999999999995e-05, -17.64170245600001, 0.00016556799999999997, -5.5784000000000034e-05]","[-0.010704490465473473, 0.000925473782588571, 0.0005643638912390506, -2.359206914616368e-05, 0.0015536057505407218, 0.0012004203068487365]","[-2.485759011011165e-05, 0.3739059667360821, 0.07999137886473837, 0.707087573255908, 2.0022045489918756e-05, 0.00010178907878410914, 0.7071259809858291]","[-5.432669237648291e-07, 0.009999999918389986, -1.1563136828601706e-06, 0.0, 0.0, 0.0]","[-0.0006952850403083124, 0.0006688392669237654, -0.010704490465473473, -0.0031435167072580428, 0.015079724313682855, 0.000925473782588571, 3.063588805142514e-05, -5.2483686317139824e-05, 0.0005643638912390506]","[183.07686645172404, 257.60973777401847, 265.4617768196949, 0.8, 0.8, 0.8, 169.38533562620395, 135.85056676448596, 140.23391719932476, 1.0, 1.0, 1.0]","[-0.000714743549581671, 0.0006814742091882677, -0.010704490465473473, 0.37088501136700314, 0.01556176654475532, 0.000925473782588571, 0.08002158229998237, -5.447320185611362e-05, 0.0005643638912390506]","[-0.0007394879080586277, 0.0006795920000000006, -0.011175013061610794, 0.3707829817056849, 0.015641879999999997, 0.00034585602711198244, 0.08002306751229087, -5.4319999999999995e-05, 0.0006048209973249096]",[0.7029383182525635]
49,"[-0.0007394879080586277, 0.3707829817056849, 0.08002306751229087, -0.0007764558943200947, -0.999999426492027, 0.0007376529409114414, 0.9999996980962469, -0.0007764332641356012, 3.0964507753247336e-05, -3.039175171414421e-05, 0.0007376767607858103, 0.9999997274546314]","[0.0006795920000000006, 0.015641879999999997, -5.4319999999999995e-05, -17.58118652000001, 0.00017097599999999998, -5.3368000000000035e-05]","[-0.011175013061610794, 0.00034585602711198244, 0.0006048209973249096, -1.9980720380244398e-05, 0.0016233033967594911, 0.0012550497151824767]","[-2.4861936245501768e-05, 0.3739859667354293, 0.0799913696142289, 0.707087573255908, 2.0022045489918756e-05, 0.00010178907878410914, 0.7071259809858291]","[-5.432669237648291e-07, 0.009999999918389986, -1.1563136828601706e-06, 0.0, 0.0, 0.0]","[-0.0007146259718131259, 0.0006801352669237654, -0.011175013061610794, -0.003202985029744365, 0.015643036313682857, 0.00034585602711198244, 3.169789806196921e-05, -5.3163686317139824e-05, 0.0006048209973249096]","[183.07686645172404, 257.60973777401847, 265.4617768196949, 0.8, 0.8, 0.8, 169.38533562620395, 135.85056676448596, 140.23391719932476, 1.0, 1.0, 1.0]","[-0.000733979947577286, 0.0006973981203354188, -0.011175013061610794, 0.3709090609598118, 0.015877933531718718, 0.00034585602711198244, 0.08002262728177313, -5.573762943458535e-05, 0.0006048209973249096]","[-0.0007590131183801989, 0.0006948320000000006, -0.011814932268014427, 0.3708044059729249, 0.015975247999999997, 0.004065628361138307, 0.08002412255568597, -5.5679999999999995e-05, 0.0006223410924193977]",[0.7161359786987305]
50,"[-0.0007590131183801989, 0.3708044059729249, 0.08002412255568597, -0.0007804654563628833, -0.999999420712786, 0.0007412474374190756, 0.9999996950084764, -0.0007804435466599103, 2.9846671271752687e-05, -2.9268152202945653e-05, 0.000741270505640806, 0.999999724830668]","[0.0006948320000000006, 0.015975247999999997, -5.5679999999999995e-05, -17.52091274400001, 0.000176776, -5.061600000000003e-05]","[-0.011814932268014427, 0.004065628361138307, 0.0006223410924193977, -4.739371377705841e-05, 0.001728371429777346, 0.00134431714619942]","[-2.486628238089189e-05, 0.3740659667347764, 0.07999136036371943, 0.707087573255908, 2.0022045489918756e-05, 0.00010178907878410914, 0.7071259809858291]","[-5.432669237648291e-07, 0.009999999918389986, -1.1563136828601706e-06, 0.0, 0.0, 0.0]","[-0.000734146835999307, 0.0006953752669237655, -0.011814932268014427, -0.0032615607618514675, 0.015976404313682857, 0.004065628361138307, 3.2762191966545506e-05, -5.4523686317139824e-05, 0.0006223410924193977]","[183.07686645172404, 257.60973777401847, 265.4617768196949, 0.8, 0.8, 0.8, 169.38533562620395, 135.85056676448596, 140.23391719932476, 1.0, 1.0, 1.0]","[-0.0007533775984280686, 0.0007140479880325737, -0.011814932268014427, 0.3709327285105651, 0.016105386410042378, 0.004065628361138307, 0.08002367025651018, -5.739479394851185e-05, 0.0006223410924193977]","[-0.0007786842911773585, 0.0007123280000000006, -0.012244655899527833, 0.3708264279350079, 0.016202767999999996, 0.007802989701658149, 0.08002518119302586, -5.7368e-05, 0.0006309861338280213]",[0.7293288707733154]
51,"[-0.0007786842911773585, 0.3708264279350079, 0.08002518119302586, -0.0007848544227933685, -0.9999994143260628, 0.0007452188044463218, 0.9999996916020297, -0.0007848331347326802, 2.8858195056929285e-05, -2.827330574508134e-05, 0.0007452412241043798, 0.9999997219080302]","[0.0007123280000000006, 0.016202767999999996, -5.7368e-05, -17.46088016800001, 0.000182848, -4.764000000000003e-05]","[-0.012244655899527833, 0.007802989701658149, 0.0006309861338280213, -7.515962816988693e-05, 0.0018019383588717373, 0.0014090794971420633]","[-2.4870628516282006e-05, 0.3741459667341235, 0.07999135111320997, 0.707087573255908, 2.0022045489918756e-05, 0.00010178907878410914, 0.7071259809858291]","[-5.432669237648291e-07, 0.009999999918389986, -1.1563136828601706e-06, 0.0, 0.0, 0.0]","[-0.0007538136626610765, 0.0007128712669237654, -0.012244655899527833, -0.0033195387991155623, 0.016203924313682855, 0.007802989701658149, 3.383007981588859e-05, -5.6211686317139826e-05, 0.0006309861338280213]","[183.07686645172404, 257.60973777401847, 265.4617768196949, 0.8, 0.8, 0.8, 169.38533562620395, 135.85056676448596, 140.23391719932476, 1.0, 1.0, 1.0]","[-0.0007729054872006736, 0.0007323729941711997, -0.012244655899527833, 0.37095637486220595, 0.016283963799508458, 0.007802989701658149, 0.08002471477987387, -5.9235287997670625e-05, 0.0006309861338280213]","[-0.0007981293003313798, 0.0012589520000000007, -0.012488562056929685, 0.3708481025450536, 0.014414239999999997, 0.010496603642082977, 0.08002624838440957, -5.0951999999999996e-05, 0.0006383055798416294]",[0.7427778244018555]
52,"[-0.0007981293003313798, 0.3708481025450536, 0.08002624838440957, -0.0007887046343047637, -0.9999994087685642, 0.0007486037145590548, 0.9999996885981991, -0.0007886839321007336, 2.7949226569291004e-05, -2.7358798323646167e-05, 0.0007486255251270308, 0.9999997194056198]","[0.0012589520000000007, 0.014414239999999997, -5.0951999999999996e-05, -17.40108778400001, 0.000189056, -4.453600000000003e-05]","[-0.012488562056929685, 0.010496603642082977, 0.0006383055798416294, -9.549444070440445e-05, 0.001845052183983767, 0.001448194580085956]","[-2.4874974651672124e-05, 0.37422596673347064, 0.0799913418627005, 0.707087573255908, 2.0022045489918756e-05, 0.00010178907878410914, 0.7071259809858291]","[-5.432669237648291e-07, 0.009999999918389986, -1.1563136828601706e-06, 0.0, 0.0, 0.0]","[-0.0007732543256797077, 0.0012594952669237654, -0.012488562056929685, -0.0033778641884170124, 0.014415396313682856, 0.010496603642082977, 3.490652170906605e-05, -4.9795686317139825e-05, 0.0006383055798416294]","[183.07686645172404, 257.60973777401847, 265.4617768196949, 0.8, 0.8, 0.8, 169.38533562620395, 135.85056676448596, 140.23391719932476, 1.0, 1.0, 1.0]","[-0.0007894059021177598, 0.0009218975534050197, -0.012488562056929685, 0.3709679123097662, 0.015538201178140823, 0.010496603642082977, 0.08002581444844888, -5.753199017504384e-05, 0.0006383055798416294]","[-0.000817062018718263, 0.0015391600000000008, -0.016551993272388783, 0.3708688348665665, 0.013927935999999997, 0.02162912942007639, 0.08002733054362349, -4.9704e-05, 0.0005657483129829512]",[0.7562737464904785]
53,"[-0.000817062018718263, 0.3708688348665665, 0.08002733054362349, -0.0007912935819856013, -0.9999994050835835, 0.0007507908806511853, 0.9999996865768576, -0.0007912734853492577, 2.7063952062090682e-05, -2.6469855044400063e-05, 0.0007508120608675185, 0.9999997177902581]","[0.0015391600000000008, 0.013927935999999997, -4.9704e-05, -17.341534864000007, 0.000197776, -3.933600000000003e-05]","[-0.016551993272388783, 0.02162912942007639, 0.0005657483129829512, -0.00017220998748570968, 0.0024801360841059886, 0.0019787098337282483]","[-2.4879320787062244e-05, 0.37430596673281774, 0.07999133261219105, 0.707087573255908, 2.0022045489918756e-05, 0.00010178907878410914, 0.7071259809858291]","[-5.432669237648291e-07, 0.009999999918389986, -1.1563136828601706e-06, 0.0, 0.0, 0.0]","[-0.0007921826979312007, 0.0015397032669237655, -0.016551993272388783, -0.0034371318662512196, 0.013929092313682856, 0.02162912942007639, 3.599793143244101e-05, -4.8547686317139826e-05, 0.0005657483129829512]","[316.70290565899955, 175.6935124369525, 224.6483723257835, 0.8, 0.8, 0.8, 125.6746580057532, 170.0701385631503, 152.4161032485815, 1.0, 1.0, 1.0]","[-0.0008040954125186754, 0.0017024915498968921, -0.016551993272388783, 0.3709795781348232, 0.013757881064176471, 0.02162912942007639, 0.08002693096475597, -5.01907168808686e-05, 0.0005657483129829512]","[-0.0008355944577830338, 0.0017018480000000008, -0.016710629858934015, 0.3708889564377992, 0.013813535999999996, 0.021487061539870938, 0.08002842689376216, -5.02e-05, 0.0005661037447233533]",[0.769106388092041]
54,"[-0.0008355944577830338, 0.3708889564377992, 0.08002842689376216, -0.0007928708029252467, -0.9999994028257224, 0.000752133025677282, 0.9999996853503367, -0.0007928513273525434, 2.6191599286618916e-05, -2.5595253977915733e-05, 0.0007521535555732353, 0.9999997168049157]","[0.0017018480000000008, 0.013813535999999996, -5.02e-05, -17.282220152000008, 0.000206552, -3.408800000000003e-05]","[-0.016710629858934015, 0.021487061539870938, 0.0005661037447233533, -0.00017197869084827592, 0.002503026923033363, 0.0020006988919369553]","[-2.4883666922452362e-05, 0.37438596673216484, 0.07999132336168158, 0.707087573255908, 2.0022045489918756e-05, 0.00010178907878410914, 0.7071259809858291]","[-5.432669237648291e-07, 0.009999999918389986, -1.1563136828601706e-06, 0.0, 0.0, 0.0]","[-0.0008107107908605814, 0.0017023912669237656, -0.016710629858934015, -0.0034970102943656656, 0.013814692313682856, 0.021487061539870938, 3.710353208058459e-05, -4.904368631713983e-05, 0.0005661037447233533]","[316.70290565899955, 175.6935124369525, 224.6483723257835, 0.8, 0.8, 0.8, 125.6746580057532, 170.0701385631503, 152.4161032485815, 1.0, 1.0, 1.0]","[-0.0008215621314951443, 0.0018062335719723705, -0.016710629858934015, 0.3709992618533731, 0.01376281789348067, 0.021487061539870938, 0.08002802058821355, -5.1376387149252954e-05, 0.0005661037447233533]","[-0.0008538575551736308, 0.0018105360000000008, -0.015634640242399585, 0.37090877877389394, 0.013806959999999997, 0.018466773385254966, 0.0800295344636118, -5.1248e-05, 0.000599889160458056]",[0.7822678089141846]
