state_in_pose,state_in_vel,state_in_force,state_ref_pose,state_ref_vel,error,input_in,state_pred,state_out,timestamp
160,"[-0.0015120810463067809, 0.4811626003847062, 0.07628950736560103, -0.0005026788886865385, -0.9999998620277948, 0.00015250680598638016, 0.9999996504700449, -0.0005027806623108962, -0.0006680354725827577, 0.0006681120578853512, 0.00015217094535172223, 0.9999997652351125]","[0.0010312399999999997, 0.061339103999999964, -0.0008760160000000005, -12.242901279999998, -3.1456000000000005e-05, 0.00019604800000000002]","[-0.0016816711913097222, -0.052603545866075754, 0.003909946099726833, 0.00011441024481107194, 0.00019539587011788983, 1.9277337572457267e-05]","[-2.4262207085207918e-06, 0.4828754175188562, 0.07499661439800645, 0.7071055179375286, -7.295517775022331e-06, 1.9808853197411658e-05, 0.7071080441182133]","[-3.572898150450143e-08, 0.009999999992589714, -3.8331337409259846e-07, 0.0, 0.0, 0.0]","[-0.0015096548255982601, 0.0010312757289815042, -0.0016816711913097222, -0.001712817134150002, 0.061339487313374054, -0.052603545866075754, 0.0012928929675945777, -0.0008756326866259079, 0.003909946099726833]","[113.83577809816956, 1999.8394327307774, 117.50061229128627, 0.8, 0.8, 0.8, 182.74067456944948, 20.01199202638912, 178.3034943686087, 1.0, 1.0, 1.0]","[-0.0015041236856962346, 0.0009581001526365751, -0.0016816711913097222, 0.4816908389440666, 0.07072053584010302, -0.052603545866075754, 0.07628262919917846, -0.0008435256056438481, 0.003909946099726833]","[-0.0015208275317820158, 0.0010634719999999998, -0.003857040865344886, 0.48125491004917004, 0.060152247999999964, 0.008115760941348344, 0.07629858978005702, -0.0008966320000000005, 0.004716476371489716]",[2.41231369972229]
161,"[-0.0015208275317820158, 0.48125491004917004, 0.07629858978005702, -0.0005144712417088374, -0.9999998550093786, 0.0001590615085903465, 0.9999996330269834, -0.0005145800763232115, -0.00068494762071653, 0.0006850293712887792, 0.0001587090643661293, 0.999999752773066]","[0.0010634719999999998, 0.060152247999999964, -0.0008966320000000005, -12.203982263999999, -3.265600000000001e-05, 0.000196144]","[-0.003857040865344886, 0.008115760941348344, 0.004716476371489716, -0.000273227661763609, 0.0005561779527336547, 0.0003889320242915008]","[-2.426506540372828e-06, 0.48295541751879695, 0.07499661133149946, 0.7071055179375286, -7.295517775022331e-06, 1.9808853197411658e-05, 0.7071080441182133]","[-3.572898150450143e-08, 0.009999999992589714, -3.8331337409259846e-07, 0.0, 0.0, 0.0]","[-0.001518401025241643, 0.0010635077289815043, -0.003857040865344886, -0.0017005074696269107, 0.060152631313374054, 0.008115760941348344, 0.0013019784485575614, -0.0008962486866259079, 0.004716476371489716]","[123.4719392563384, 1398.7437465270698, 123.06637663293048, 0.8, 0.8, 0.8, 169.19244839653976, 54.783206282800705, 170.43820830012203, 1.0, 1.0, 1.0]","[-0.0015122607893542552, 0.001078213606940115, -0.003857040865344886, 0.48173035505719997, 0.05870900400747366, 0.008115760941348344, 0.07629137259168252, -0.000907665093627186, 0.004716476371489716]","[-0.0015297060595249985, 0.0010757519999999997, -0.0044729521322899556, 0.48134782222705136, 0.05930287999999996, 0.04468473668153522, 0.07630780690992073, -0.0009073520000000005, 0.004795592704433625]",[2.427578926086426]
162,"[-0.0015297060595249985, 0.48134782222705136, 0.07630780690992073, -0.0005262499445518281, -0.9999998478707868, 0.00016528581095982825, 0.9999996152746302, -0.0005263658040134853, -0.0007017048036373006, 0.0007017916976862787, 0.00016491647525617754, 0.9999997401454508]","[0.0010757519999999997, 0.05930287999999996, -0.0009073520000000005, -12.165219767999998, -3.3480000000000005e-05, 0.00019679200000000002]","[-0.0044729521322899556, 0.04468473668153522, 0.004795592704433625, -0.0004930672283368395, 0.0006694515083893134, 0.0005350619208761816]","[-2.4267923722248636e-06, 0.4830354175187377, 0.07499660826499246, 0.7071055179375286, -7.295517775022331e-06, 1.9808853197411658e-05, 0.7071080441182133]","[-3.572898150450143e-08, 0.009999999992589714, -3.8331337409259846e-07, 0.0, 0.0, 0.0]","[-0.0015272792671527735, 0.0010757877289815042, -0.0044729521322899556, -0.001687595291686328, 0.05930326331337405, 0.04468473668153522, 0.001311198644928263, -0.0009069686866259079, 0.004795592704433625]","[123.4719392563384, 1398.7437465270698, 123.06637663293048, 0.8, 0.8, 0.8, 169.19244839653976, 54.783206282800705, 170.43820830012203, 1.0, 1.0, 1.0]","[-0.001521066635189835, 0.0010841040837909137, -0.0044729521322899556, 0.48181751291908037, 0.058119793007256705, 0.04468473668153522, 0.07630051630583048, -0.0009152990225602466, 0.004795592704433625]","[-0.0015385782373454082, 0.0010100479999999997, -0.0044835569612504175, 0.4814366048002531, 0.04884617599999996, 0.06043522093454591, 0.07631706554043328, -0.0008736400000000005, 0.00468293282313711]",[2.442760467529297]
163,"[-0.0015385782373454082, 0.4814366048002531, 0.07631706554043328, -0.0005364586563628132, -0.9999998416031771, 0.00017031068837780304, 0.999999599339515, -0.0005365805575754207, -0.0007165208398430581, 0.0007166121117525643, 0.00016992623633404192, 0.9999997287960408]","[0.0010100479999999997, 0.04884617599999996, -0.0008736400000000005, -12.126612639999998, -3.4344e-05, 0.00019754400000000002]","[-0.0044835569612504175, 0.06043522093454591, 0.00468293282313711, -0.0005827152111779328, 0.0006798119089964703, 0.0005704091621131708]","[-2.4270782040768997e-06, 0.48311541751867837, 0.07499660519848547, 0.7071055179375286, -7.295517775022331e-06, 1.9808853197411658e-05, 0.7071080441182133]","[-3.572898150450143e-08, 0.009999999992589714, -3.8331337409259846e-07, 0.0, 0.0, 0.0]","[-0.0015361511591413313, 0.0010100837289815042, -0.0044835569612504175, -0.0016788127184252932, 0.048846559313374054, 0.06043522093454591, 0.0013204603419478128, -0.0008732566866259079, 0.00468293282313711]","[123.4719392563384, 1398.7437465270698, 123.06637663293048, 0.8, 0.8, 0.8, 169.19244839653976, 54.783206282800705, 170.43820830012203, 1.0, 1.0, 1.0]","[-0.0015302692218820977, 0.0010672058658276566, -0.0044835569612504175, 0.4818318629432756, 0.049968359755640346, 0.06043522093454591, 0.076309932659923, -0.0009095801275729594, 0.00468293282313711]","[-0.0015473048678140908, 0.0009912559999999998, -0.005500868608822993, 0.48151739942649396, 0.042506415999999964, 0.1154003810117624, 0.07632627925283296, -0.0008666960000000005, 0.005036945368771134]",[2.4568734169006348]
164,"[-0.0015473048678140908, 0.48151739942649396, 0.07632627925283296, -0.0005437488420443925, -0.9999998371174796, 0.00017349988771882312, 0.9999995871040149, -0.000543875014964191, -0.0007280053345542324, 0.000728099578228918, 0.00017310396402375018, 0.9999997199529713]","[0.0009912559999999998, 0.042506415999999964, -0.0008666960000000005, -12.088161295999997, -3.4576e-05, 0.00019915200000000002]","[-0.005500868608822993, 0.1154003810117624, 0.005036945368771134, -0.0009303097588450636, 0.0008568600024425973, 0.0007898782332260649]","[-2.427364035928936e-06, 0.4831954175186191, 0.07499660213197848, 0.7071055179375286, -7.295517775022331e-06, 1.9808853197411658e-05, 0.7071080441182133]","[-3.572898150450143e-08, 0.009999999992589714, -3.8331337409259846e-07, 0.0, 0.0, 0.0]","[-0.0015448775037781618, 0.0009912917289815043, -0.005500868608822993, -0.0016780180921251442, 0.042506799313374054, 0.1154003810117624, 0.0013296771208544805, -0.0008663126866259079, 0.005036945368771134]","[117.63418286236666, 1111.718659976223, 119.06839525365527, 0.8, 0.8, 0.8, 178.10470870080047, 94.10567424194632, 176.26602009535875, 1.0, 1.0, 1.0]","[-0.0015393800068614059, 0.0009899592381712404, -0.005500868608822993, 0.4818402002938578, 0.03819380084095376, 0.1154003810117624, 0.07631933633945397, -0.0008690323447488244, 0.005036945368771134]","[-0.0015558868592528518, 0.0009886399999999998, -0.005830548614686306, 0.48159096706830845, 0.038583775999999965, 0.12395601515359624, 0.07633545797497024, -0.0008684080000000004, 0.005193496260486034]",[2.4704649448394775]
165,"[-0.0015558868592528518, 0.48159096706830845, 0.07633545797497024, -0.000548278458384659, -0.9999998343672692, 0.00017508902476758503, 0.9999995783930862, -0.0005484072747959153, -0.0007365209502881555, 0.0007366168483910986, 0.00017468513237764967, 0.9999997134403203]","[0.0009886399999999998, 0.038583775999999965, -0.0008684080000000004, -12.049863975999997, -3.4664000000000006e-05, 0.00020096800000000002]","[-0.005830548614686306, 0.12395601515359624, 0.005193496260486034, -0.0009902388894364258, 0.000907392782045532, 0.0008489169471543262]","[-2.427649867780972e-06, 0.48327541751855985, 0.07499659906547149, 0.7071055179375286, -7.295517775022331e-06, 1.9808853197411658e-05, 0.7071080441182133]","[-3.572898150450143e-08, 0.009999999992589714, -3.8331337409259846e-07, 0.0, 0.0, 0.0]","[-0.0015534592093850708, 0.0009886757289815043, -0.005830548614686306, -0.0016844504502513957, 0.038584159313374056, 0.12395601515359624, 0.0013388589094987524, -0.0008680246866259078, 0.005193496260486034]","[117.63418286236666, 1111.718659976223, 119.06839525365527, 0.8, 0.8, 0.8, 178.10470870080047, 94.10567424194632, 176.26602009535875, 1.0, 1.0, 1.0]","[-0.0015479645943987472, 0.0009919262135261687, -0.005830548614686306, 0.4818885444042916, 0.03581055799578122, 0.12395601515359624, 0.0763284912065109, -0.0008732841148340785, 0.005193496260486034]","[-0.0015645931057670117, 0.0010472239999999998, -0.005886837096538438, 0.4816650543650148, 0.05082781599999996, 0.11001851530397438, 0.07634479384944207, -0.0009005600000000004, 0.0053327684684637226]",[2.4850051403045654]
166,"[-0.0015645931057670117, 0.4816650543650148, 0.07634479384944207, -0.0005524905360849555, -0.9999998317872458, 0.00017657770973395436, 0.9999995697353349, -0.0005526219551245082, -0.0007450759149953606, 0.0007451733703832735, 0.00017616598636710544, 0.9999997068410533]","[0.0010472239999999998, 0.05082781599999996, -0.0009005600000000004, -12.011719527999997, -3.4800000000000006e-05, 0.00020270400000000003]","[-0.005886837096538438, 0.11001851530397438, 0.0053327684684637226, -0.0009136686018046846, 0.0009055720263313677, 0.0008316472270560813]","[-2.4279356996330077e-06, 0.48335541751850053, 0.0749965959989645, 0.7071055179375286, -7.295517775022331e-06, 1.9808853197411658e-05, 0.7071080441182133]","[-3.572898150450143e-08, 0.009999999992589714, -3.8331337409259846e-07, 0.0, 0.0, 0.0]","[-0.0015621651700673787, 0.0010472597289815043, -0.005886837096538438, -0.0016903631534857522, 0.05082819931337405, 0.11001851530397438, 0.0013481978504775727, -0.0009001766866259079, 0.0053327684684637226]","[117.63418286236666, 1111.718659976223, 119.06839525365527, 0.8, 0.8, 0.8, 178.10470870080047, 94.10567424194632, 176.26602009535875, 1.0, 1.0, 1.0]","[-0.0015563536290115548, 0.0010126451888642304, -0.005886837096538438, 0.48204203045496624, 0.04341620648786743, 0.11001851530397438, 0.07633764497865586, -0.0008866576965526108, 0.0053327684684637226]","[-0.0015719577564409753, 0.0010772239999999999, -0.004054403960331032, 0.4817461272032957, 0.061764631999999965, 0.01749668537852961, 0.07635303129345838, -0.0009175680000000004, 0.004712809206399108]",[2.4998371601104736]
167,"[-0.0015719577564409753, 0.4817461272032957, 0.07635303129345838, -0.0005451396619493289, -0.9999998363321955, 0.00017366154208178715, 0.9999995790807794, -0.0005452676695289849, -0.0007379169548475241, 0.0007380115260986139, 0.0001732592011849939, 0.9999997126600768]","[0.0010772239999999999, 0.061764631999999965, -0.0009175680000000004, -11.973725311999997, -3.6256000000000007e-05, 0.00020289600000000002]","[-0.004054403960331032, 0.01749668537852961, 0.004712809206399108, -0.0003307578788605876, 0.0005858820851952076, 0.00044911151483461085]","[-2.428221531485044e-06, 0.48343541751844127, 0.0749965929324575, 0.7071055179375286, -7.295517775022331e-06, 1.9808853197411658e-05, 0.7071080441182133]","[-3.572898150450143e-08, 0.009999999992589714, -3.8331337409259846e-07, 0.0, 0.0, 0.0]","[-0.0015695295349094902, 0.0010772597289815044, -0.004054403960331032, -0.0016892903151455863, 0.061765015313374055, 0.01749668537852961, 0.0013564383610008834, -0.0009171846866259079, 0.004712809206399108]","[122.32332781999744, 1998.0760646748604, 121.73725547763105, 0.8, 0.8, 0.8, 171.43341474345442, 20.099362413531985, 172.36714501405487, 1.0, 1.0, 1.0]","[-0.0015632878467136688, 0.0010902534318266524, -0.004054403960331032, 0.48227788251739867, 0.07117419652575165, 0.01749668537852961, 0.07634565356916714, -0.0009268630728084254, 0.004712809206399108]","[-0.0015776059850859591, 0.0010417199999999999, -0.016188692633254648, 0.4818363991122235, 0.07172646399999996, -0.004282889388523944, 0.07635978557175122, -0.0008980640000000004, 0.011912844098520737]",[2.5136563777923584]
168,"[-0.0015776059850859591, 0.4818363991122235, 0.07635978557175122, -0.0005244080218080219, -0.9999998489147471, 0.00016482326836357995, 0.9999996101663833, -0.0005245249722793822, -0.0007103102382095442, 0.0007103965848124116, 0.00016445071172303967, 0.9999997341462925]","[0.0010417199999999999, 0.07172646399999996, -0.0008980640000000004, -11.935881751999997, -2.9648000000000005e-05, 0.000211408]","[-0.016188692633254648, -0.004282889388523944, 0.011912844098520737, 5.210928150619322e-06, 0.002589951851823538, 0.0025276772756439056]","[-2.42850736333708e-06, 0.48351541751838195, 0.07499658986595051, 0.7071055179375286, -7.295517775022331e-06, 1.9808853197411658e-05, 0.7071080441182133]","[-3.572898150450143e-08, 0.009999999992589714, -3.8331337409259846e-07, 0.0, 0.0, 0.0]","[-0.001575177477722622, 0.0010417557289815044, -0.016188692633254648, -0.0016790184061584723, 0.07172684731337406, -0.004282889388523944, 0.0013631957058007071, -0.0008976806866259078, 0.011912844098520737]","[122.32332781999744, 1998.0760646748604, 121.73725547763105, 0.8, 0.8, 0.8, 171.43341474345442, 20.099362413531985, 172.36714501405487, 1.0, 1.0, 1.0]","[-0.0015693058168235428, 0.0010333220656041215, -0.016188692633254648, 0.4824439686006957, 0.08016590811805786, -0.004282889388523944, 0.07635261212850775, -0.0008952968108663418, 0.011912844098520737]","[-0.0015841991020462787, 0.0010110079999999999, -0.010441776002289864, 0.48192915152525045, 0.05385875199999996, -0.025871867794085034, 0.07636721857472474, -0.0008870800000000004, 0.008879289588493268]",[2.5291712284088135]
169,"[-0.0015841991020462787, 0.48192915152525045, 0.07636721857472474, -0.0005130366749909091, -0.9999998557698783, 0.00015891379090285918, 0.9999996287770136, -0.0005131465570249775, -0.000692189602290198, 0.0006922710485202729, 0.00015855861325838496, 0.9999997478099487]","[0.0010110079999999999, 0.05385875199999996, -0.0008870800000000004, -11.898189519999997, -2.6760000000000005e-05, 0.00021559200000000002]","[-0.010441776002289864, -0.025871867794085034, 0.008879289588493268, 3.403681921509994e-05, 0.0016326828418567847, 0.0014428734938191604]","[-2.4287931951891157e-06, 0.4835954175183227, 0.07499658679944352, 0.7071055179375286, -7.295517775022331e-06, 1.9808853197411658e-05, 0.7071080441182133]","[-3.572898150450143e-08, 0.009999999992589714, -3.8331337409259846e-07, 0.0, 0.0, 0.0]","[-0.0015817703088510896, 0.0010110437289815044, -0.010441776002289864, -0.0016662659930722357, 0.05385913531337405, -0.025871867794085034, 0.0013706317752812253, -0.0008866966866259078, 0.008879289588493268]","[122.32332781999744, 1998.0760646748604, 121.73725547763105, 0.8, 0.8, 0.8, 171.43341474345442, 20.099362413531985, 172.36714501405487, 1.0, 1.0, 1.0]","[-0.001575955534796535, 0.0010498838124359422, -0.010441776002289864, 0.48239877228331035, 0.06354643751497226, -0.025871867794085034, 0.07636003969017055, -0.0009076411385501861, 0.008879289588493268]","[-0.0015920987930166893, 0.001059296, 0.0030997856342476694, 0.48201407584476874, 0.043709535999999966, 0.08360245792707793, 0.07637574029747496, -0.0009163360000000003, 0.0016345168241780337]",[2.5431737899780273]
170,"[-0.0015920987930166893, 0.48201407584476874, 0.07637574029747496, -0.0005141722194982304, -0.9999998553260924, 0.00015803393020475306, 0.9999996289050583, -0.0005142813300904171, -0.0006911616732568418, 0.0006912428471636067, 0.00015767849542759044, 0.9999997486603776]","[0.001059296, 0.043709535999999966, -0.0009163360000000003, -11.860652399999998, -3.2912000000000006e-05, 0.000210136]","[0.0030997856342476694, 0.08360245792707793, 0.0016345168241780337, -0.0010433876105136932, -0.0006466043981144462, -0.0009716906083995251]","[-2.429079027041152e-06, 0.48367541751826343, 0.07499658373293652, 0.7071055179375286, -7.295517775022331e-06, 1.9808853197411658e-05, 0.7071080441182133]","[-3.572898150450143e-08, 0.009999999992589714, -3.8331337409259846e-07, 0.0, 0.0, 0.0]","[-0.0015896697139896482, 0.0010593317289815044, 0.0030997856342476694, -0.0016613416734946873, 0.043709919313374056, 0.08360245792707793, 0.0013791565645384363, -0.0009159526866259078, 0.0016345168241780337]","[118.60951976806733, 1076.9323123175222, 119.82103643663525, 0.8, 0.8, 0.8, 176.689637735046, 102.63669986940253, 175.12477808328995, 1.0, 1.0, 1.0]","[-0.0015835527960956428, 0.0010772032302616753, 0.0030997856342476694, 0.4823383588440965, 0.03736121383193512, 0.08360245792707793, 0.07636835822641629, -0.0009291817646682056, 0.0016345168241780337]","[-0.001600101522199416, 0.001052536, -0.0030671669858513724, 0.4820893811761914, 0.03791535999999997, 0.13598495051510384, 0.07638442975482536, -0.0009149520000000003, 0.005193229371087419]",[2.560340166091919]
171,"[-0.001600101522199416, 0.4820893811761914, 0.07638442975482536, -0.000517324972316298, -0.9999998536537966, 0.00015832642908695735, 0.9999996246729135, -0.0005174348782330238, -0.0006949209869334228, 0.0006950028088509306, 0.00015796686968243284, 0.9999997460087491]","[0.001052536, 0.03791535999999997, -0.0009149520000000003, -11.823266711999997, -3.5032000000000006e-05, 0.000209096]","[-0.0030671669858513724, 0.13598495051510384, 0.005193229371087419, -0.0013646594438876396, 0.0003546948899911046, 0.00012694644610341654]","[-2.429364858893188e-06, 0.4837554175182041, 0.07499658066642953, 0.7071055179375286, -7.295517775022331e-06, 1.9808853197411658e-05, 0.7071080441182133]","[-3.572898150450143e-08, 0.009999999992589714, -3.8331337409259846e-07, 0.0, 0.0, 0.0]","[-0.0015976721573405226, 0.0010525717289815045, -0.0030671669858513724, -0.0016660363420127333, 0.03791574331337406, 0.13598495051510384, 0.0013878490883958289, -0.0009145686866259078, 0.005193229371087419]","[118.60951976806733, 1076.9323123175222, 119.82103643663525, 0.8, 0.8, 0.8, 176.689637735046, 102.63669986940253, 175.12477808328995, 1.0, 1.0, 1.0]","[-0.0015916739791136682, 0.0010543497714369083, -0.0030671669858513724, 0.48237774490249374, 0.034175571575588023, 0.13598495051510384, 0.07637709515244887, -0.000918698594123409, 0.005193229371087419]","[-0.001607957721933909, 0.00104352, -0.005773577926732332, 0.4821569923282548, 0.034502495999999966, 0.1315616286514374, 0.07639308284624445, -0.0009138240000000004, 0.006411686826628288]",[2.5744452476501465]
172,"[-0.001607957721933909, 0.4821569923282548, 0.07639308284624445, -0.0005194585904841887, -0.9999998525157481, 0.00015852840429282753, 0.9999996205226933, -0.0005195693268279768, -0.000699286910516849, 0.0006993691738793437, 0.00015816509354201454, 0.9999997429332476]","[0.00104352, 0.034502495999999966, -0.0009138240000000004, -11.786030055999998, -3.5288000000000005e-05, 0.00021026400000000002]","[-0.005773577926732332, 0.1315616286514374, 0.006411686826628288, -0.0012388804699440896, 0.000822523743040975, 0.0006772536687229127]","[-2.429650690745224e-06, 0.48383541751814485, 0.07499657759992254, 0.7071055179375286, -7.295517775022331e-06, 1.9808853197411658e-05, 0.7071080441182133]","[-3.572898150450143e-08, 0.009999999992589714, -3.8331337409259846e-07, 0.0, 0.0, 0.0]","[-0.0016055280712431639, 0.0010435557289815045, -0.005773577926732332, -0.0016784251898900315, 0.034502879313374056, 0.1315616286514374, 0.0013965052463219135, -0.0009134406866259078, 0.006411686826628288]","[118.60951976806733, 1076.9323123175222, 119.82103643663525, 0.8, 0.8, 0.8, 176.689637735046, 102.63669986940253, 175.12477808328995, 1.0, 1.0, 1.0]","[-0.001599605212304029, 0.0010446074074699874, -0.005773577926732332, 0.4824238004021858, 0.03219952248275151, 0.1315616286514374, 0.07638575700749822, -0.000917635686557008, 0.006411686826628288]","[-0.0016159153538792348, 0.001025232, -0.006203714756166563, 0.48222487500788336, 0.04636796799999997, 0.10911483693871145, 0.07640185757220537, -0.0009123040000000004, 0.006358275674946454]",[2.588636875152588]
173,"[-0.0016159153538792348, 0.48222487500788336, 0.07640185757220537, -0.0005218711141208272, -0.9999998511285647, 0.00015935303213384153, 0.9999996150782323, -0.0005219833745835193, -0.000705249419316008, 0.000705332493957978, 0.00015898492149519916, 0.9999997386148999]","[0.001025232, 0.04636796799999997, -0.0009123040000000004, -11.748941455999997, -3.52e-05, 0.00021191200000000003]","[-0.006203714756166563, 0.10911483693871145, 0.006358275674946454, -0.0010200226626383107, 0.000913693240506448, 0.0007996966997590108]","[-2.42993652259726e-06, 0.4839154175180856, 0.07499657453341554, 0.7071055179375286, -7.295517775022331e-06, 1.9808853197411658e-05, 0.7071080441182133]","[-3.572898150450143e-08, 0.009999999992589714, -3.8331337409259846e-07, 0.0, 0.0, 0.0]","[-0.0016134854173566375, 0.0010252677289815046, -0.006203714756166563, -0.001690542510202231, 0.04636835131337406, 0.10911483693871145, 0.0014052830387898257, -0.0009119206866259078, 0.006358275674946454]","[118.60951976806733, 1076.9323123175222, 119.82103643663525, 0.8, 0.8, 0.8, 176.689637735046, 102.63669986940253, 175.12477808328995, 1.0, 1.0, 1.0]","[-0.001607649228565089, 0.001041299328536434, -0.006203714756166563, 0.4825669711754719, 0.03915607389714104, 0.10911483693871145, 0.07639452195161905, -0.0009216011465790054, 0.006358275674946454]","[-0.0016243056485954754, 0.001032776, -0.003933737033487084, 0.4823014757622496, 0.05687327199999997, 0.016565104063218237, 0.07641097058664821, -0.0009207760000000004, 0.005173839075162796]",[2.604341983795166]
174,"[-0.0016243056485954754, 0.4823014757622496, 0.07641097058664821, -0.0005270615218022058, -0.9999998479926422, 0.00016192851611031438, 0.9999996053543908, -0.0005271771898382262, -0.000715105077607469, 0.0007151903339263135, 0.00016155154783548456, 0.999999731201905]","[0.001032776, 0.05687327199999997, -0.0009207760000000004, -11.711998623999998, -3.6592000000000005e-05, 0.00021198400000000002]","[-0.003933737033487084, 0.016565104063218237, 0.005173839075162796, -0.0003750621677470809, 0.0005502837524290409, 0.00040832107649668297]","[-2.430222354449296e-06, 0.48399541751802627, 0.07499657146690855, 0.7071055179375286, -7.295517775022331e-06, 1.9808853197411658e-05, 0.7071080441182133]","[-3.572898150450143e-08, 0.009999999992589714, -3.8331337409259846e-07, 0.0, 0.0, 0.0]","[-0.001621875426241026, 0.0010328117289815045, -0.003933737033487084, -0.0016939417557766956, 0.05687365531337406, 0.016565104063218237, 0.0014143991197396594, -0.0009203926866259078, 0.005173839075162796]","[116.7825395408885, 1943.1897246816404, 119.09208128009847, 0.8, 0.8, 0.8, 178.10761357945427, 22.842603681230145, 175.52783907343903, 1.0, 1.0, 1.0]","[-0.0016160190988076973, 0.0010388614469445403, -0.003933737033487084, 0.4827922620621278, 0.06582330296955956, 0.016565104063218237, 0.07640357693294464, -0.00092763742589172, 0.005173839075162796]","[-0.0016180052537278975, 0.001113096, -0.002960372719038606, 0.4823797505081262, 0.06301630399999997, -0.02844780293963122, 0.07641569908805187, -0.0009627280000000005, 0.004640243136679708]",[2.6179425716400146]
175,"[-0.0016180052537278975, 0.4823797505081262, 0.07641569908805187, -0.000497477377273436, -0.9999998701065423, 0.00011091959922583154, 0.999999643450146, -0.0004975529455676268, -0.0006823053911750104, 0.0006823604909213198, 0.00011058012818096339, 0.9999997610780691]","[0.001113096, 0.06301630399999997, -0.0009627280000000005, -11.675202303999997, -3.8656000000000004e-05, 0.00021128800000000001]","[-0.002960372719038606, -0.02844780293963122, 0.004640243136679708, -6.326659847622812e-05, 0.0003936230199852217, 0.0002191839510672824]","[-2.430508186301332e-06, 0.484075417517967, 0.07499656840040156, 0.7071055179375286, -7.295517775022331e-06, 1.9808853197411658e-05, 0.7071080441182133]","[-3.572898150450143e-08, 0.009999999992589714, -3.8331337409259846e-07, 0.0, 0.0, 0.0]","[-0.0016155747455415962, 0.0011131317289815046, -0.002960372719038606, -0.0016956670098408066, 0.06301668731337406, -0.02844780293963122, 0.0014191306876503162, -0.0009623446866259079, 0.004640243136679708]","[116.7825395408885, 1943.1897246816404, 119.09208128009847, 0.8, 0.8, 0.8, 178.10761357945427, 22.842603681230145, 175.52783907343903, 1.0, 1.0, 1.0]","[-0.001609301232719338, 0.0010629092521398644, -0.002960372719038606, 0.48291676933190186, 0.07123840194391909, -0.02844780293963122, 0.07640807008483944, -0.0009445228031072097, 0.004640243136679708]","[-0.0015917420536778043, 0.0030064080000000003, 0.4647688551983771, 0.4824565336265863, 0.06675327999999997, -0.43161630430733094, 0.07641558640379299, -0.0008255040000000005, 0.042812305036963934]",[2.640134572982788]
176,"[-0.0015917420536778043, 0.4824565336265863, 0.07641558640379299, -0.0004339621299234732, -0.9999999057929437, -9.538024310646155e-06, 0.9999997210825345, -0.00043395625180186873, -0.0006078789554508527, 0.0006078747590990862, -9.801818096567883e-06, 0.9999998151960838]","[0.0030064080000000003, 0.06675327999999997, -0.0008255040000000005, -11.638672103999998, -0.00046732800000000004, -9.111999999999998e-05]","[0.4647688551983771, -0.43161630430733094, 0.042812305036963934, -0.029772343067197646, -0.10630108719874967, -0.07527389524531655]","[-2.430794018153368e-06, 0.4841554175179077, 0.07499656533389457, 0.7071055179375286, -7.295517775022331e-06, 1.9808853197411658e-05, 0.7071080441182133]","[-3.572898150450143e-08, 0.009999999992589714, -3.8331337409259846e-07, 0.0, 0.0, 0.0]","[-0.001589311259659651, 0.0030064437289815046, 0.4647688551983771, -0.00169888389132139, 0.06675366331337407, -0.43161630430733094, 0.0014190210698984268, -0.0008251206866259079, 0.042812305036963934]","[122.87782818800324, 1747.8883363222046, 122.37883210448523, 0.8, 0.8, 0.8, 170.65251878336954, 32.7787191862251, 171.62851429164664, 1.0, 1.0, 1.0]","[-0.0015653387452591013, 0.00359441910467574, 0.4647688551983771, 0.4830014005578797, 0.06946345282335557, -0.43161630430733094, 0.07640915466621424, -0.0007824303946878193, 0.042812305036963934]","[-0.0015549171232970198, 0.0047383040000000005, 0.7507406059939454, 0.48253574790889137, 0.06910459199999996, -0.6611628921957697, 0.07641405930881602, -0.0008517040000000004, 0.02549492191927729]",[2.655474901199341]
177,"[-0.0015549171232970198, 0.48253574790889137, 0.07641405930881602, -0.000365159196633714, -0.9999999211476456, -0.00015608799962520034, 0.9999997925873779, -0.0003650763281960255, -0.000530607646922753, 0.0005305506210493122, -0.00015628172351265723, 0.9999998470460187]","[0.0047383040000000005, 0.06910459199999996, -0.0008517040000000004, -11.602336207999997, -0.0011302320000000001, -0.000568456]","[0.7507406059939454, -0.6611628921957697, 0.02549492191927729, -0.041767726018302684, -0.16538146699572395, -0.11945924424756685]","[-2.431079850005404e-06, 0.48423541751784843, 0.07499656226738757, 0.7071055179375286, -7.295517775022331e-06, 1.9808853197411658e-05, 0.7071080441182133]","[-3.572898150450143e-08, 0.009999999992589714, -3.8331337409259846e-07, 0.0, 0.0, 0.0]","[-0.0015524860434470145, 0.004738339728981505, 0.7507406059939454, -0.0016996696089570662, 0.06910497531337406, -0.6611628921957697, 0.0014174970414284477, -0.0008513206866259079, 0.02549492191927729]","[122.87782818800324, 1747.8883363222046, 122.37883210448523, 0.8, 0.8, 0.8, 170.65251878336954, 32.7787191862251, 171.62851429164664, 1.0, 1.0, 1.0]","[-0.0015148843375417734, 0.005269892438811594, 0.7507406059939454, 0.48309454139639335, 0.07059377987549718, -0.6611628921957697, 0.07640721582392176, -0.0008591672235638012, 0.02549492191927729]","[-0.0015157740305923974, 0.004891096, 0.8305866231856862, 0.4826100153427021, 0.046843759999999963, -0.6892433164885885, 0.0764127163616724, -0.0010876240000000004, 0.018323702128554813]",[2.669811725616455]
