state_in_pose,state_in_vel,state_in_force,state_ref_pose,state_ref_vel,error,input_in,state_pred,state_out,timestamp
1124,"[-0.30952609759999794, 0.34945359360000083, 0.04591592959999997, -0.9999972581863403, 0.0011053609196096659, -0.0020589709747582674, -0.0011754505103453994, -0.9994089007377625, 0.03435678780078888, -0.0020197774283587933, 0.03435911610722542, 0.9994075298309326]","[0.004245162386515448, -0.008496604918000344, -0.003299940201427149, 0.004416486204297408, 0.004161080020779925, 0.021918789053643077]","[0.2443699608648143, -0.5307182987476249, 1.1006937162316255, 0.1509547437662151, 0.11612702353318383, 0.04168457534702034]","[-0.3097126704854855, 0.34922968559253453, 0.045923697617993975, 0.9998496806890901, 5.26349441e-315, 8.15e-322, 4.64705564367285e-310]","[-1.696154419225758e-11, -6.391959543763616e-06, -0.00018424312009303833, 0.0, 0.0, 0.0]","[0.00018657288548756812, 0.0042451624034769925, 0.2443699608648143, 0.00022390800746630024, -0.008312361797907305, -0.5307182987476249, 0.003202753976465676, 0.004416486204297408, 0.1509547437662151, -0.05395776172897463, 0.004161080020779925, 0.11612702353318383]","[200.0063636789183, 200.00622170706342, 1300.0, 4.0799461362631275, 2.0239920680956813, 0.8, 54.94456037871498, 66.65181919750441, 285.0438562747845, 36.17033405961101, 32.63427596020588, 1.0]","[-0.3094925554110741, 0.004140384844443729, 0.2443699608648143, 0.3493854669501884, -0.008535057535102582, -0.5307182987476249, 0.24438919983740448, 0.00039325694324918257, 0.1509547437662151, 0.0002568747276615229, 0.0040806000280257555, 0.11612702353318383]","[-0.3095218991999967, 0.004186595283309113, 0.23616619910347922, 0.34944550400000035, -0.008518740417576063, -0.5367765172813346, 0.23616619910347922, 0.004589591037409612, 0.15088126300551657, 0.0002159949025577479, 0.004262930738418725, 0.11653896749857136]",[11582.0]
1125,"[-0.3095218991999967, 0.34944550400000035, 0.04591111679999955, -0.9999973177909851, 0.001088305958546698, -0.002041615080088377, -0.0011578017147257924, -0.9994090795516968, 0.03435305133461952, -0.00200302223674953, 0.034355320036411285, 0.9994076490402222]","[0.004186595283309113, -0.008518740417576063, -0.003427507621054867, 0.004589591037409612, 0.004262930738418725, 0.022063342300196256]","[0.23616619910347922, -0.5367765172813346, 1.062283335696895, 0.15088126300551657, 0.11653896749857136, 0.04091656480303571]","[-0.30971267048595386, 0.3492295090974426, 0.04591861028817022, 0.9998496806890901, 5.26349441e-315, 8.15e-322, 4.64705564367285e-310]","[-1.696154419225758e-11, -6.391959543763616e-06, -0.00018424312009303833, 0.0, 0.0, 0.0]","[0.00019077128595718085, 0.004186595300270657, 0.23616619910347922, 0.0002159949025577479, -0.008334497297483024, -0.5367765172813346, 0.0031759863389338927, 0.004589591037409612, 0.15088126300551657, -0.053952142491577496, 0.004262930738418725, 0.11653896749857136]","[200.0063636789183, 200.00622170706342, 1300.0, 4.0799461362631275, 2.0239920680956813, 0.8, 54.94456037871498, 66.65181919750441, 285.0438562747845, 36.17033405961101, 32.63427596020588, 1.0]","[-0.3094889187562958, 0.00405851564190058, 0.23616619910347922, 0.3493771522633593, -0.008569193742691945, -0.5367765172813346, 0.23618725709338548, 0.0006749064391585145, 0.15088126300551657, 0.0002497300946636936, 0.004170867288067703, 0.11653896749857136]","[-0.3095172911999972, 0.004237569290859069, 0.2479476716012044, 0.34943761920000066, -0.00843139408933213, -0.5261350647504229, 0.2479476716012044, 0.004717127406885437, 0.15023541261419077, 0.00020830054464526793, 0.00436452035742565, 0.1191771568738737]",[11589.0]
1126,"[-0.3095172911999972, 0.34943761920000066, 0.04590589439999971, -0.9999973773956299, 0.001072983955964446, -0.002026102738454938, -0.0011419403599575162, -0.9994093775749207, 0.03434528782963753, -0.0019880542531609535, 0.03434751182794571, 0.9994080066680908]","[0.004237569290859069, -0.00843139408933213, -0.0035900148087114805, 0.004717127406885437, 0.00436452035742565, 0.022208016495964267]","[0.2479476716012044, -0.5261350647504229, 1.0153493720082447, 0.15023541261419077, 0.1191771568738737, 0.04106355185995202]","[-0.30971267048645923, 0.3492293186553554, 0.0459131209473657, 0.9998496806890901, 5.26349441e-315, 8.15e-322, 4.64705564367285e-310]","[-1.696154419225758e-11, -6.391959543763616e-06, -0.00018424312009303833, 0.0, 0.0, 0.0]","[0.0001953792864620163, 0.004237569307820613, 0.2479476716012044, 0.00020830054464526793, -0.008247150969239092, -0.5261350647504229, 0.003152067477254185, 0.004717127406885437, 0.15023541261419077, -0.05394017727120434, 0.00436452035742565, 0.1191771568738737]","[200.00635808351845, 200.00226351471073, 1300.0, 3.3128093843054516, 2.0303381928864397, 0.8, 48.368377309873814, 67.98522629266162, 285.0438562747845, 29.02514168047902, 25.924536450661517, 1.0]","[-0.3094833281461357, 0.004253194174513356, 0.2479476716012044, 0.3493702477277842, -0.008411473964776152, -0.5261350647504229, 0.24797247928842758, 0.0014847943989146927, 0.15023541261419077, 0.00024330640461230107, 0.0043869446343326336, 0.1191771568738737]","[-0.30949558239999736, 0.0040505636897892015, 0.21858575804297267, 0.3494056704, -0.007037480100146317, -0.442467327977644, 0.21858575804297267, 0.004561827664893591, 0.14851356247009823, 0.0001769791699940404, 0.004301640228886004, 0.12029649088194092]",[11623.0]
1127,"[-0.30949558239999736, 0.3494056704, 0.045888895999999735, -0.9999974966049194, 0.0010458121541887522, -0.002000515814870596, -0.0011137918336316943, -0.999411404132843, 0.03428732231259346, -0.001963480142876506, 0.03428946062922478, 0.9994100332260132]","[0.0040505636897892015, -0.007037480100146317, -0.0035633839038064987, 0.004561827664893591, 0.004301640228886004, 0.022340904443019297]","[0.21858575804297267, -0.442467327977644, 1.029545974352003, 0.14851356247009823, 0.12029649088194092, 0.0397124684644514]","[-0.3097126704881241, 0.34922869123000594, 0.04589503591362706, 0.9998496806890901, 5.26349441e-315, 8.15e-322, 4.64705564367285e-310]","[-1.696154419225758e-11, -6.391959543763616e-06, -0.00018424312009303833, 0.0, 0.0, 0.0]","[0.00021708808812676006, 0.004050563706750746, 0.21858575804297267, 0.0001769791699940404, -0.0068532369800532785, -0.442467327977644, 0.0031127049030620097, 0.004561827664893591, 0.14851356247009823, -0.05384952224334113, 0.004301640228886004, 0.12029649088194092]","[200.00635808351845, 200.00226351471073, 1300.0, 3.3128093843054516, 2.0303381928864397, 0.8, 48.368377309873814, 67.98522629266162, 285.0438562747845, 29.02514168047902, 25.924536450661517, 1.0]","[-0.30946350992941557, 0.003967553955659699, 0.21858575804297267, 0.3493493729040908, -0.007036893877141888, -0.442467327977644, 0.2186109242309743, 0.0017297193355109994, 0.14851356247009823, 0.00021152699797556636, 0.004335316766495482, 0.12029649088194092]","[-0.30949117919999714, 0.003832622643135191, 0.20683773865088428, 0.34939799040000025, -0.006325984398713192, -0.42139857955791943, 0.20683773865088428, 0.004447309518584271, 0.14819863700506428, 0.00016938291688356477, 0.00425085689644274, 0.11989307662559223]",[11630.0]
1128,"[-0.30949117919999714, 0.34939799040000025, 0.04588674559999961, -0.9999974370002747, 0.0010499117197468877, -0.0020057791844010353, -0.0011180363362655044, -0.9994120001792908, 0.03427056595683098, -0.001968618482351303, 0.03427271544933319, 0.9994105696678162]","[0.003832622643135191, -0.006325984398713192, -0.003508534164180259, 0.004447309518584271, 0.00425085689644274, 0.022469338388683303]","[0.20683773865088428, -0.42139857955791943, 1.0462979342405758, 0.14819863700506428, 0.11989307662559223, 0.0392920158957194]","[-0.3097126704883464, 0.3492286074831167, 0.045892621976543875, 0.9998496806890901, 5.26349441e-315, 8.15e-322, 4.64705564367285e-310]","[-1.696154419225758e-11, -6.391959543763616e-06, -0.00018424312009303833, 0.0, 0.0, 0.0]","[0.00022149128834925147, 0.003832622660096735, 0.20683773865088428, 0.00016938291688356477, -0.006141741278620153, -0.42139857955791943, 0.003120868241498273, 0.004447309518584271, 0.14819863700506428, -0.0538231369996189, 0.00425085689644274, 0.11989307662559223]","[200.00636995164743, 200.0066145591805, 1300.0, 3.9426343368552983, 2.0694988590801757, 0.8, 46.85291101771739, 77.40099898114245, 285.0438562747845, 35.27826102452057, 30.294162457093837, 1.0]","[-0.3094607907221859, 0.00376449680967214, 0.20683773865088428, 0.34934792438856443, -0.006190518460243479, -0.42139857955791943, 0.2068601302425592, 0.0011505884001408104, 0.14819863700506428, 0.00020324203428662125, 0.00421392245432138, 0.11989307662559223]","[-0.30948800479999794, 0.003984819508939514, 0.2175861523893116, 0.3493907199999997, -0.005883183895423558, -0.38932849876833225, 0.2175861523893116, 0.004594033083711835, 0.14853901924036317, 0.00016218157817110557, 0.004161831585227254, 0.11741177531114307]",[11638.0]
1129,"[-0.30948800479999794, 0.3493907199999997, 0.04588500479999988, -0.9999973773956299, 0.0010574596235528588, -0.002014737343415618, -0.0011258553713560104, -0.999412477016449, 0.03425468131899834, -0.001977331005036831, 0.03425686061382294, 0.9994111061096191]","[0.003984819508939514, -0.005883183895423558, -0.003346973401116662, 0.004594033083711835, 0.004161831585227254, 0.02259636297938801]","[0.2175861523893116, -0.38932849876833225, 1.0956044976547217, 0.14853901924036317, 0.11741177531114307, 0.03925054970514888]","[-0.30971267048852963, 0.3492285384218286, 0.045890631340166264, 0.9998496806890901, 5.26349441e-315, 8.15e-322, 4.64705564367285e-310]","[-1.696154419225758e-11, -6.391959543763616e-06, -0.00018424312009303833, 0.0, 0.0, 0.0]","[0.0002246656885316889, 0.0039848195259010585, 0.2175861523893116, 0.00016218157817110557, -0.00569894077533052, -0.38932849876833225, 0.003134736016622548, 0.004594033083711835, 0.14853901924036317, -0.05379807641179694, 0.004161831585227254, 0.11741177531114307]","[200.00636995164743, 200.0066145591805, 1300.0, 3.9426343368552983, 2.0694988590801757, 0.8, 46.85291101771739, 77.40099898114245, 285.0438562747845, 35.27826102452057, 30.294162457093837, 1.0]","[-0.30945635102490393, 0.003928624264558298, 0.2175861523893116, 0.34934418418770796, -0.005750769177506687, -0.38932849876833225, 0.21760896236414648, 0.0011084606250060932, 0.14853901924036317, 0.00019533218186985505, 0.004125819339460116, 0.11741177531114307]","[-0.3094864687999976, 0.004165010054286796, 0.22749326647933132, 0.34938426880000095, -0.005459614862350254, -0.35958001144173385, 0.22749326647933132, 0.004708907339432843, 0.14885457583302872, 0.0001557913580546022, 0.004076788546319687, 0.11510828200249829]",[11646.0]
1130,"[-0.3094864687999976, 0.34938426880000095, 0.045883468799999605, -0.9999973773956299, 0.0010675915982574224, -0.0020264689810574055, -0.001136355334892869, -0.9994129538536072, 0.03424058482050896, -0.001988724572584033, 0.03424279764294624, 0.9994115829467773]","[0.004165010054286796, -0.005459614862350254, -0.0031872674709355554, 0.004708907339432843, 0.004076788546319687, 0.022721995503732946]","[0.22749326647933132, -0.35958001144173385, 1.141364970521554, 0.14885457583302872, 0.11510828200249829, 0.03921197905090035]","[-0.30971267048869144, 0.34922847744194635, 0.045888873643845786, 0.9998496806890901, 5.26349441e-315, 8.15e-322, 4.64705564367285e-310]","[-1.696154419225758e-11, -6.391959543763616e-06, -0.00018424312009303833, 0.0, 0.0, 0.0]","[0.00022620168869386115, 0.00416501007124834, 0.22749326647933132, 0.0001557913580546022, -0.005275371742257216, -0.35958001144173385, 0.003152884129637936, 0.004708907339432843, 0.14885457583302872, -0.05377578112445705, 0.004076788546319687, 0.11510828200249829]","[200.00230083971226, 200.0065812710603, 1300.0, 3.709810452847181, 2.0700465571530264, 0.8, 40.08427209315139, 75.49789788934409, 285.0438562747845, 28.92825837994978, 31.201385647195277, 1.0]","[-0.3094529039033822, 0.004226214099567182, 0.22749326647933132, 0.3493409273620226, -0.005375744632245829, -0.35958001144173385, 0.22751763657308188, 0.0013836160982060464, 0.14885457583302872, 0.00018820701578519707, 0.004027125886329023, 0.11510828200249829]","[-0.30948677599999685, 0.004222978531938626, 0.22159536741678937, 0.3493788416000001, -0.005267594118068734, -0.32758334166440933, 0.22159536741678937, 0.004566785900129871, 0.1484822247328263, 0.00015041681032801346, 0.004019063940662695, 0.11510311318140341]",[11654.0]
1131,"[-0.30948677599999685, 0.3493788416000001, 0.04588213759999954, -0.9999973177909851, 0.0010794432600960135, -0.002040050458163023, -0.001148642273619771, -0.9994133114814758, 0.034229155629873276, -0.0020019053481519222, 0.03423140570521355, 0.9994118809700012]","[0.004222978531938626, -0.005267594118068734, -0.0031078544089092304, 0.004566785900129871, 0.004019063940662695, 0.022845206500462217]","[0.22159536741678937, -0.32758334166440933, 1.1620390410182881, 0.1484822247328263, 0.11510311318140341, 0.03904476161999176]","[-0.30971267048883117, 0.3492284247896721, 0.04588735598416393, 0.9998496806890901, 5.26349441e-315, 8.15e-322, 4.64705564367285e-310]","[-1.696154419225758e-11, -6.391959543763616e-06, -0.00018424312009303833, 0.0, 0.0, 0.0]","[0.00022589448883431062, 0.00422297854890017, 0.22159536741678937, 0.00015041681032801346, -0.0050833509979756955, -0.32758334166440933, 0.003173886494194864, 0.004566785900129871, 0.1484822247328263, -0.05375765134961509, 0.004019063940662695, 0.11510311318140341]","[200.00230083971226, 200.0065812710603, 1300.0, 3.709810452847181, 2.0700465571530264, 0.8, 40.08427209315139, 75.49789788934409, 285.0438562747845, 28.92825837994978, 31.201385647195277, 1.0]","[-0.30945287791688203, 0.004251542246759668, 0.22159536741678937, 0.34933733351921037, -0.0051094260793659255, -0.32758334166440933, 0.22161901044402085, 0.0013439709077404352, 0.1484822247328263, 0.0001823995839241581, 0.0039766294583734665, 0.11510311318140341]","[-0.30948677599999685, 0.004262020916701517, 0.22158409413786878, 0.3493788416000001, -0.005183173424048523, -0.3275938665420247, 0.22158409413786878, 0.004464306857074894, 0.14848029081801195, 0.00015041681032801346, 0.0039756754727658696, 0.11510449314172462]",[11662.0]
1132,"[-0.30948677599999685, 0.3493788416000001, 0.04588213759999954, -0.9999973177909851, 0.0010794432600960135, -0.002040050458163023, -0.001148642273619771, -0.9994133114814758, 0.034229155629873276, -0.0020019053481519222, 0.03423140570521355, 0.9994118809700012]","[0.004262020916701517, -0.005183173424048523, -0.0031008800735220893, 0.004464306857074894, 0.0039756754727658696, 0.02296745793728524]","[0.22158409413786878, -0.3275938665420247, 1.1620381443821157, 0.14848029081801195, 0.11510449314172462, 0.039048027628439945]","[-0.30971267048883117, 0.3492284247896721, 0.04588735598416393, 0.9998496806890901, 5.26349441e-315, 8.15e-322, 4.64705564367285e-310]","[-1.696154419225758e-11, -6.391959543763616e-06, -0.00018424312009303833, 0.0, 0.0, 0.0]","[0.00022589448883431062, 0.004262020933663061, 0.22158409413786878, 0.00015041681032801346, -0.004998930303955484, -0.3275938665420247, 0.003173886494194864, 0.004464306857074894, 0.14848029081801195, -0.05375765134961509, 0.0039756754727658696, 0.11510449314172462]","[200.00637750702793, 200.00226310489103, 1300.0, 4.5222264927323454, 2.070639730018039, 0.8, 40.616701137785, 69.98973707416135, 285.0438562747845, 34.880264864514636, 31.020346337916283, 1.0]","[-0.30945262712025967, 0.004275199017588479, 0.22158409413786878, 0.34933745051668086, -0.005164597405750789, -0.3275938665420247, 0.2216036599627146, 0.0004271493543885046, 0.14848029081801195, 0.0001820856733745539, 0.003941540288869232, 0.11510449314172462]","[-0.3094887215999971, 0.004245092503992345, 0.21369922297226168, 0.34937423359999986, -0.0055093059588598395, -0.30403667004358087, 0.21369922297226168, 0.004612072733521931, 0.14805823492576042, 0.0001458604777959116, 0.004173897606228435, 0.11561670759012932]",[11672.0]
1133,"[-0.3094887215999971, 0.34937423359999986, 0.04588080639999956, -0.9999973177909851, 0.0010921506909653544, -0.0020545590668916702, -0.0011618230491876602, -0.9994136095046997, 0.03422129899263382, -0.0020159794948995113, 0.034223590046167374, 0.9994121789932251]","[0.004245092503992345, -0.0055093059588598395, -0.003071396536385138, 0.004612072733521931, 0.004173897606228435, 0.023087436673171913]","[0.21369922297226168, -0.30403667004358087, 1.1712657568462521, 0.14805823492576042, 0.11561670759012932, 0.03889674488336985]","[-0.3097126704889683, 0.34922837312220395, 0.045885866710730396, 0.9998496806890901, 5.26349441e-315, 8.15e-322, 4.64705564367285e-310]","[-1.696154419225758e-11, -6.391959543763616e-06, -0.00018424312009303833, 0.0, 0.0, 0.0]","[0.0002239488889712038, 0.004245092520953889, 0.21369922297226168, 0.0001458604777959116, -0.005325062838766801, -0.30403667004358087, 0.0031963172223500266, 0.004612072733521931, 0.14805823492576042, -0.053745118562465985, 0.004173897606228435, 0.11561670759012932]","[200.00637750702793, 200.00226310489103, 1300.0, 4.5222264927323454, 2.070639730018039, 0.8, 40.616701137785, 69.98973707416135, 285.0438562747845, 34.880264864514636, 31.020346337916283, 1.0]","[-0.3094548170781617, 0.004231037954858654, 0.21369922297226168, 0.34933099016686103, -0.0053015523258457195, -0.30403667004358087, 0.21372045222019073, 0.0006952392487404547, 0.14805823492576042, 0.00017902508158598805, 0.004117253341290675, 0.11561670759012932]","[-0.3094958895999971, 0.0036313261213736965, 0.13698153710422797, 0.3493658368000011, -0.005012113363305141, -0.22119226639459777, 0.13698153710422797, 0.004750563264033952, 0.1511421566725277, 0.0001376228007303193, 0.004327028778351915, 0.11466244296823905]",[11680.0]
1134,"[-0.3094958895999971, 0.3493658368000011, 0.0458765055999994, -0.9999971985816956, 0.001116679166443646, -0.002082665218040347, -0.0011872907634824514, -0.9994136691093445, 0.034217189997434616, -0.0020432346500456333, 0.03421957045793533, 0.9994122385978699]","[0.0036313261213736965, -0.005012113363305141, -0.0029890666429230267, 0.004750563264033952, 0.004327028778351915, 0.023210122806548317]","[0.13698153710422797, -0.22119226639459777, 1.196555872937883, 0.1511421566725277, 0.11466244296823905, 0.039375530755124476]","[-0.3097126704893905, 0.3492282139992708, 0.045881280119485716, 0.9998496806890901, 5.26349441e-315, 8.15e-322, 4.64705564367285e-310]","[-1.696154419225758e-11, -6.391959543763616e-06, -0.00018424312009303833, 0.0, 0.0, 0.0]","[0.00021678088939341977, 0.0036313261383352407, 0.13698153710422797, 0.0001376228007303193, -0.004827870243212102, -0.22119226639459777, 0.0032397629669948837, 0.004750563264033952, 0.1511421566725277, -0.053738309021848285, 0.004327028778351915, 0.11466244296823905]","[200.006348809048, 200.00625915053502, 1300.0, 4.240735148875396, 2.0884994566100423, 0.8, 40.12746009929742, 56.49129941435783, 285.0438562747845, 28.60001330435633, 23.907578122895345, 1.0]","[-0.30946767246161483, 0.003422958474179652, 0.13698153710422797, 0.3493262848853933, -0.00487586528865612, -0.22119226639459777, 0.13701049158737982, 0.002488057523926318, 0.1511421566725277, 0.00017241385078537832, 0.0043707337354128425, 0.11466244296823905]","[-0.3094958895999971, 0.003174586617884271, 0.1369545608153848, 0.3493658368000011, -0.0045522576933097894, -0.2211936200271255, 0.1369545608153848, 0.004614653782740551, 0.1511381572849268, 0.0001376228007303193, 0.004247322973543067, 0.11466612781154749]",[11686.0]
1135,"[-0.3094958895999971, 0.3493658368000011, 0.0458765055999994, -0.9999971985816956, 0.001116679166443646, -0.002082665218040347, -0.0011872907634824514, -0.9994136691093445, 0.034217189997434616, -0.0020432346500456333, 0.03421957045793533, 0.9994122385978699]","[0.003174586617884271, -0.0045522576933097894, -0.00298182417701304, 0.004614653782740551, 0.004247322973543067, 0.023331864109196562]","[0.1369545608153848, -0.2211936200271255, 1.1965586821469765, 0.1511381572849268, 0.11466612781154749, 0.03938011304748108]","[-0.3097126704893905, 0.3492282139992708, 0.045881280119485716, 0.9998496806890901, 5.26349441e-315, 8.15e-322, 4.64705564367285e-310]","[-1.696154419225758e-11, -6.391959543763616e-06, -0.00018424312009303833, 0.0, 0.0, 0.0]","[0.00021678088939341977, 0.0031745866348458153, 0.1369545608153848, 0.0001376228007303193, -0.004368014573216751, -0.2211936200271255, 0.0032397629669948837, 0.004614653782740551, 0.1511381572849268, -0.053738309021848285, 0.004247322973543067, 0.11466612781154749]","[200.006348809048, 200.00625915053502, 1300.0, 4.240735148875396, 2.0884994566100423, 0.8, 40.12746009929742, 56.49129941435783, 285.0438562747845, 28.60001330435633, 23.907578122895345, 1.0]","[-0.3094710335645242, 0.003039422250343033, 0.1369545608153848, 0.3493295480635856, -0.00451992641055527, -0.2211936200271255, 0.1369824919812924, 0.0023681376941603644, 0.1511381572849268, 0.00017180675246848554, 0.004298664960998491, 0.11466612781154749]","[-0.30950469599999775, 0.0023576950365082213, 0.06656060959295101, 0.34935600640000003, -0.004477758216720612, -0.1792890889834837, 0.06656060959295101, 0.004493169631372904, 0.15490614995502955, 0.00012808098588235062, 0.004143485754892775, 0.11217766656021011]",[11697.0]
1136,"[-0.30950469599999775, 0.34935600640000003, 0.045868518399999884, -0.9999971389770508, 0.0011342851212248206, -0.002103394130244851, -0.0012056095292791724, -0.9994134306907654, 0.034223828464746475, -0.0020633407402783632, 0.03422626480460167, 0.999411940574646]","[0.0023576950365082213, -0.004477758216720612, -0.0028593833943045387, 0.004493169631372904, 0.004143485754892775, 0.023412856972566048]","[0.06656060959295101, -0.1792890889834837, 1.2350529235692633, 0.15490614995502955, 0.11217766656021011, 0.03442295261799095]","[-0.30971267049015627, 0.3492279254141177, 0.04587296188332402, 0.9998496806890901, 5.26349441e-315, 8.15e-322, 4.64705564367285e-310]","[-1.696154419225758e-11, -6.391959543763616e-06, -0.00018424312009303833, 0.0, 0.0, 0.0]","[0.00020797449015852454, 0.0023576950534697654, 0.06656060959295101, 0.00012808098588235062, -0.0042935150966275735, -0.1792890889834837, 0.00327180921342202, 0.004493169631372904, 0.15490614995502955, -0.05374847519158997, 0.004143485754892775, 0.11217766656021011]","[200.00638401699106, 200.00226384108174, 1300.0, 4.827728047740879, 2.0702651739971842, 0.8, 41.497081561801124, 61.17009433419018, 285.0438562747845, 34.929504407088295, 29.77998174047045, 1.0]","[-0.309487000408987, 0.0020662027161757303, 0.06656060959295101, 0.3493212820673805, -0.004203324938163527, -0.1792890889834837, 0.06659138095703732, 0.0031996713902032, 0.15490614995502955, 0.00016104518511882211, 0.004097564054225096, 0.11217766656021011]","[-0.30950469599999775, 0.0018022281693528598, 0.0665390493655568, 0.34935600640000003, -0.0044312685998294625, -0.1792796221419277, 0.0665390493655568, 0.0044070408435291425, 0.15490340464748104, 0.00012808098588235062, 0.004064986316427843, 0.11218073328336209]",[11702.0]
1137,"[-0.30950469599999775, 0.34935600640000003, 0.045868518399999884, -0.9999971389770508, 0.0011342851212248206, -0.002103394130244851, -0.0012056095292791724, -0.9994134306907654, 0.034223828464746475, -0.0020633407402783632, 0.03422626480460167, 0.999411940574646]","[0.0018022281693528598, -0.0044312685998294625, -0.0028486177834008866, 0.0044070408435291425, 0.004064986316427843, 0.023493220819967475]","[0.0665390493655568, -0.1792796221419277, 1.2350554252487822, 0.15490340464748104, 0.11218073328336209, 0.0344253184853529]","[-0.30971267049015627, 0.3492279254141177, 0.04587296188332402, 0.9998496806890901, 5.26349441e-315, 8.15e-322, 4.64705564367285e-310]","[-1.696154419225758e-11, -6.391959543763616e-06, -0.00018424312009303833, 0.0, 0.0, 0.0]","[0.00020797449015852454, 0.001802228186314404, 0.0665390493655568, 0.00012808098588235062, -0.004247025479736424, -0.1792796221419277, 0.00327180921342202, 0.0044070408435291425, 0.15490340464748104, -0.05374847519158997, 0.004064986316427843, 0.11218073328336209]","[200.00230310296803, 200.00624566902476, 1300.0, 4.72276113432645, 2.0688815507868323, 0.8, 40.02936283159861, 47.123811663389745, 285.0438562747845, 36.40117413053714, 30.472270358804934, 1.0]","[-0.309491033348621, 0.0016134346748403524, 0.0665390493655568, 0.34932061417814797, -0.004416786863186614, -0.1792796221419277, 0.06656918943482092, 0.0031279764725015693, 0.15490340464748104, 0.00016040961860346349, 0.00401717186385037, 0.11218073328336209]","[-0.30951411679999763, 0.0015215380182463413, 0.07679198742905753, 0.3493340927999997, -0.004036390115544246, -0.10799178135336904, 0.07679198742905753, 0.004392965513221367, 0.15894483532352227, 0.00010680403719104392, 0.004051352264542585, 0.11477678487752424]",[11731.0]
1138,"[-0.30951411679999763, 0.3493340927999997, 0.045850905599999776, -0.9999971985816956, 0.001129582291468978, -0.00209610047750175, -0.0012006947072222829, -0.9994128942489624, 0.03424081578850746, -0.002056191908195615, 0.03424323722720146, 0.9994114637374878]","[0.0015215380182463413, -0.004036390115544246, -0.0026499090114274217, 0.004392965513221367, 0.004051352264542585, 0.023501711047702042]","[0.07679198742905753, -0.10799178135336904, 1.2978159483661122, 0.15894483532352227, 0.11477678487752424, 0.025517532736525954]","[-0.3097126704918457, 0.3492272887628087, 0.04585461091868093, 0.9998496806890901, 5.26349441e-315, 8.15e-322, 4.64705564367285e-310]","[-1.696154419225758e-11, -6.391959543763616e-06, -0.00018424312009303833, 0.0, 0.0, 0.0]","[0.00019855369184806904, 0.0015215380352078854, 0.07679198742905753, 0.00010680403719104392, -0.0038521469954512074, -0.10799178135336904, 0.0032604739747905016, 0.004392965513221367, 0.15894483532352227, -0.05377522867007617, 0.004051352264542585, 0.11477678487752424]","[200.00230310296803, 200.00624566902476, 1300.0, 4.72276113432645, 2.0688815507868323, 0.8, 40.02936283159861, 47.123811663389745, 285.0438562747845, 36.40117413053714, 30.472270358804934, 1.0]","[-0.30950232570235253, 0.0014262363930320717, 0.07679198742905753, 0.3493027705689674, -0.0037941676425325256, -0.10799178135336904, 0.07682131300146842, 0.002938427589500041, 0.15894483532352227, 0.0001390724860026091, 0.004015759938348713, 0.11477678487752424]","[-0.30950940639999686, 0.001470463301283436, 0.09519640695127055, 0.3493250816000003, -0.003408426351191268, -0.06467799230404463, 0.09519640695127055, 0.004377325296333143, 0.1582601164042253, 9.795269869539158e-05, 0.004063553976828661, 0.11765768925419554]",[11741.0]
1139,"[-0.30950940639999686, 0.3493250816000003, 0.04584660479999951, -0.9999971985816956, 0.0011140009155496955, -0.0020682914182543755, -0.0011841630330309272, -0.999413013458252, 0.03423731029033661, -0.002028936753049493, 0.034239668399095535, 0.9994115829467773]","[0.001470463301283436, -0.003408426351191268, -0.002711407488728268, 0.004377325296333143, 0.004063553976828661, 0.02345978666481599]","[0.09519640695127055, -0.06467799230404463, 1.2735411015437677, 0.1582601164042253, 0.11765768925419554, 0.019210969484116623]","[-0.3097126704922699, 0.3492271289013049, 0.04585000303872917, 0.9998496806890901, 5.26349441e-315, 8.15e-322, 4.64705564367285e-310]","[-1.696154419225758e-11, -6.391959543763616e-06, -0.00018424312009303833, 0.0, 0.0, 0.0]","[0.00020326409227305886, 0.00147046331824498, 0.09519640695127055, 9.795269869539158e-05, -0.0032241832310982294, -0.06467799230404463, 0.003217252710223648, 0.004377325296333143, 0.1582601164042253, -0.05376994789294188, 0.004063553976828661, 0.11765768925419554]","[200.00632067997907, 200.00226537335072, 1300.0, 4.915465135581584, 2.068663648482116, 0.8, 40.04280007460947, 40.38816351425124, 285.0438562747845, 35.98530017803029, 29.700981028131036, 1.0]","[-0.30949771212022564, 0.0014531066415228347, 0.09519640695127055, 0.34929866431986833, -0.00319589368179763, -0.06467799230404463, 0.09522395045175701, 0.0025085498252818833, 0.1582601164042253, 0.00013040934680593383, 0.0040506080508068976, 0.11765768925419554]","[-0.3095050031999971, 0.0014798987351969165, 0.10159566898477357, 0.3493214976000015, -0.00285989468922834, -0.04995284196097244, 0.10159566898477357, 0.00436410099734172, 0.15802886096392318, 9.44120385305558e-05, 0.004080378439901032, 0.11863260010113619]",[11749.0]
