state_in_pose,state_in_vel,state_in_force,state_ref_pose,state_ref_vel,error,input_in,state_pred,state_out,timestamp
982,"[-0.30984312800000224, 0.3494926784044263, 0.05466689280000165, -0.9999991059303284, -0.0012156721204519272, -0.0005521018174476922, 0.0012155033182352781, -0.9999992251396179, 0.000306062021991238, -0.0005524734733626246, 0.00030539065483026206, 0.9999997615814209]","[0.001723410845228168, 0.002389882484136743, -0.0026376457658380897, -0.0009194062408154934, -6.078082298203644e-06, 0.010085383945429727]","[0.01736853633630652, 0.26520360156693873, 0.033940214835820645, -0.06475102774549985, -0.0034951816070764924, 0.0056543855566838315]","[-0.3093693231999986, 0.34954684800439734, 0.05466689280000165, 1.0, 5.263544247e-315, 6.37e-322, 4.6464010120043e-310]","[-0.0, 0.0, -0.0002150796195361761, 0.0, 0.0, 0.0]","[-0.000473804800003641, 0.001723410845228168, 0.01736853633630652, -5.416959997101012e-05, 0.0026049621036729194, 0.26520360156693873, -0.0008671960979101231, -0.0009194062408154934, -0.06475102774549985, 0.0004800481957253572, -6.078082298203644e-06, -0.0034951816070764924]","[400.00310411035736, 400.00312978419714, 1300.0, 32.902622514420344, 9.867378361758844, 0.8, 120.0113687336505, 120.01464219810605, 399.06139878469827, 59.97291796614671, 10.138625442341711, 1.0]","[-0.30982933970471793, 0.0017236629758437681, 0.01736853633630652, 0.3495117982758173, 0.002390085363597978, 0.26520360156693873, 0.017351883775221774, -0.003243734030371476, -0.06475102774549985, -5.42646093696938e-05, -1.7674267372716443e-05, -0.0034951816070764924]","[-0.30984660959998767, 0.0021362902596608856, 0.06752255909754332, 0.3494826432043355, 0.0027551059472356123, 0.30679108782629155, 0.06752255909754332, -0.000884988676343216, -0.06249862936179903, -6.420480006186224e-05, 3.112143033230433e-05, 0.0005276230807364397]",[9689.0]
983,"[-0.30984660959998767, 0.3494826432043355, 0.05467283199999682, -0.9999991059303284, -0.001227741246111691, -0.000527493713889271, 0.001227567088790238, -0.9999991655349731, 0.00033061273279599845, -0.0005278992466628551, 0.0003299649397376925, 0.9999998211860657]","[0.0021362902596608856, 0.0027551059472356123, -0.002547331711890571, -0.000884988676343216, 3.112143033230433e-05, 0.010069719702554963]","[0.06752255909754332, 0.30679108782629155, 0.0614705068669019, -0.06249862936179903, 0.0005276230807364397, 0.007147352833297319]","[-0.3093693231999986, 0.34954684800439734, 0.05467283199999682, 1.0, 5.263544247e-315, 6.37e-322, 4.6464010120043e-310]","[-0.0, 0.0, -0.0002150796195361761, 0.0, 0.0, 0.0]","[-0.0004772863999890631, 0.0021362902596608856, 0.06752255909754332, -6.420480006186224e-05, 0.0029701855667717885, 0.30679108782629155, -0.0008285801333483795, -0.000884988676343216, -0.06249862936179903, 0.0005186139726652975, 3.112143033230433e-05, 0.0005276230807364397]","[400.00310622357046, 400.0031284904323, 1300.0, 35.31401790515095, 7.6952028522956235, 0.8, 120.01124132415543, 120.0143846953143, 399.06139878469827, 59.970193972101875, 10.132573583143428, 1.0]","[-0.30982948632181817, 0.002144529282704201, 0.06752255909754332, 0.34950471318573234, 0.0027623894019846366, 0.30679108782629155, 0.06747717649136856, -0.010460662867345776, -0.06249862936179903, -6.394452698946862e-05, 3.394683776609956e-05, 0.0005276230807364397]","[-0.30984660959998767, 0.002152810045963391, 0.06752777662452766, 0.3494826432043355, 0.0027696783107935344, 0.3067917695837758, 0.06752777662452766, -0.0008670818787267261, -0.06249844720132268, -6.420480006186224e-05, 6.531297037437568e-05, 0.0005285533061675541]",[9694.0]
984,"[-0.30984660959998767, 0.3494826432043355, 0.05467283199999682, -0.9999991059303284, -0.001227741246111691, -0.000527493713889271, 0.001227567088790238, -0.9999991655349731, 0.00033061273279599845, -0.0005278992466628551, 0.0003299649397376925, 0.9999998211860657]","[0.002152810045963391, 0.0027696783107935344, -0.0025723777882991137, -0.0008670818787267261, 6.531297037437568e-05, 0.010054192974868936]","[0.06752777662452766, 0.3067917695837758, 0.061461318828846215, -0.06249844720132268, 0.0005285533061675541, 0.007148877989014646]","[-0.3093693231999986, 0.34954684800439734, 0.05467283199999682, 1.0, 5.263544247e-315, 6.37e-322, 4.6464010120043e-310]","[-0.0, 0.0, -0.0002150796195361761, 0.0, 0.0, 0.0]","[-0.0004772863999890631, 0.002152810045963391, 0.06752777662452766, -6.420480006186224e-05, 0.0029847579303297106, 0.3067917695837758, -0.0008285801333483795, -0.0008670818787267261, -0.06249844720132268, 0.0005186139726652975, 6.531297037437568e-05, 0.0005285533061675541]","[400.00310622357046, 400.0031284904323, 1300.0, 35.31401790515095, 7.6952028522956235, 0.8, 120.01124132415543, 120.0143846953143, 399.06139878469827, 59.970193972101875, 10.132573583143428, 1.0]","[-0.30982938580100833, 0.00215313969887235, 0.06752777662452766, 0.34950480179325705, 0.0027699689195886537, 0.3067917695837758, 0.06748251714563293, -0.010447787844958686, -0.06249844720132268, -6.367652295825152e-05, 6.675630552830622e-05, 0.0005285533061675541]","[-0.30986012639998944, 0.0024248446579010433, 0.09604341979210118, 0.3494756800044596, 0.0031925402875920433, 0.35679692006112906, 0.09604341979210118, -0.0008231264193996687, -0.06030911520634871, -7.116799993772682e-05, 8.701040559921443e-05, 0.0005922679704311491]",[9722.0]
985,"[-0.30986012639998944, 0.3494756800044596, 0.05468143359999729, -0.9999991655349731, -0.0012107650982216, -0.0005149737116880715, 0.0012105886125937104, -0.9999992251396179, 0.00034309917828068137, -0.0005153887323103845, 0.0003424754540901631, 0.9999998211860657]","[0.0024248446579010433, 0.0031925402875920433, -0.0022801881825170087, -0.0008231264193996687, 8.701040559921443e-05, 0.009998471237167001]","[0.09604341979210118, 0.35679692006112906, 0.15060254722776234, -0.06030911520634871, 0.0005922679704311491, 0.002122556888498074]","[-0.3093693231999986, 0.34954684800439734, 0.05468143359999729, 1.0, 5.263544247e-315, 6.37e-322, 4.6464010120043e-310]","[-0.0, 0.0, -0.0002150796195361761, 0.0, 0.0, 0.0]","[-0.0004908031999908413, 0.0024248446579010433, 0.09604341979210118, -7.116799993772682e-05, 0.0034076199071282195, 0.35679692006112906, -0.0008089332349750454, -0.0008231264193996687, -0.06030911520634871, 0.0005382417695936574, 8.701040559921443e-05, 0.0005922679704311491]","[400.00310622357046, 400.0031284904323, 1300.0, 35.31401790515095, 7.6952028522956235, 0.8, 120.01124132415543, 120.0143846953143, 399.06139878469827, 59.970193972101875, 10.132573583143428, 1.0]","[-0.30984070592101554, 0.0024302750855808622, 0.09604341979210118, 0.3495012541441116, 0.0032009946254091064, 0.35679692006112906, 0.09598239277897988, -0.014433626860925985, -0.06030911520634871, -7.046778419966414e-05, 8.804352891645813e-05, 0.0005922679704311491]","[-0.30986012639998944, 0.0024356677520517792, 0.09603925369107011, 0.3494756800044596, 0.0032094277789878555, 0.35680044724522836, 0.09603925369107011, -0.0008002606822487266, -0.06030910061141703, -7.116799993772682e-05, 0.00010694253208889438, 0.000591270954851643]",[9726.0]
986,"[-0.30986012639998944, 0.3494756800044596, 0.05468143359999729, -0.9999991655349731, -0.0012107650982216, -0.0005149737116880715, 0.0012105886125937104, -0.9999992251396179, 0.00034309917828068137, -0.0005153887323103845, 0.0003424754540901631, 0.9999998211860657]","[0.0024356677520517792, 0.0032094277789878555, -0.0023611417908897415, -0.0008002606822487266, 0.00010694253208889438, 0.009943201257510489]","[0.09603925369107011, 0.35680044724522836, 0.15059688559813184, -0.06030910061141703, 0.000591270954851643, 0.0021233049064738937]","[-0.3093693231999986, 0.34954684800439734, 0.05468143359999729, 1.0, 5.263544247e-315, 6.37e-322, 4.6464010120043e-310]","[-0.0, 0.0, -0.0002150796195361761, 0.0, 0.0, 0.0]","[-0.0004908031999908413, 0.0024356677520517792, 0.09603925369107011, -7.116799993772682e-05, 0.0034245073985240317, 0.35680044724522836, -0.0008089332349750454, -0.0008002606822487266, -0.06030910061141703, 0.0005382417695936574, 0.00010694253208889438, 0.000591270954851643]","[400.00310629026865, 400.00312599388917, 1300.0, 40.25894829279548, 5.398385482973798, 0.8, 120.01146982655273, 120.0163189030794, 399.06139878469827, 59.97502715944368, 10.124080290553271, 1.0]","[-0.3098406401941117, 0.002435883717378743, 0.09603925369107011, 0.3495013567732815, 0.0032097644264744304, 0.35680044724522836, 0.09597079156092593, -0.016315271853794222, -0.06030910061141703, -7.031417538547607e-05, 0.00010651360597379323, 0.000591270954851643]","[-0.3098624815999903, 0.002521334620716067, 0.1057560551099185, 0.34947885440437365, 0.0033431811906283553, 0.374715778066021, 0.1057560551099185, -0.0007946553088019406, -0.05954511871092978, -6.799360002368582e-05, 0.00012415752969614636, 0.0006073127395283921]",[9735.0]
987,"[-0.3098624815999903, 0.34947885440437365, 0.05468051199999755, -0.9999991655349731, -0.001202051411382854, -0.0005201211315579712, 0.001201875857077539, -0.9999992251396179, 0.000337962614139542, -0.0005205269553698599, 0.00033733720192685723, 0.9999998211860657]","[0.002521334620716067, 0.0033431811906283553, -0.002238342333901604, -0.0007946553088019406, 0.00012415752969614636, 0.009874346595938164]","[0.1057560551099185, 0.374715778066021, 0.18196425832951252, -0.05954511871092978, 0.0006073127395283921, 0.00037692026477578175]","[-0.3093693231999986, 0.34954684800439734, 0.05468051199999755, 1.0, 5.263544247e-315, 6.37e-322, 4.6464010120043e-310]","[-0.0, 0.0, -0.0002150796195361761, 0.0, 0.0, 0.0]","[-0.0004931583999917, 0.002521334620716067, 0.1057560551099185, -6.799360002368582e-05, 0.0035582608101645315, 0.374715778066021, -0.0008170107167796339, -0.0007946553088019406, -0.05954511871092978, 0.0005301765252789302, 0.00012415752969614636, 0.0006073127395283921]","[400.00310629026865, 400.00312599388917, 1300.0, 40.25894829279548, 5.398385482973798, 0.8, 120.01146982655273, 120.0163189030794, 399.06139878469827, 59.97502715944368, 10.124080290553271, 1.0]","[-0.3098423040130527, 0.00252306211368818, 0.1057560551099185, 0.34950561068798985, 0.003345889713419732, 0.374715778066021, 0.10568138565625923, -0.017872708106015444, -0.05954511871092978, -6.700486158446047e-05, 0.00012302708011018975, 0.0006073127395283921]","[-0.3098636080000384, 0.0025283230511322944, 0.1057518523561985, 0.3494840768044563, 0.0033317984041391583, 0.3747157613050834, 0.1057518523561985, -0.000793751245103495, -0.0595451254725995, -6.27711999410252e-05, 0.0001402473771645872, 0.0006067918385654632]",[9743.0]
988,"[-0.3098636080000384, 0.3494840768044563, 0.05467774720001324, -0.9999991655349731, -0.0011933374917134643, -0.0005270577967166901, 0.0011931632179766893, -0.9999992251396179, 0.00033104087924584746, -0.0005274524446576834, 0.00033041174174286425, 0.9999998211860657]","[0.0025283230511322944, 0.0033317984041391583, -0.002272349455494614, -0.000793751245103495, 0.0001402473771645872, 0.009805984580992104]","[0.1057518523561985, 0.3747157613050834, 0.18196672559859126, -0.0595451254725995, 0.0006067918385654632, 0.00037661705558570503]","[-0.3093693231999986, 0.34954684800439734, 0.05467774720001324, 1.0, 5.263544247e-315, 6.37e-322, 4.6464010120043e-310]","[-0.0, 0.0, -0.0002150796195361761, 0.0, 0.0, 0.0]","[-0.0004942848000398237, 0.0025283230511322944, 0.1057518523561985, -6.27711999410252e-05, 0.0035468780236753345, 0.3747157613050834, -0.0008278961631010668, -0.000793751245103495, -0.0595451254725995, 0.0005193065610021743, 0.0001402473771645872, 0.0006067918385654632]","[400.00308734974465, 400.00312853210403, 1300.0, 36.342634606523895, 5.060126179726563, 0.8, 120.01332235473494, 120.0196050094857, 399.06139878469827, 59.948808584412404, 10.17688509533008, 1.0]","[-0.3098433808580446, 0.002528462447331223, 0.1057518523561985, 0.34951073028463703, 0.003331571641047923, 0.3747157613050834, 0.1056838181604271, -0.016214797697746038, -0.0595451254725995, -6.165726667429419e-05, 0.00013823593951816507, 0.0006067918385654632]","[-0.30986074079995457, 0.002653111183203672, 0.12246601544411936, 0.3494990272043033, 0.0032224519812251067, 0.3671123029134494, 0.12246601544411936, -0.000781563291240031, -0.05761319260407661, -4.7820800094022786e-05, 0.00017010978910546976, 0.002412536983266054]",[9751.0]
989,"[-0.30986074079995457, 0.3494990272043033, 0.05466771199998578, -0.9999991655349731, -0.0011794832535088062, -0.000542718917131424, 0.0011793123558163643, -0.9999992251396179, 0.00031541386852040887, -0.0005430905730463564, 0.00031477358425036073, 0.9999998211860657]","[0.002653111183203672, 0.0032224519812251067, -0.002565469097042993, -0.000781563291240031, 0.00017010978910546976, 0.009755138644359488]","[0.12246601544411936, 0.3671123029134494, 0.08742313360099063, -0.05761319260407661, 0.002412536983266054, 0.0025088468711676457]","[-0.3093693231999986, 0.34954684800439734, 0.05466771199998578, 1.0, 5.263544247e-315, 6.37e-322, 4.6464010120043e-310]","[-0.0, 0.0, -0.0002150796195361761, 0.0, 0.0, 0.0]","[-0.0004914175999559678, 0.002653111183203672, 0.12246601544411936, -4.7820800094022786e-05, 0.003437531600761283, 0.3671123029134494, -0.0008524729680603052, -0.000781563291240031, -0.05761319260407661, 0.0004947624543324837, 0.00017010978910546976, 0.002412536983266054]","[400.00308734974465, 400.00312853210403, 1300.0, 36.342634606523895, 5.060126179726563, 0.8, 120.01332235473494, 120.0196050094857, 399.06139878469827, 59.948808584412404, 10.17688509533008, 1.0]","[-0.30983950589633, 0.0026556147229306066, 0.12246601544411936, 0.3495247985538909, 0.003220385415670286, 0.3671123029134494, 0.12238837898490203, -0.018627551513093896, -0.05761319260407661, -4.6445148525363984e-05, 0.00017380310305923014, 0.002412536983266054]","[-0.30986074079995457, 0.002658036324322312, 0.12245955772582151, 0.3494990272043033, 0.0032181052019862274, 0.3671126266911121, 0.12245955772582151, -0.0007752193851240484, -0.05761326484333233, -4.7820800094022786e-05, 0.0001975281509146487, 0.002411699277256264]",[9758.0]
990,"[-0.30986074079995457, 0.3494990272043033, 0.05466771199998578, -0.9999991655349731, -0.0011794832535088062, -0.000542718917131424, 0.0011793123558163643, -0.9999992251396179, 0.00031541386852040887, -0.0005430905730463564, 0.00031477358425036073, 0.9999998211860657]","[0.002658036324322312, 0.0032181052019862274, -0.0024842515035010137, -0.0007752193851240484, 0.0001975281509146487, 0.009704692560447488]","[0.12245955772582151, 0.3671126266911121, 0.08743078539916212, -0.05761326484333233, 0.002411699277256264, 0.0025079825246120385]","[-0.3093693231999986, 0.34954684800439734, 0.05466771199998578, 1.0, 5.263544247e-315, 6.37e-322, 4.6464010120043e-310]","[-0.0, 0.0, -0.0002150796195361761, 0.0, 0.0, 0.0]","[-0.0004914175999559678, 0.002658036324322312, 0.12245955772582151, -4.7820800094022786e-05, 0.0034331848215224036, 0.3671126266911121, -0.0008524729680603052, -0.0007752193851240484, -0.05761326484333233, 0.0004947624543324837, 0.0001975281509146487, 0.002411699277256264]","[400.0030797527578, 400.0031292225737, 1300.0, 36.70817641150221, 5.067421182633344, 0.8, 120.01474741386428, 120.02799297833482, 399.06139878469827, 59.93079210523432, 10.202409673281108, 1.0]","[-0.30983947611651086, 0.002658134536612307, 0.12245955772582151, 0.34952477170012375, 0.003218018753118638, 0.3671126266911121, 0.12238125323791953, -0.018800902590370084, -0.05761326484333233, -4.6230354657985816e-05, 0.0002000832080945937, 0.002411699277256264]","[-0.3098515247999562, 0.0030067381420421212, 0.16971083770171505, 0.3495172544044744, 0.0030156698168881894, 0.34913502977816724, 0.16971083770171505, -0.0007745752501541419, -0.057139938425398114, -2.9593599922939084e-05, 0.0002076425336291471, 0.0004820557243509897]",[9766.0]
991,"[-0.3098515247999562, 0.3495172544044744, 0.05465439999998625, -0.9999991059303284, -0.0011763527290895581, -0.0005547977634705603, 0.0011761845089495182, -0.9999992251396179, 0.0003033626708202064, -0.0005551542853936553, 0.0003027098427992314, 0.9999997615814209]","[0.0030067381420421212, 0.0030156698168881894, -0.002738623155447105, -0.0007745752501541419, 0.0002076425336291471, 0.009667104064664924]","[0.16971083770171505, 0.34913502977816724, 0.014969952668929289, -0.057139938425398114, 0.0004820557243509897, 0.004067238277968077]","[-0.3093693231999986, 0.34954684800439734, 0.05465439999998625, 1.0, 5.263544247e-315, 6.37e-322, 4.6464010120043e-310]","[-0.0, 0.0, -0.0002150796195361761, 0.0, 0.0, 0.0]","[-0.00048220159995759904, 0.0030067381420421212, 0.16971083770171505, -2.9593599922939084e-05, 0.0032307494364243656, 0.34913502977816724, -0.0008714282720711081, -0.0007745752501541419, -0.057139938425398114, 0.00047583021611935435, 0.0002076425336291471, 0.0004820557243509897]","[400.0030797527578, 400.0031292225737, 1300.0, 36.70817641150221, 5.067421182633344, 0.8, 120.01474741386428, 120.02799297833482, 399.06139878469827, 59.93079210523432, 10.202409673281108, 1.0]","[-0.30982744305411447, 0.0030136983184007016, 0.16971083770171505, 0.34954136388727747, 0.003011700883871677, 0.34913502977816724, 0.1696047931893228, -0.02573655284790185, -0.057139938425398114, -2.7956242617653294e-05, 0.00020169679269230013, 0.0004820557243509897]","[-0.30984548320002747, 0.003222038078165499, 0.1973018415481019, 0.3495265728044404, 0.0028941594605925284, 0.33867923646969833, 0.1973018415481019, -0.0007737045145485464, -0.05698584296342657, -2.0275199956953927e-05, 0.00020665778041026247, -0.0008140325995830308]",[9775.0]
992,"[-0.30984548320002747, 0.3495265728044404, 0.05464753920000965, -0.9999991059303284, -0.0011805967660620809, -0.0005572568043135107, 0.001180429244413972, -0.9999992251396179, 0.0003009104693774134, -0.0005576116964221001, 0.0003002524026669562, 0.9999997615814209]","[0.003222038078165499, 0.0028941594605925284, -0.002787815785050816, -0.0007737045145485464, 0.00020665778041026247, 0.009636180140838654]","[0.1973018415481019, 0.33867923646969833, -0.022421510085858486, -0.05698584296342657, -0.0008140325995830308, 0.004859325767523984]","[-0.3093693231999986, 0.34954684800439734, 0.05464753920000965, 1.0, 5.263544247e-315, 6.37e-322, 4.6464010120043e-310]","[-0.0, 0.0, -0.0002150796195361761, 0.0, 0.0, 0.0]","[-0.00047616000002886905, 0.003222038078165499, 0.1973018415481019, -2.0275199956953927e-05, 0.0031092390801287046, 0.33867923646969833, -0.0008752870171007724, -0.0007737045145485464, -0.05698584296342657, 0.0004719749967967161, 0.00020665778041026247, -0.0008140325995830308]","[400.00307730511673, 400.00313153524905, 1300.0, 35.50826354047474, 5.060183299206268, 0.8, 120.01537805641627, 120.03242943070573, 399.06139878469827, 59.93159516354459, 10.256954122174985, 1.0]","[-0.3098196897243816, 0.0032263308333097098, 0.1973018415481019, 0.34954971642234484, 0.0028917450155133335, 0.33867923646969833, 0.1971833885154426, -0.028839553650277697, -0.05698584296342657, -1.866723556557633e-05, 0.00019533331743413704, -0.0008140325995830308]","[-0.3098390320000007, 0.0034155484232251745, 0.22296663686697893, 0.3495354816043361, 0.002782695026883674, 0.3289091747967433, 0.22296663686697893, -0.0007679002589297704, -0.05684149664724579, -1.1366400061219029e-05, 0.0001905532388138409, -0.002015254643375917]",[9784.0]
993,"[-0.3098390320000007, 0.3495354816043361, 0.05464108800000076, -0.9999991059303284, -0.0011884162668138742, -0.0005565829342231154, 0.001188248279504478, -0.9999992251396179, 0.00030203108326531947, -0.0005569414934143424, 0.0003013694367837161, 0.9999997615814209]","[0.0034155484232251745, 0.002782695026883674, -0.0028852444126065266, -0.0007679002589297704, 0.0001905532388138409, 0.009611401487384891]","[0.22296663686697893, 0.3289091747967433, -0.05712613902541278, -0.05684149664724579, -0.002015254643375917, 0.005590305225348224]","[-0.3093693231999986, 0.34954684800439734, 0.05464108800000076, 1.0, 5.263544247e-315, 6.37e-322, 4.6464010120043e-310]","[-0.0, 0.0, -0.0002150796195361761, 0.0, 0.0, 0.0]","[-0.0004697088000020777, 0.0034155484232251745, 0.22296663686697893, -1.1366400061219029e-05, 0.0029977746464198503, 0.3289091747967433, -0.0008742296040524384, -0.0007679002589297704, -0.05684149664724579, 0.00047373060225244654, 0.0001905532388138409, -0.002015254643375917]","[400.00307730511673, 400.00313153524905, 1300.0, 35.50826354047474, 5.060183299206268, 0.8, 120.01537805641627, 120.03242943070573, 399.06139878469827, 59.93159516354459, 10.256954122174985, 1.0]","[-0.30981169268034253, 0.003419281491312126, 0.22296663686697893, 0.3495577342385668, 0.002780463530779366, 0.3289091747967433, 0.22283364601511854, -0.032479812706166185, -0.05684149664724579, -9.904569901171653e-06, 0.00017490430119800307, -0.002015254643375917]","[-0.30983258079998655, 0.0035025984325133047, 0.23546186360362395, 0.3495435712043817, 0.002747409911211426, 0.32828826857998383, 0.23546186360362395, -0.0007663033313988016, -0.0572099030029287, -3.2768000156613297e-06, 0.0001892079192265543, -0.00037172682552479545]",[9790.0]
994,"[-0.30983258079998655, 0.3495435712043817, 0.054635455999996335, -0.9999991059303284, -0.0011989179765805602, -0.000553222605958581, 0.0011987481266260147, -0.9999992251396179, 0.0003071711107622832, -0.0005535904783755541, 0.0003065076598431915, 0.9999997615814209]","[0.0035025984325133047, 0.002747409911211426, -0.0029352387286719506, -0.0007663033313988016, 0.0001892079192265543, 0.009604119290833477]","[0.23546186360362395, 0.32828826857998383, -0.08118292107875336, -0.0572099030029287, -0.00037172682552479545, 0.007744183061165226]","[-0.3093693231999986, 0.34954684800439734, 0.054635455999996335, 1.0, 5.263544247e-315, 6.37e-322, 4.6464010120043e-310]","[-0.0, 0.0, -0.0002150796195361761, 0.0, 0.0, 0.0]","[-0.0004632575999879429, 0.0035025984325133047, 0.23546186360362395, -3.2768000156613297e-06, 0.002962489530747602, 0.32828826857998383, -0.0008689576133905187, -0.0007663033313988016, -0.0572099030029287, 0.0004817984603195883, 0.0001892079192265543, -0.00037172682552479545]","[400.00111518852106, 400.00312900607884, 1300.0, 37.06238019515298, 5.034609376240463, 0.8, 120.00537491144814, 120.030989767665, 399.06139878469827, 59.952174205176554, 13.553287031535024, 1.0]","[-0.30980455305601184, 0.0035043375611547014, 0.23546186360362395, 0.3495655476783578, 0.0027467085828081278, 0.32828826857998383, 0.23531592444957242, -0.03571848518148546, -0.0572099030029287, -1.8098505603346371e-06, 0.00017752944460511884, -0.00037172682552479545]","[-0.30982653919995345, 0.003491686243416417, 0.23613870530093192, 0.3495504320044327, 0.0027847372592675547, 0.335848496735039, 0.23613870530093192, -0.000781639748043915, -0.058035649026321356, 3.584000035361523e-06, 0.00022615016964016015, 0.0038104702291633374]",[9798.0]
995,"[-0.30982653919995345, 0.3495504320044327, 0.05463105279998538, -0.9999991059303284, -0.0012112082913517952, -0.0005480700638145208, 0.0012110352981835604, -0.9999992251396179, 0.0003158843901474029, -0.0005484522553160787, 0.00031522035715170205, 0.9999997615814209]","[0.003491686243416417, 0.0027847372592675547, -0.0029677086895538688, -0.000781639748043915, 0.00022615016964016015, 0.00962433624108444]","[0.23613870530093192, 0.335848496735039, -0.09565736178426024, -0.058035649026321356, 0.0038104702291633374, 0.011164463219584399]","[-0.3093693231999986, 0.34954684800439734, 0.05463105279998538, 1.0, 5.263544247e-315, 6.37e-322, 4.6464010120043e-310]","[-0.0, 0.0, -0.0002150796195361761, 0.0, 0.0, 0.0]","[-0.00045721599995485196, 0.003491686243416417, 0.23613870530093192, 3.584000035361523e-06, 0.002999816878803731, 0.335848496735039, -0.0008608749773843782, -0.000781639748043915, -0.058035649026321356, 0.0004954776346814894, 0.00022615016964016015, 0.0038104702291633374]","[400.00111518852106, 400.00312900607884, 1300.0, 37.06238019515298, 5.034609376240463, 0.8, 120.00537491144814, 120.030989767665, 399.06139878469827, 59.952174205176554, 13.553287031535024, 1.0]","[-0.3097986056380309, 0.0034917042372187147, 0.23613870530093192, 0.3495727124643634, 0.0027853777234025834, 0.335848496735039, 0.2359922435890061, -0.03583378823340482, -0.058035649026321356, 5.404838960924684e-06, 0.0002290595617506299, 0.0038104702291633374]","[-0.30982131679996644, 0.003481004759241623, 0.236946811478516, 0.34955565440441283, 0.0027852454600501915, 0.33781517362805746, 0.236946811478516, -0.0007962222824849187, -0.059228613376325415, 8.806400015493043e-06, 0.00028148853397410645, 0.006519562443009443]",[9806.0]
996,"[-0.30982131679996644, 0.34955565440441283, 0.054628287999989485, -0.9999991059303284, -0.0012243932578712702, -0.0005420200759544969, 0.0012242160737514496, -0.9999991655349731, 0.0003272776957601309, -0.0005424203700385988, 0.0003266138955950737, 0.9999998211860657]","[0.003481004759241623, 0.0027852454600501915, -0.002959934326840267, -0.0007962222824849187, 0.00028148853397410645, 0.009664601704166196]","[0.236946811478516, 0.33781517362805746, -0.09603851866868289, -0.059228613376325415, 0.006519562443009443, 0.013680197976095394]","[-0.3093693231999986, 0.34954684800439734, 0.054628287999989485, 1.0, 5.263544247e-315, 6.37e-322, 4.6464010120043e-310]","[-0.0, 0.0, -0.0002150796195361761, 0.0, 0.0, 0.0]","[-0.00045199359996783706, 0.003481004759241623, 0.236946811478516, 8.806400015493043e-06, 0.0030003250795863677, 0.33781517362805746, -0.0008513859764300141, -0.0007962222824849187, -0.059228613376325415, 0.00051336533328532, 0.00028148853397410645, 0.006519562443009443]","[400.0030639740798, 400.0031368773077, 1300.0, 32.3093331232081, 5.01562560252932, 0.8, 120.02247414822926, 120.02175781112781, 399.06139878469827, 59.928335856500865, 10.266802927350744, 1.0]","[-0.3097934696125703, 0.0034807920897871616, 0.236946811478516, 0.3495779364085724, 0.0027852555798364978, 0.33781517362805746, 0.23681776800743123, -0.031464645488710925, -0.059228613376325415, 1.111567477581397e-05, 0.00029583015610612484, 0.006519562443009443]","[-0.30981281759998863, 0.0034913441481894936, 0.24170444417531436, 0.3495518656044897, 0.0023764101693973605, 0.28519009352615016, 0.24170444417531436, -0.0008522234499053717, -0.06894954682151179, 5.017600092360741e-06, 0.00030268782764611326, 0.0028789083211630466]",[9843.0]
997,"[-0.30981281759998863, 0.3495518656044897, 0.05463596799999715, -0.9999990463256836, -0.001272455439902842, -0.0005291865672916174, 0.0012722475221380591, -0.9999991059303284, 0.00039319111965596676, -0.0005296864546835423, 0.0003925174823962152, 0.9999998211860657]","[0.0034913441481894936, 0.0023764101693973605, -0.0024657150099827185, -0.0008522234499053717, 0.00030268782764611326, 0.009719370176936254]","[0.24170444417531436, 0.28519009352615016, 0.059077977560450017, -0.06894954682151179, 0.0028789083211630466, 0.01549490216850079]","[-0.3093693231999986, 0.34954684800439734, 0.05463596799999715, 1.0, 5.263544247e-315, 6.37e-322, 4.6464010120043e-310]","[-0.0, 0.0, -0.0002150796195361761, 0.0, 0.0, 0.0]","[-0.0004434943999900298, 0.0034913441481894936, 0.24170444417531436, 5.017600092360741e-06, 0.0025914897889335368, 0.28519009352615016, -0.0008313004879643874, -0.0008522234499053717, -0.06894954682151179, 0.0006168444475669323, 0.00030268782764611326, 0.0028789083211630466]","[400.0030639740798, 400.0031368773077, 1300.0, 32.3093331232081, 5.01562560252932, 0.8, 120.02247414822926, 120.02175781112781, 399.06139878469827, 59.928335856500865, 10.266802927350744, 1.0]","[-0.309784885825999, 0.003491599349221603, 0.24170444417531436, 0.34957084427963586, 0.0023682586171505557, 0.28519009352615016, 0.24157239140182854, -0.032160969921548904, -0.06894954682151179, 7.435040403813263e-06, 0.00030167225021701725, 0.0028789083211630466]","[-0.30981281759998863, 0.0034918712792914725, 0.24171890762542936, 0.3495518656044897, 0.002360063102203978, 0.28518237388497575, 0.24171890762542936, -0.0008813626570733893, -0.0689492093006716, 5.017600092360741e-06, 0.00032218395524889493, 0.0028832435113639266]",[9846.0]
