state_in_pose,state_in_vel,state_in_force,state_ref_pose,state_ref_vel,error,input_in,state_pred,state_out,timestamp
1464,"[-0.28598800640000593, 0.36242905440001066, 0.045513248799999614, -0.9999947547912598, 0.0017589959315955639, -0.0026999691035598516, -0.001779301674105227, -0.999970018863678, 0.0075368573889136314, -0.0026866309344768524, 0.007541622035205364, 0.9999679327011108]","[-0.0033662766360837144, -0.005362166086532117, 0.0001982171691596535, 0.0007510404037344245, -0.003003421726307482, 0.01464875227601112]","[-1.202981510764574, -1.675813642245517, 5.1452252342904545, 0.046164657256848436, -0.1579905812446623, 0.0073284943421400295]","[-0.28634343680000035, 0.36327641440000036, 0.045513248799999614, 0.999990478112664, 5.26354109e-315, 6.37e-322, 6.92043473803544e-310]","[-4.26902141580461e-12, -1.6087713481457655e-06, -0.0001843469380453329, 0.0, 0.0, 0.0]","[0.0003554303999944164, -0.003366276631814693, -1.202981510764574, -0.0008473599999896941, -0.005177819148486785, -1.675813642245517, 0.0, 0.0003825641072049864, 5.1452252342904545, 0.004228280589947509, 0.0007510404037344245, 0.046164657256848436, -0.011836045265050513, -0.003003421726307482, -0.1579905812446623]","[112.63347294907678, 1138.2393324646482, 1999.9856650342572, 17.21487845670433, 19.143245453307532, 0.8, 367.8419057691946, 132.75001109199997, 399.99941890189865, 34.30816094319861, 33.24100741110803, 1.0]","[-0.28601501272924684, -0.003385305674142125, -1.202981510764574, 0.3623861618534232, -0.005360970560332235, -1.675813642245517, 0.04559470973437234, 0.020167016424022598, 5.1452252342904545, -0.0008407919160939054, 0.0008909805702127386, 0.046164657256848436, -0.005201191059169397, -0.0028395559443453785, -0.1579905812446623]","[-0.28599159040000677, -0.0032943908004977067, -1.1761636059964875, 0.36242854240000444, -0.0053087186339198286, -1.659992973399455, 0.04550966480000008, 0.0002596115134917865, 5.17221115317851, -0.0008478719999959194, 0.0007502136963688548, 0.046175879396741844, -0.005124371695874496, -0.0030442116276547964, -0.1560253201842725]",[14519.0]
1465,"[-0.28599159040000677, 0.36242854240000444, 0.04550966480000008, -0.9999948143959045, 0.0017669525695964694, -0.0026832660660147667, -0.001787120825611055, -0.999970018863678, 0.00753262173384428, -0.002669875742867589, 0.0075373779982328415, 0.9999679923057556]","[-0.0032943908004977067, -0.0053087186339198286, 0.0002596115134917865, 0.0007502136963688548, -0.0030442116276547964, 0.014608170935660879]","[-1.1761636059964875, -1.659992973399455, 5.17221115317851, 0.046175879396741844, -0.1560253201842725, 0.011009179122336815]","[-0.28634343680000035, 0.36327641440000036, 0.04550966480000008, 0.999990478112664, 5.26354109e-315, 6.37e-322, 6.92043473803544e-310]","[-4.26902141580461e-12, -1.6087713481457655e-06, -0.0001843469380453329, 0.0, 0.0, 0.0]","[0.0003518463999935828, -0.0032943907962286853, -1.1761636059964875, -0.0008478719999959194, -0.005124371695874496, -1.659992973399455, 0.0, 0.0004439584515371194, 5.17221115317851, 0.0042020065241895775, 0.0007502136963688548, 0.046175879396741844, -0.011829359179062037, -0.0030442116276547964, -0.1560253201842725]","[112.63347294907678, 1138.2393324646482, 1999.9856650342572, 17.21487845670433, 19.143245453307532, 0.8, 367.8419057691946, 132.75001109199997, 399.99941890189865, 34.30816094319861, 33.24100741110803, 1.0]","[-0.28601800917919695, -0.003310303997054269, -1.1761636059964875, 0.3623862263657973, -0.005270289917862949, -1.659992973399455, 0.045591655740596766, 0.02023812363568009, 5.17221115317851, -0.0008413097553755814, 0.0008903474587156541, 0.046175879396741844, -0.005148033157755579, -0.0028711538426160403, -0.1560253201842725]","[-0.2859964032000075, -0.0032260282930490908, -1.1513641056583486, 0.3624276208000077, -0.005228118685740097, -1.6454616699726219, 0.04550567120000017, 0.00032209715407392173, 5.197109885313352, -0.000848793599992681, 0.0007496836297609081, 0.04618840466436786, -0.0050437717476947645, -0.003062349669265145, -0.15421175843136603]",[14527.0]
1466,"[-0.2859964032000075, 0.3624276208000077, 0.04550567120000017, -0.9999948740005493, 0.001777585712261498, -0.0026656966656446457, -0.0017976207891479135, -0.999970018863678, 0.007532402407377958, -0.0026522271800786257, 0.007537155412137508, 0.9999680519104004]","[-0.0032260282930490908, -0.005228118685740097, 0.00032209715407392173, 0.0007496836297609081, -0.003062349669265145, 0.014594968659422388]","[-1.1513641056583486, -1.6454616699726219, 5.197109885313352, 0.04618840466436786, -0.15421175843136603, 0.014399372530284206]","[-0.28634343680000035, 0.36327641440000036, 0.04550567120000017, 0.999990478112664, 5.26354109e-315, 6.37e-322, 6.92043473803544e-310]","[-4.26902141580461e-12, -1.6087713481457655e-06, -0.0001843469380453329, 0.0, 0.0, 0.0]","[0.0003470335999928298, -0.0032260282887800694, -1.1513641056583486, -0.000848793599992681, -0.0050437717476947645, -1.6454616699726219, 0.0, 0.0005064440921192546, 5.197109885313352, 0.004174347681474005, 0.0007496836297609081, 0.04618840466436786, -0.011828972277465415, -0.003062349669265145, -0.15421175843136603]","[112.63347294907678, 1138.2393324646482, 1999.9856650342572, 17.21487845670433, 19.143245453307532, 0.8, 367.8419057691946, 132.75001109199997, 399.99941890189865, 34.30816094319861, 33.24100741110803, 1.0]","[-0.28602227195933505, -0.0032411615388305594, -1.1513641056583486, 0.36238602765595845, -0.0051701673265749275, -1.6454616699726219, 0.045588160497916905, 0.02030022732511132, 5.197109885313352, -0.0008422348506874457, 0.0008900036965479154, 0.04618840466436786, -0.005067564337205739, -0.002885797708478506, -0.15421175843136603]","[-0.28600203520000617, -0.003457411809462473, -1.1354368481500674, 0.36242588000000364, -0.005473375970930576, -1.5872638921556173, 0.04550167759999971, 0.00032337357320642607, 5.202976282957787, -0.0008505343999967163, 0.0007422388302415343, 0.04353666196593176, -0.005289029032885244, -0.0030313759175081673, -0.1497308291227058]",[14534.0]
1467,"[-0.28600203520000617, 0.36242588000000364, 0.04550167759999971, -0.9999949336051941, 0.0017899966333061457, -0.0026481468230485916, -0.0018099078442901373, -0.999970018863678, 0.00753575237467885, -0.0026345783844590187, 0.007540506776422262, 0.9999681115150452]","[-0.003457411809462473, -0.005473375970930576, 0.00032337357320642607, 0.0007422388302415343, -0.0030313759175081673, 0.014615323155825678]","[-1.1354368481500674, -1.5872638921556173, 5.202976282957787, 0.04353666196593176, -0.1497308291227058, 0.018590584537690486]","[-0.28634343680000035, 0.36327641440000036, 0.04550167759999971, 0.999990478112664, 5.26354109e-315, 6.37e-322, 6.92043473803544e-310]","[-4.26902141580461e-12, -1.6087713481457655e-06, -0.0001843469380453329, 0.0, 0.0, 0.0]","[0.0003414015999941844, -0.0034574118051934515, -1.1354368481500674, -0.0008505343999967163, -0.005289029032885244, -1.5872638921556173, 0.0, 0.0005077205112517589, 5.202976282957787, 0.004146701812719993, 0.0007422388302415343, 0.04353666196593176, -0.011834185708175944, -0.0030313759175081673, -0.1497308291227058]","[112.63347294907678, 1138.2393324646482, 1999.9856650342572, 17.21487845670433, 19.143245453307532, 0.8, 367.8419057691946, 132.75001109199997, 399.99941890189865, 34.30816094319861, 33.24100741110803, 1.0]","[-0.28602812824085905, -0.0030658484037685255, -1.1354368481500674, 0.3623838085917877, -0.005044476083041478, -1.5872638921556173, 0.04558426280256124, 0.02032292706717646, 5.202976282957787, -0.0008440730708101615, 0.0008730934663971468, 0.04353666196593176, -0.005312443490766058, -0.0028222385526952493, -0.1497308291227058]","[-0.28600203520000617, -0.0034342752810049646, -1.1353256029090317, 0.36242588000000364, -0.005625744837301319, -1.5872603094307778, 0.04550167759999971, 0.00032309809577299144, 5.2030018823419795, -0.0008505343999967163, 0.0007368378946245482, 0.043538829910456114, -0.005441397899255986, -0.003008490465600076, -0.14973023878055378]",[14542.0]
1468,"[-0.28600203520000617, 0.36242588000000364, 0.04550167759999971, -0.9999949336051941, 0.0017899966333061457, -0.0026481468230485916, -0.0018099078442901373, -0.999970018863678, 0.00753575237467885, -0.0026345783844590187, 0.007540506776422262, 0.9999681115150452]","[-0.0034342752810049646, -0.005625744837301319, 0.00032309809577299144, 0.0007368378946245482, -0.003008490465600076, 0.014635512728776194]","[-1.1353256029090317, -1.5872603094307778, 5.2030018823419795, 0.043538829910456114, -0.14973023878055378, 0.01859032360249697]","[-0.28634343680000035, 0.36327641440000036, 0.04550167759999971, 0.999990478112664, 5.26354109e-315, 6.37e-322, 6.92043473803544e-310]","[-4.26902141580461e-12, -1.6087713481457655e-06, -0.0001843469380453329, 0.0, 0.0, 0.0]","[0.0003414015999941844, -0.0034342752767359433, -1.1353256029090317, -0.0008505343999967163, -0.005441397899255986, -1.5872603094307778, 0.0, 0.0005074450338183244, 5.2030018823419795, 0.004146701812719993, 0.0007368378946245482, 0.043538829910456114, -0.011834185708175944, -0.003008490465600076, -0.14973023878055378]","[129.63841452610743, 1048.8810238483165, 1999.9855462175997, 15.952837265493843, 20.34689686686854, 0.8, 343.2667547467693, 118.34122739223393, 399.9995362393865, 34.025770957956674, 32.66081006912104, 1.0]","[-0.2860295207916285, -0.0034371226245919397, -1.1353256029090317, 0.36238040070127203, -0.005744079845614039, -1.5872603094307778, 0.04558426277043225, 0.02032319451236367, 5.2030018823419795, -0.0008441271242101733, 0.0008649810520112293, 0.043538829910456114, -0.005464517902040324, -0.0027715102304843617, -0.14973023878055378]","[-0.2860080768000075, -0.003394492423921227, -1.1229648476189944, 0.36242291040000607, -0.005492884764624863, -1.5192725417270776, 0.04549809359999998, 0.0003229092204985283, 5.20291875467104, -0.0008535039999942873, 0.0007072810990524357, 0.040239382635646394, -0.005308537826579531, -0.0029540628682377923, -0.14469905065969524]",[14551.0]
1469,"[-0.2860080768000075, 0.36242291040000607, 0.04549809359999998, -0.9999949336051941, 0.0018032874213531613, -0.0026315024588257074, -0.0018230887362733483, -0.9999698996543884, 0.007541779428720474, -0.0026178231928497553, 0.007546538952738047, 0.9999681115150452]","[-0.003394492423921227, -0.005492884764624863, 0.0003229092204985283, 0.0007072810990524357, -0.0029540628682377923, 0.014689093694324607]","[-1.1229648476189944, -1.5192725417270776, 5.20291875467104, 0.040239382635646394, -0.14469905065969524, 0.022794967652544358]","[-0.28634343680000035, 0.36327641440000036, 0.04549809359999998, 0.999990478112664, 5.26354109e-315, 6.37e-322, 6.92043473803544e-310]","[-4.26902141580461e-12, -1.6087713481457655e-06, -0.0001843469380453329, 0.0, 0.0, 0.0]","[0.0003353599999928458, -0.0033944924196522056, -1.1229648476189944, -0.0008535039999942873, -0.005308537826579531, -1.5192725417270776, 0.0, 0.0005072561585438612, 5.20291875467104, 0.004120467413893393, 0.0007072810990524357, 0.040239382635646394, -0.0118436020827561, -0.0029540628682377923, -0.14469905065969524]","[129.63841452610743, 1048.8810238483165, 1999.9855462175997, 15.952837265493843, 20.34689686686854, 0.8, 343.2667547467693, 118.34122739223393, 399.9995362393865, 34.025770957956674, 32.66081006912104, 1.0]","[-0.28603525232322935, -0.003399388381549312, -1.1229648476189944, 0.3623793800570673, -0.005389700970067106, -1.5192725417270776, 0.04558067713818795, 0.020322975326494217, 5.20291875467104, -0.0008473691206678877, 0.0008264387325474488, 0.040239382635646394, -0.005331213604608899, -0.0027148816391044067, -0.14469905065969524]","[-0.28603009280000574, -0.0034064312030472927, -1.068289241121151, 0.36239270240000365, -0.004619976011055176, -1.3717138815467151, 0.04549942479999959, 0.0008719711429808545, 5.374484097950072, -0.0008837119999967058, 0.0006954624323732679, 0.04309154464067676, -0.004435629073009844, -0.0029494134456219136, -0.14765478869651977]",[14586.0]
1470,"[-0.28603009280000574, 0.36239270240000365, 0.04549942479999959, -0.9999949336051941, 0.0018515144474804401, -0.002592396456748247, -0.0018711199518293142, -0.9999695420265198, 0.00758082140237093, -0.002578281331807375, 0.007585633546113968, 0.9999678730964661]","[-0.0034064312030472927, -0.004619976011055176, 0.0008719711429808545, 0.0006954624323732679, -0.0029494134456219136, 0.014754896929773576]","[-1.068289241121151, -1.3717138815467151, 5.374484097950072, 0.04309154464067676, -0.14765478869651977, 0.02441469847027352]","[-0.28634343680000035, 0.36327641440000036, 0.04549942479999959, 0.999990478112664, 5.26354109e-315, 6.37e-322, 6.92043473803544e-310]","[-4.26902141580461e-12, -1.6087713481457655e-06, -0.0001843469380453329, 0.0, 0.0, 0.0]","[0.0003133439999946086, -0.0034064311987782713, -1.068289241121151, -0.0008837119999967058, -0.004435629073009844, -1.3717138815467151, 0.0, 0.0010563180810261874, 5.374484097950072, 0.004058670827810579, 0.0006954624323732679, 0.04309154464067676, -0.011904754227184984, -0.0029494134456219136, -0.14765478869651977]","[147.88604539954616, 1510.7079449777498, 1999.9809110340527, 18.062500796339997, 19.772390805571916, 0.8, 327.2647100997075, 56.35614162335671, 399.9995737001988, 33.81628048866838, 32.93031420726931, 1.0]","[-0.28605734142926836, -0.0034057261125963285, -1.068289241121151, 0.36235932003537363, -0.0037256151464548325, -1.3717138815467151, 0.045585631886197, 0.020679800406371993, 5.374484097950072, -0.0008775797302871295, 0.0008376049950208138, 0.04309154464067676, -0.004458629607546098, -0.0028007201884416655, -0.14765478869651977]","[-0.28603009280000574, -0.0034049778888720047, -1.0680113530541147, 0.36239270240000365, -0.0039039776275888076, -1.371554602863561, 0.04549942479999959, 0.0007185406024565295, 5.3745797381884355, -0.0008837119999967058, 0.0006869053934245152, 0.04309958475955382, -0.0037196306895434746, -0.0029459647343412273, -0.14765177066579555]",[14590.0]
1471,"[-0.28603009280000574, 0.36239270240000365, 0.04549942479999959, -0.9999949336051941, 0.0018515144474804401, -0.002592396456748247, -0.0018711199518293142, -0.9999695420265198, 0.00758082140237093, -0.002578281331807375, 0.007585633546113968, 0.9999678730964661]","[-0.0034049778888720047, -0.0039039776275888076, 0.0007185406024565295, 0.0006869053934245152, -0.0029459647343412273, 0.014820206389328308]","[-1.0680113530541147, -1.371554602863561, 5.3745797381884355, 0.04309958475955382, -0.14765177066579555, 0.024418779718942865]","[-0.28634343680000035, 0.36327641440000036, 0.04549942479999959, 0.999990478112664, 5.26354109e-315, 6.37e-322, 6.92043473803544e-310]","[-4.26902141580461e-12, -1.6087713481457655e-06, -0.0001843469380453329, 0.0, 0.0, 0.0]","[0.0003133439999946086, -0.0034049778846029833, -1.0680113530541147, -0.0008837119999967058, -0.0037196306895434746, -1.371554602863561, 0.0, 0.0009028875405018623, 5.3745797381884355, 0.004058670827810579, 0.0006869053934245152, 0.04309958475955382, -0.011904754227184984, -0.0029459647343412273, -0.14765177066579555]","[147.88604539954616, 1510.7079449777498, 1999.9809110340527, 18.062500796339997, 19.772390805571916, 0.8, 327.2647100997075, 56.35614162335671, 399.9995737001988, 33.81628048866838, 32.93031420726931, 1.0]","[-0.2860573329664409, -0.0034050637199219327, -1.0680113530541147, 0.36236440495639943, -0.003170383273458747, -1.371554602863561, 0.045585387926529455, 0.020772241030010408, 5.3745797381884355, -0.0008776434280811496, 0.0008302375854645433, 0.04309958475955382, -0.003742831915172994, -0.002854341673038634, -0.14765177066579555]","[-0.2860301952000068, -0.00334204746028347, -1.0483392798889173, 0.3623862512000037, -0.0031772966543617614, -1.3376112663572333, 0.04550423759999958, 0.000962090258350243, 5.437263898766751, -0.0008901631999966853, 0.0006816535699250708, 0.04316292548867984, -0.0029929497163164284, -0.0029692248887352897, -0.15097846884515312]",[14598.0]
1472,"[-0.2860301952000068, 0.3623862512000037, 0.04550423759999958, -0.9999949336051941, 0.001851243432611227, -0.00259753898717463, -0.0018708965508267283, -0.9999695420265198, 0.007584163453429937, -0.0025834194384515285, 0.007588984444737434, 0.9999678730964661]","[-0.00334204746028347, -0.0031772966543617614, 0.000962090258350243, 0.0006816535699250708, -0.0029692248887352897, 0.014881283900423224]","[-1.0483392798889173, -1.3376112663572333, 5.437263898766751, 0.04316292548867984, -0.15097846884515312, 0.023954915784918027]","[-0.28634343680000035, 0.36327641440000036, 0.04550423759999958, 0.999990478112664, 5.26354109e-315, 6.37e-322, 6.92043473803544e-310]","[-4.26902141580461e-12, -1.6087713481457655e-06, -0.0001843469380453329, 0.0, 0.0, 0.0]","[0.0003132415999935745, -0.0033420474560144488, -1.0483392798889173, -0.0008901631999966853, -0.0029929497163164284, -1.3376112663572333, 0.0, 0.001146437196395576, 5.437263898766751, 0.0040667407899840505, 0.0006816535699250708, 0.04316292548867984, -0.011910008612447117, -0.0029692248887352897, -0.15097846884515312]","[147.88604539954616, 1510.7079449777498, 1999.9809110340527, 18.062500796339997, 19.772390805571916, 0.8, 327.2647100997075, 56.35614162335671, 399.9995737001988, 33.81628048866838, 32.93031420726931, 1.0]","[-0.2860569464460816, -0.0033457640584217104, -1.0483392798889173, 0.36236381098466147, -0.0024327571811966825, -1.3376112663572333, 0.045591593354209335, 0.020876848294088122, 5.437263898766751, -0.0008841309232663918, 0.0008264156126482876, 0.04316292548867984, -0.003016607886447985, -0.0029453176441537766, -0.15097846884515312]","[-0.28602865920000714, -0.003267773613779663, -1.0239724003562378, 0.3623806192000055, -0.0024191594988586407, -1.2953365806970916, 0.04550986959999995, 0.0011431036553936045, 5.515141076408332, -0.000895795199994831, 0.0006784045876342857, 0.04323974984413942, -0.0022348125608133078, -0.0030180497092453093, -0.15511234062515605]",[14606.0]
1473,"[-0.28602865920000714, 0.3623806192000055, 0.04550986959999995, -0.9999949336051941, 0.0018460399005562067, -0.002606211928650737, -0.0018657584441825747, -0.9999695420265198, 0.0075839366763830185, -0.0025921321939677, 0.007588760927319527, 0.9999678730964661]","[-0.003267773613779663, -0.0024191594988586407, 0.0011431036553936045, 0.0006784045876342857, -0.0030180497092453093, 0.01493734796909481]","[-1.0239724003562378, -1.2953365806970916, 5.515141076408332, 0.04323974984413942, -0.15511234062515605, 0.02338520668115506]","[-0.28634343680000035, 0.36327641440000036, 0.04550986959999995, 0.999990478112664, 5.26354109e-315, 6.37e-322, 6.92043473803544e-310]","[-4.26902141580461e-12, -1.6087713481457655e-06, -0.0001843469380453329, 0.0, 0.0, 0.0]","[0.0003147775999932101, -0.0032677736095106415, -1.0239724003562378, -0.000895795199994831, -0.0022348125608133078, -1.2953365806970916, 0.0, 0.0013274505934389375, 5.515141076408332, 0.004080394215359337, 0.0006784045876342857, 0.04323974984413942, -0.011909674710484461, -0.0030180497092453093, -0.15511234062515605]","[147.88604539954616, 1510.7079449777498, 1999.9809110340527, 18.062500796339997, 19.772390805571916, 0.8, 327.2647100997075, 56.35614162335671, 399.9995737001988, 33.81628048866838, 32.93031420726931, 1.0]","[-0.2860548189350264, -0.0032721601410261388, -1.0239724003562378, 0.3623643729988337, -0.001642390794101591, -1.2953365806970916, 0.04559876101172189, 0.021079749275092326, 5.515141076408332, -0.0008897843003891621, 0.0008243203137829385, 0.04323974984413942, -0.0022591415893365016, -0.0030642074215531034, -0.15511234062515605]","[-0.28602231040000636, -0.0026822170949677314, -0.9868631861402689, 0.36237345120000664, -0.0019637674690664297, -1.206330798446371, 0.045521952799999696, 0.0013638959968601755, 5.599977226401251, -0.0009029631999937227, 0.0007637720285412317, 0.04945892757952025, -0.0017794205310210968, -0.003164111113590709, -0.15808243309057932]",[14614.0]
1474,"[-0.28602231040000636, 0.36237345120000664, 0.045521952799999696, -0.9999949336051941, 0.0018230986315757036, -0.0026305904611945152, -0.0018429713090881705, -0.9999696612358093, 0.007571887690573931, -0.0026167063042521477, 0.007576697040349245, 0.9999678730964661]","[-0.0026822170949677314, -0.0019637674690664297, 0.0013638959968601755, 0.0007637720285412317, -0.003164111113590709, 0.014951538750465097]","[-0.9868631861402689, -1.206330798446371, 5.599977226401251, 0.04945892757952025, -0.15808243309057932, 0.018188903911464535]","[-0.28634343680000035, 0.36327641440000036, 0.045521952799999696, 0.999990478112664, 5.26354109e-315, 6.37e-322, 6.92043473803544e-310]","[-4.26902141580461e-12, -1.6087713481457655e-06, -0.0001843469380453329, 0.0, 0.0, 0.0]","[0.0003211263999939873, -0.00268221709069871, -0.9868631861402689, -0.0009029631999937227, -0.0017794205310210968, -1.206330798446371, 0.0, 0.0015482429349055085, 5.599977226401251, 0.004118849059046768, 0.0007637720285412317, 0.04945892757952025, -0.011890833843384113, -0.003164111113590709, -0.15808243309057932]","[147.88604539954616, 1510.7079449777498, 1999.9809110340527, 18.062500796339997, 19.772390805571916, 0.8, 327.2647100997075, 56.35614162335671, 399.9995737001988, 33.81628048866838, 32.93031420726931, 1.0]","[-0.28604627306958047, -0.003308450298554845, -0.9868631861402689, 0.3623620348614583, -0.0008903171680152641, -1.206330798446371, 0.04561255485937385, 0.021286618846678988, 5.599977226401251, -0.0008962139714141621, 0.0009235351163489238, 0.04945892757952025, -0.0018050326817184068, -0.0032389265607367774, -0.15808243309057932]","[-0.2860183168000062, -0.0028536537334945145, -1.0068947895073084, 0.362372529600004, -0.0016706668865896612, -1.1976639334695114, 0.04552758479999969, 0.0012326955180138037, 5.578296303902103, -0.0009038847999963684, 0.0008488288193943139, 0.05251874993711261, -0.0014863199485443282, -0.003298784112000734, -0.16177428573741182]",[14625.0]
1475,"[-0.2860183168000062, 0.362372529600004, 0.04552758479999969, -0.9999948740005493, 0.001807158812880516, -0.0026445253752171993, -0.0018271098379045725, -0.9999697804450989, 0.007561404258012772, -0.0026307806838303804, 0.00756619730964303, 0.9999679327011108]","[-0.0028536537334945145, -0.0016706668865896612, 0.0012326955180138037, 0.0008488288193943139, -0.003298784112000734, 0.01493844772601017]","[-1.0068947895073084, -1.1976639334695114, 5.578296303902103, 0.05251874993711261, -0.16177428573741182, 0.014780197327195687]","[-0.28634343680000035, 0.36327641440000036, 0.04552758479999969, 0.999990478112664, 5.26354109e-315, 6.37e-322, 6.92043473803544e-310]","[-4.26902141580461e-12, -1.6087713481457655e-06, -0.0001843469380453329, 0.0, 0.0, 0.0]","[0.0003251199999941279, -0.002853653729225493, -1.0068947895073084, -0.0009038847999963684, -0.0014863199485443282, -1.1976639334695114, 0.0, 0.0014170424560591367, 5.578296303902103, 0.0041408557570411795, 0.0008488288193943139, 0.05251874993711261, -0.011874423083797747, -0.003298784112000734, -0.16177428573741182]","[112.15946252213075, 1138.2790425455921, 1999.9887736279768, 13.250680785023699, 14.678759212514727, 0.8, 369.0179023370508, 132.703201369447, 399.9995346850339, 34.669280546066865, 33.60788208772134, 1.0]","[-0.2860409910020471, -0.002814896776721518, -1.0068947895073084, 0.36236000744165375, -0.0014598727009653674, -1.1976639334695114, 0.04561763004383739, 0.02127861544141185, 5.578296303902103, -0.0008965330885706038, 0.0009890990370468391, 0.05251874993711261, -0.0015131756903304303, -0.0034151513345247464, -0.16177428573741182]","[-0.2860143232000043, -0.002852642311655348, -1.0158200393460746, 0.36237324640000335, -0.0015050332668762796, -1.197786055298189, 0.04553239759999917, 0.0012079859430331578, 5.5590945808711405, -0.0009031679999970121, 0.0009191407537654896, 0.05378717317387179, -0.0013206863288309466, -0.0034268763573000872, -0.16568434625833622]",[14631.0]
1476,"[-0.2860143232000043, 0.36237324640000335, 0.04553239759999917, -0.9999948740005493, 0.0017894365591928363, -0.002658443758264184, -0.0018094609258696437, -0.9999698996543884, 0.007549138739705086, -0.0026448548305779696, 0.007553909905254841, 0.9999679327011108]","[-0.002852642311655348, -0.0015050332668762796, 0.0012079859430331578, 0.0009191407537654896, -0.0034268763573000872, 0.014917776390102949]","[-1.0158200393460746, -1.197786055298189, 5.5590945808711405, 0.05378717317387179, -0.16568434625833622, 0.01380546776122475]","[-0.28634343680000035, 0.36327641440000036, 0.04553239759999917, 0.999990478112664, 5.26354109e-315, 6.37e-322, 6.92043473803544e-310]","[-4.26902141580461e-12, -1.6087713481457655e-06, -0.0001843469380453329, 0.0, 0.0, 0.0]","[0.00032911359999604484, -0.0028526423073863267, -1.0158200393460746, -0.0009031679999970121, -0.0013206863288309466, -1.197786055298189, 0.0, 0.0013923328810784908, 5.5590945808711405, 0.004162851898329513, 0.0009191407537654896, 0.05378717317387179, -0.011855216837029147, -0.0034268763573000872, -0.16568434625833622]","[112.15946252213075, 1138.2790425455921, 1999.9887736279768, 13.250680785023699, 14.678759212514727, 0.8, 369.0179023370508, 132.703201369447, 399.9995346850339, 34.669280546066865, 33.60788208772134, 1.0]","[-0.2860371452531126, -0.0028528709654182583, -1.0158200393460746, 0.3623616826201815, -0.0013859116885960533, -1.197786055298189, 0.045622096080764445, 0.021216634248285442, 5.5590945808711405, -0.0008952726529207529, 0.001054696015299335, 0.05378717317387179, -0.0013485993917388966, -0.0035513893696873886, -0.16568434625833622]","[-0.2860107392000067, -0.003048698227797765, -0.9994092441697531, 0.36237519200000384, -0.0017313507661918578, -1.2216248871984632, 0.0455359815999997, 0.0011128742336544474, 5.527210145056965, -0.0009012223999965152, 0.0009475829554106731, 0.05364351235068083, -0.0015470038281465248, -0.0034787230244918634, -0.1721747701099703]",[14638.0]
1477,"[-0.2860107392000067, 0.36237519200000384, 0.0455359815999997, -0.9999948740005493, 0.0017708305967971683, -0.002671460621058941, -0.0017909187590703368, -0.999970018863678, 0.007535983808338642, -0.0026580356061458588, 0.007540729362517595, 0.9999680519104004]","[-0.003048698227797765, -0.0017313507661918578, 0.0011128742336544474, 0.0009475829554106731, -0.0034787230244918634, 0.014908116388300783]","[-0.9994092441697531, -1.2216248871984632, 5.527210145056965, 0.05364351235068083, -0.1721747701099703, 0.015146399621018363]","[-0.28634343680000035, 0.36327641440000036, 0.0455359815999997, 0.999990478112664, 5.26354109e-315, 6.37e-322, 6.92043473803544e-310]","[-4.26902141580461e-12, -1.6087713481457655e-06, -0.0001843469380453329, 0.0, 0.0, 0.0]","[0.0003326975999936588, -0.0030486982235287436, -0.9994092441697531, -0.0009012223999965152, -0.0015470038281465248, -1.2216248871984632, 0.0, 0.0012972211716997804, 5.527210145056965, 0.004183440437513571, 0.0009475829554106731, 0.05364351235068083, -0.011834614165180403, -0.0034787230244918634, -0.1721747701099703]","[112.15946252213075, 1138.2790425455921, 1999.9887736279768, 13.250680785023699, 14.678759212514727, 0.8, 369.0179023370508, 132.703201369447, 399.9995346850339, 34.669280546066865, 33.60788208772134, 1.0]","[-0.2860337159891069, -0.002695499047246462, -0.9994092441697531, 0.3623618813536127, -0.0015963108315952782, -1.2216248871984632, 0.04562501775034883, 0.02114616335362836, 5.527210145056965, -0.0008931180034993492, 0.0010785161688808484, 0.05364351235068083, -0.0015753544789055445, -0.0036089396652630836, -0.1721747701099703]","[-0.2860079744000078, -0.00298164821171856, -0.9842622975341754, 0.36237795680000534, -0.0019511114632482602, -1.2435999629453547, 0.04553792720000024, 0.0010453930905329916, 5.4978000541241, -0.0008984575999950173, 0.0009655244446660613, 0.05350996730356345, -0.0017667645252029273, -0.0035630299232494384, -0.17816090154309386]",[14646.0]
