state_in_pose,state_in_vel,state_in_force,state_ref_pose,state_ref_vel,error,input_in,state_pred,state_out,timestamp
273,"[-0.3097463599999962, 0.3493500672000017, 0.0468466432000005, -0.9999999403953552, -0.00018999265739694238, -0.0002470744075253606, 0.00018584328063298017, -0.9998607635498047, 0.01668696478009224, -0.00025021040346473455, 0.01668691635131836, 0.9998607039451599]","[-0.0054800369725242475, -0.0017700829370529967, -0.000668833218323847, 0.003939446395799276, -0.002133161771723521, 0.0005726261218906312]","[-0.3046239621947479, -0.015311581577022162, 0.8526796404018195, 0.08619166540332393, -0.024689735586073708, -0.00617847927733581]","[-0.3095589679874061, 0.3491147867073385, 0.04685068205639734, 0.9999631785527805, 5.26353204e-315, 8.15e-322, 4.65568485348263e-310]","[-8.396147743432322e-12, -3.164175703151748e-06, -0.00018432680738396503, 0.0, 0.0, 0.0]","[-0.00018739201259010407, -0.0054800369641281, -0.3046239621947479, 0.0002352804926632479, -0.0015857561296690316, -0.015311581577022162, -0.0003905568180060713, 0.003939446395799276, 0.08619166540332393, 0.02621112998252465, -0.002133161771723521, -0.024689735586073708]","[200.00634158928202, 200.0062628707154, 1300.0, 3.9549968649999565, 2.695648340904007, 0.8, 40.2358224704933, 40.03124262344025, 285.0438562747845, 17.544085831444814, 5.744909060414225, 1.0]","[-0.30979094670500673, -0.005666639280096844, -0.3046239621947479, 0.34933604034130517, -0.0017366317370908968, -0.015311581577022162, -0.3045728967916585, 0.008826904376563832, 0.08619166540332393, 0.0002180060921108027, -0.0021854383663877804, -0.024689735586073708]","[-0.3097440047999976, -0.005830321274873537, -0.30040343278166526, 0.3493524224000022, -0.0015757984128184454, 0.0010895430741004603, -0.30040343278166526, 0.004061123264436571, 0.08741295279177641, 0.00023771759160401418, -0.002189811783617674, -0.027633318794154576]",[2999.0]
274,"[-0.3097440047999976, 0.3493524224000022, 0.04684183040000067, -0.9999999403953552, -0.00020316119480412453, -0.00024618368479423225, 0.0001990240125451237, -0.9998607039451599, 0.016690319404006004, -0.0002495402004569769, 0.016690267249941826, 0.9998606443405151]","[-0.005830321274873537, -0.0015757984128184454, -0.0007020346038453077, 0.004061123264436571, -0.002189811783617674, 0.0005187742811734291]","[-0.30040343278166526, 0.0010895430741004603, 0.8462140918941488, 0.08741295279177641, -0.027633318794154576, -0.006315903098930634]","[-0.30955896798762345, 0.3491147048083982, 0.046845911091820854, 0.9999631785527805, 5.26353204e-315, 8.15e-322, 4.65568485348263e-310]","[-8.396147743432322e-12, -3.164175703151748e-06, -0.00018432680738396503, 0.0, 0.0, 0.0]","[-0.00018503681237413971, -0.00583032126647739, -0.30040343278166526, 0.00023771759160401418, -0.0013914716054344804, 0.0010895430741004603, -0.00038932927374673806, 0.004061123264436571, 0.08741295279177641, 0.026216286819901354, -0.002189811783617674, -0.027633318794154576]","[200.00634158928202, 200.0062628707154, 1300.0, 3.9549968649999565, 2.695648340904007, 0.8, 40.2358224704933, 40.03124262344025, 285.0438562747845, 17.544085831444814, 5.744909060414225, 1.0]","[-0.30979110828420386, -0.005945549776695319, -0.30040343278166526, 0.34934007999731825, -0.0015098022581678623, 0.0010895430741004603, -0.30035167565326887, 0.008878158834657111, 0.08741295279177641, 0.00021994799569876464, -0.0022525871926947086, -0.027633318794154576]","[-0.3097416495999974, -0.0057120287014517865, -0.2553977694964095, 0.3493531392000021, -0.0012306220797544413, 0.027889309082799192, -0.2553977694964095, 0.004159284355051565, 0.0866472924243719, 0.00023851677319852715, -0.002248108268259523, -0.028356568127985097]",[3007.0]
275,"[-0.3097416495999974, 0.3493531392000021, 0.04683701760000054, -0.9999999403953552, -0.0002153906098101288, -0.00024262808437924832, 0.00021131112589500844, -0.9998607039451599, 0.016690097749233246, -0.0002461891563143581, 0.016690043732523918, 0.9998606443405151]","[-0.0057120287014517865, -0.0012306220797544413, -0.0006675537418315092, 0.004159284355051565, -0.002248108268259523, 0.0004819197787892137]","[-0.2553977694964095, 0.027889309082799192, 0.8578831089244061, 0.0866472924243719, -0.028356568127985097, -0.004254917950392716]","[-0.30955896798784205, 0.3491146224268036, 0.04684111201056057, 0.9999631785527805, 5.26353204e-315, 8.15e-322, 4.65568485348263e-310]","[-8.396147743432322e-12, -3.164175703151748e-06, -0.00018432680738396503, 0.0, 0.0, 0.0]","[-0.00018268161215534429, -0.005712028693055639, -0.2553977694964095, 0.00023851677319852715, -0.0010462952723704763, 0.027889309082799192, -0.00038390346832378747, 0.004159284355051565, 0.0866472924243719, 0.026215834919819585, -0.002248108268259523, -0.028356568127985097]","[200.00229981936687, 200.0062514810079, 1300.0, 3.9114824316364487, 2.842464851711171, 0.8, 40.074566722721435, 40.036377682122485, 285.0438562747845, 17.858294480707755, 9.301977291047566, 1.0]","[-0.30978718509284014, -0.005671844509246481, -0.2553977694964095, 0.3493437634622696, -0.0011133123533723615, 0.027889309082799192, -0.25534831356627236, 0.00820469817924037, 0.0866472924243719, 0.0002204019439866401, -0.0022805990347122395, -0.028356568127985097]","[-0.3097397039999967, -0.004462867532618092, -0.2004142927188517, 0.34935201280000205, -0.0007652520843497036, 0.05653174815954318, -0.2004142927188517, 0.004006915372568577, 0.08532587417023539, 0.00023746626860865483, -0.0022872591509910754, -0.028382240900454027]",[3016.0]
276,"[-0.3097397039999967, 0.34935201280000205, 0.04683261440000055, -1.0, -0.0002258023014292121, -0.00023731625697109848, 0.00022181104577612132, -0.9998607635498047, 0.016685856506228447, -0.00024105090415105224, 0.01668580248951912, 0.9998607635498047]","[-0.004462867532618092, -0.0007652520843497036, -0.0006117972141586662, 0.004006915372568577, -0.0022872591509910754, 0.00046637866930847744]","[-0.2004142927188517, 0.05653174815954318, 0.8743837554699955, 0.08532587417023539, -0.028382240900454027, -0.0016359988352855597]","[-0.30955896798804344, 0.3491145465313934, 0.04683669077736747, 0.9999631785527805, 5.26353204e-315, 8.15e-322, 4.65568485348263e-310]","[-8.396147743432322e-12, -3.164175703151748e-06, -0.00018432680738396503, 0.0, 0.0, 0.0]","[-0.00018073601195323086, -0.004462867524221944, -0.2004142927188517, 0.00023746626860865483, -0.0005809252769657385, 0.05653174815954318, -0.0003756950002723273, 0.004006915372568577, 0.08532587417023539, 0.026209084683164397, -0.0022872591509910754, -0.028382240900454027]","[200.00229981936687, 200.0062514810079, 1300.0, 3.9114824316364487, 2.842464851711171, 0.8, 40.074566722721435, 40.036377682122485, 285.0438562747845, 17.858294480707755, 9.301977291047566, 1.0]","[-0.3097751736473343, -0.0044045443017937955, -0.2004142927188517, 0.3493465235553154, -0.0006070590873117188, 0.05653174815954318, -0.20036947441691902, 0.007197660110593633, 0.08532587417023539, 0.00021904369623686732, -0.002318383941955801, -0.028382240900454027]","[-0.30973857759999607, -0.003466678392930829, -0.1617397870229556, 0.3493492480000019, -0.0002829062603126162, 0.07674163526956546, -0.1617397870229556, 0.003876838706533169, 0.0843956919700198, 0.00023476378833181544, -0.0023235102399744817, -0.028399265722771464]",[3023.0]
277,"[-0.30973857759999607, 0.3493492480000019, 0.04682903040000033, -1.0, -0.00023351784329861403, -0.0002311565913259983, 0.00022963012452237308, -0.999860942363739, 0.016678037121891975, -0.0002350190479774028, 0.016677983105182648, 0.999860942363739]","[-0.003466678392930829, -0.0002829062603126162, -0.0005700072998197988, 0.003876838706533169, -0.0023235102399744817, 0.0004657766191483738]","[-0.1617397870229556, 0.07674163526956546, 0.8859725530296294, 0.0843956919700198, -0.028399265722771464, 0.00020958679187482358]","[-0.3095589679882088, 0.3491144842116701, 0.04683306038616253, 0.9999631785527805, 5.26353204e-315, 8.15e-322, 4.65568485348263e-310]","[-8.396147743432322e-12, -3.164175703151748e-06, -0.00018432680738396503, 0.0, 0.0, 0.0]","[-0.00017960961178725698, -0.003466678384534681, -0.1617397870229556, 0.00023476378833181544, -9.857945292865119e-05, 0.07674163526956546, -0.0003661192243575608, 0.003876838706533169, 0.0843956919700198, 0.02619673621607574, -0.0023235102399744817, -0.028399265722771464]","[200.00231350554654, 200.00627363405897, 1300.0, 4.216485193568124, 2.8893339003980896, 0.8, 56.09422422688278, 40.029270740838, 285.0438562747845, 24.60934033759838, 10.138190130693353, 1.0]","[-0.30976521273617175, -0.003192105650983209, -0.1617397870229556, 0.34934764051434214, -0.00011896515461844528, 0.07674163526956546, -0.16169803691064732, 0.006560689370533667, 0.0843956919700198, 0.0002160873642022354, -0.0023455957924205227, -0.028399265722771464]","[-0.3097386799999967, -0.003183917053086644, -0.1395460318991714, 0.34934525439999997, 0.00031507668762745337, 0.10971348225026482, -0.1395460318991714, 0.003942740436765763, 0.08382354610479424, 0.00023081178253236967, -0.0023504730393053637, -0.02994214088464072]",[3030.0]
278,"[-0.3097386799999967, 0.34934525439999997, 0.04682667520000055, -1.0, -0.00023765891091898084, -0.00022505727247335017, 0.00023387475812342018, -0.9998610615730286, 0.01666753925383091, -0.00022898719180375338, 0.016667485237121582, 0.9998610615730286]","[-0.003183917053086644, 0.00031507668762745337, -0.0005619050116458058, 0.003942740436765763, -0.0023504730393053637, 0.00047724121740599397]","[-0.1395460318991714, 0.10971348225026482, 0.8874453211120559, 0.08382354610479424, -0.02994214088464072, 0.0017139198773520451]","[-0.30955896798831917, 0.3491144426174676, 0.0468306373454532, 0.9999631785527805, 5.26353204e-315, 8.15e-322, 4.65568485348263e-310]","[-8.396147743432322e-12, -3.164175703151748e-06, -0.00018432680738396503, 0.0, 0.0, 0.0]","[-0.00017971201167754636, -0.003183917044690496, -0.1395460318991714, 0.00023081178253236967, 0.0004994034950114184, 0.10971348225026482, -0.00035659131153416637, 0.003942740436765763, 0.08382354610479424, 0.02618021149575711, -0.0023504730393053637, -0.02994214088464072]","[200.00231350554654, 200.00627363405897, 1300.0, 4.216485193568124, 2.8893339003980896, 0.8, 56.09422422688278, 40.029270740838, 285.0438562747845, 24.60934033759838, 10.138190130693353, 1.0]","[-0.3097629513981362, -0.002883932481783699, -0.1395460318991714, 0.34934858798514956, 0.0005183195997717412, 0.10971348225026482, -0.13950528695036274, 0.006243496765396385, 0.08382354610479424, 0.00021189952636795913, -0.002377591001797269, -0.02994214088464072]","[-0.3097404207999963, -0.0028913376037351638, -0.1273335384350381, 0.34934044160000177, 0.000994216349453155, 0.14283572884606308, -0.1273335384350381, 0.003995505081689277, 0.08348106963123275, 0.0002260127013815616, -0.002390512183569346, -0.03186231877231496]",[3039.0]
279,"[-0.3097404207999963, 0.34934044160000177, 0.04682595840000028, -1.0, -0.00023779393814038485, -0.00021991893299855292, 0.00023409815912600607, -0.9998612999916077, 0.016655251383781433, -0.0002238489396404475, 0.016655199229717255, 0.9998612999916077]","[-0.0028913376037351638, 0.000994216349453155, -0.0005705242081916368, 0.003995505081689277, -0.002390512183569346, 0.0004977495105348665]","[-0.1273335384350381, 0.14283572884606308, 0.884636460822586, 0.08348106963123275, -0.03186231877231496, 0.0028556676969657057]","[-0.3095589679883556, 0.3491144288986202, 0.04682983816374546, 0.9999631785527805, 5.26353204e-315, 8.15e-322, 4.65568485348263e-310]","[-8.396147743432322e-12, -3.164175703151748e-06, -0.00018432680738396503, 0.0, 0.0, 0.0]","[-0.00018145281164072546, -0.002891337595339016, -0.1273335384350381, 0.0002260127013815616, 0.0011785431568371201, 0.14283572884606308, -0.0003485203772423105, 0.003995505081689277, 0.08348106963123275, 0.026160908731155466, -0.002390512183569346, -0.03186231877231496]","[200.00229881363646, 200.00627401564873, 1300.0, 3.835854319470972, 2.9139503601366714, 0.8, 40.081129111840774, 40.03041187416121, 285.0438562747845, 19.0058671327313, 11.148805047147722, 1.0]","[-0.30976315397256243, -0.0027919555377991356, -0.1273335384350381, 0.34934931863027496, 0.0012250412188341603, 0.14283572884606308, -0.12729363877943517, 0.005979408819049507, 0.08348106963123275, 0.00020679469104472754, -0.0024139904006391668, -0.03186231877231496]","[-0.30975567839999574, -0.003369657155641657, -0.2149638662972885, 0.34932518400000173, 0.0010679372016762494, 0.09126896613500021, -0.2149638662972885, 0.0038982609165555807, 0.08691444027340647, 0.00021062428457241378, -0.0024166105039478995, -0.03130402691614773]",[3066.0]
280,"[-0.30975567839999574, 0.34932518400000173, 0.04683384320000033, -1.0, -0.0002205598575528711, -0.00021865036978852004, 0.00021689619461540133, -0.9998619556427002, 0.01661660522222519, -0.00022228513262234628, 0.01661655679345131, 0.9998619556427002]","[-0.003369657155641657, 0.0010679372016762494, -0.0004367771937025302, 0.0038982609165555807, -0.0024166105039478995, 0.00046614855446294615]","[-0.2149638662972885, 0.09126896613500021, 0.9270124604035421, 0.08691444027340647, -0.03130402691614773, -0.0036237154664673908]","[-0.3095589679880084, 0.3491145597154293, 0.0468374588040117, 0.9999631785527805, 5.26353204e-315, 8.15e-322, 4.65568485348263e-310]","[-8.396147743432322e-12, -3.164175703151748e-06, -0.00018432680738396503, 0.0, 0.0, 0.0]","[-0.00019671041198732198, -0.003369657147245509, -0.2149638662972885, 0.00021062428457241378, 0.0012522640090602145, 0.09126896613500021, -0.0003462977691363796, 0.0038982609165555807, 0.08691444027340647, 0.026100347566599177, -0.0024166105039478995, -0.03130402691614773]","[200.00229881363646, 200.00627401564873, 1300.0, 3.835854319470972, 2.9139503601366714, 0.8, 40.081129111840774, 40.03041187416121, 285.0438562747845, 19.0058671327313, 11.148805047147722, 1.0]","[-0.3097832846439371, -0.0035319038297131062, -0.2149638662972885, 0.3493338277561506, 0.0010930018355361744, 0.09126896613500021, -0.21491928189497508, 0.007247839661800646, 0.08691444027340647, 0.00019121179324094856, -0.0024365123289184056, -0.03130402691614773]","[-0.3097629487999969, -0.003977652740854842, -0.25178957540485425, 0.3493211904000017, 0.0009123955271476275, 0.06474735453254851, -0.25178957540485425, 0.0038308201479724485, 0.08832977962365018, 0.0002065492682902237, -0.0024355867896428745, -0.030727765782634295]",[3072.0]
281,"[-0.3097629487999969, 0.3493211904000017, 0.046838656000000756, -1.0, -0.0002119314158335328, -0.00022393489780370146, 0.00020818351185880601, -0.9998621344566345, 0.016606105491518974, -0.00022742337023373693, 0.016606058925390244, 0.9998621344566345]","[-0.003977652740854842, 0.0009123955271476275, -0.0003703053987744506, 0.0038308201479724485, -0.0024355867896428745, 0.00041262903330140826]","[-0.25178957540485425, 0.06474735453254851, 0.9442036570957538, 0.08832977962365018, -0.030727765782634295, -0.006388164836529822]","[-0.3095589679877924, 0.3491146411317115, 0.0468422016516815, 0.9999631785527805, 5.26353204e-315, 8.15e-322, 4.65568485348263e-310]","[-8.396147743432322e-12, -3.164175703151748e-06, -0.00018432680738396503, 0.0, 0.0, 0.0]","[-0.00020398081220446285, -0.003977652732458694, -0.25178957540485425, 0.0002065492682902237, 0.0010967223345315926, 0.06474735453254851, -0.0003544844646824409, 0.0038308201479724485, 0.08832977962365018, 0.026083927465125632, -0.0024355867896428745, -0.030727765782634295]","[200.00631771479723, 200.00628952531162, 1300.0, 4.24589715586646, 2.896706062420406, 0.8, 40.06124962299689, 40.03254220309168, 285.0438562747845, 24.213982145246078, 11.46100339091534, 1.0]","[-0.30979559630008763, -0.004184222281825812, -0.25178957540485425, 0.3493282781085282, 0.0008595316044829429, 0.06474735453254851, -0.25174189455549373, 0.008089392192161612, 0.08832977962365018, 0.00018700998501555566, -0.0024492340290241284, -0.030727765782634295]","[-0.3097706287999962, -0.004549603112640008, -0.2731210432207316, 0.34931842560000165, 0.0006344802916809517, 0.04266425625879876, -0.2731210432207316, 0.003966923264671283, 0.08958104059957397, 0.00020369566084676993, -0.0024297498053977803, -0.02977172591811787]",[3079.0]
282,"[-0.3097706287999962, 0.34931842560000165, 0.046843878400000365, -1.0, -0.00020333314023446292, -0.00023100570251699537, 0.0001994708291022107, -0.9998622536659241, 0.016598286107182503, -0.00023434884496964514, 0.016598239541053772, 0.9998622536659241]","[-0.004549603112640008, 0.0006344802916809517, -0.00033414296106026463, 0.003966923264671283, -0.0024297498053977803, 0.0003361375770462231]","[-0.2731210432207316, 0.04266425625879876, 0.953743040852932, 0.08958104059957397, -0.02977172591811787, -0.009306203824399038]","[-0.3095589679875568, 0.3491147299391549, 0.04684737506619902, 0.9999631785527805, 5.26353204e-315, 8.15e-322, 4.65568485348263e-310]","[-8.396147743432322e-12, -3.164175703151748e-06, -0.00018432680738396503, 0.0, 0.0, 0.0]","[-0.00021166081243939594, -0.00454960310424386, -0.2731210432207316, 0.00020369566084676993, 0.0008188070990649168, 0.04266425625879876, -0.00036547775752612615, 0.003966923264671283, 0.08958104059957397, 0.026071716322755453, -0.0024297498053977803, -0.02977172591811787]","[200.00630803339004, 200.00631391569308, 1300.0, 3.931730835608567, 2.8996650130702, 0.8, 40.0471734991734, 40.044622203654484, 285.0438562747845, 18.362940716871016, 12.244133632524536, 1.0]","[-0.30980780304570854, -0.004743958315445401, -0.2731210432207316, 0.3493231236760339, 0.0005400387163832246, 0.04266425625879876, -0.27307185863315264, 0.008329223630057562, 0.08958104059957397, 0.00018424786730297492, -0.0024321985805509745, -0.02977172591811787]","[-0.30977830879999774, -0.004786557017897275, -0.2556875291699478, 0.3493172992000012, 0.00034193473505950275, 0.029463309810144684, -0.2556875291699478, 0.004090746802130564, 0.09056203094593555, 0.00020247997074857027, -0.002407433110259347, -0.027662960745951506]",[3087.0]
283,"[-0.30977830879999774, 0.3493172992000012, 0.046849100800000855, -1.0, -0.00019564390822779387, -0.00023895432241261005, 0.00019165175035595894, -0.9998623132705688, 0.016594043001532555, -0.0002421679237158969, 0.016593996435403824, 0.9998623132705688]","[-0.004786557017897275, 0.00034193473505950275, -0.0003620176040089396, 0.004090746802130564, -0.002407433110259347, 0.00023038646166976986]","[-0.2556875291699478, 0.029463309810144684, 0.9440664632823329, 0.09056203094593555, -0.027662960745951506, -0.013033895229546334]","[-0.3095589679873198, 0.34911481922925264, 0.0468525765974009, 0.9999631785527805, 5.26353204e-315, 8.15e-322, 4.65568485348263e-310]","[-8.396147743432322e-12, -3.164175703151748e-06, -0.00018432680738396503, 0.0, 0.0, 0.0]","[-0.00021934081267793726, -0.004786557009501128, -0.2556875291699478, 0.00020247997074857027, 0.0005262615424434678, 0.029463309810144684, -0.00037786223942208044, 0.004090746802130564, 0.09056203094593555, 0.026065115476534326, -0.002407433110259347, -0.027662960745951506]","[200.00630803339004, 200.00631391569308, 1300.0, 3.931730835608567, 2.8996650130702, 0.8, 40.0471734991734, 40.044622203654484, 285.0438562747845, 18.362940716871016, 12.244133632524536, 1.0]","[-0.3098169233346049, -0.004867076633905331, -0.2556875291699478, 0.34931963702478913, 0.00024252146191783318, 0.029463309810144684, -0.25563847138060836, 0.00817370053272549, 0.09056203094593555, 0.0001832401354325819, -0.002402525718737743, -0.027662960745951506]","[-0.30978557919999633, -0.004836599871453713, -0.24348842444961818, 0.3493180160000003, 6.752066663738489e-05, 0.020137742523861128, -0.24348842444961818, 0.004184943393491015, 0.09125232503197021, 0.00020311396683436733, -0.00244122745545915, -0.02618244244381783]",[3095.0]
284,"[-0.30978557919999633, 0.3493180160000003, 0.04685391360000031, -0.9999999403953552, -0.00018974256818182766, -0.00024687242694199085, 0.00018561987963039428, -0.9998623132705688, 0.016593819484114647, -0.00024998700246214867, 0.016593771055340767, 0.9998622536659241]","[-0.004836599871453713, 6.752066663738489e-05, -0.0003861702703891658, 0.004184943393491015, -0.00244122745545915, 0.00010446856189542516]","[-0.24348842444961818, 0.020137742523861128, 0.9372699371669605, 0.09125232503197021, -0.02618244244381783, -0.015655667101306968]","[-0.3095589679871001, 0.3491149020331659, 0.04685740028053469, 0.9999631785527805, 5.26353204e-315, 8.15e-322, 4.65568485348263e-310]","[-8.396147743432322e-12, -3.164175703151748e-06, -0.00018432680738396503, 0.0, 0.0, 0.0]","[-0.00022661121289624386, -0.004836599863057565, -0.24348842444961818, 0.00020311396683436733, 0.0002518474740213499, 0.020137742523861128, -0.00039022261071227287, 0.004184943393491015, 0.09125232503197021, 0.026064813219077304, -0.00244122745545915, -0.02618244244381783]","[200.00630803339004, 200.00631391569308, 1300.0, 3.931730835608567, 2.8996650130702, 0.8, 40.0471734991734, 40.044622203654484, 285.0438562747845, 18.362940716871016, 12.244133632524536, 1.0]","[-0.30982434356054456, -0.004854490265603022, -0.24348842444961818, 0.3493181830952358, -2.5746857740721867e-05, 0.020137742523861128, -0.24343939713600438, 0.008071885009955593, 0.09125232503197021, 0.0001836340561552528, -0.0024287502143194844, -0.02618244244381783]","[-0.30979203039999653, -0.004830721728665146, -0.23979495296276654, 0.34932037120000015, 6.64649891460613e-05, 0.0437790633900689, -0.23979495296276654, 0.0042647549688385016, 0.09121467228059288, 0.00020539993860774208, -0.002470575985541521, -0.025944443824226327]",[3103.0]
285,"[-0.30979203039999653, 0.34932037120000015, 0.04685790720000042, -0.9999999403953552, -0.00018650776473805308, -0.000253851932939142, 0.00018226885003969073, -0.9998622536659241, 0.016597170382738113, -0.00025691246264614165, 0.016597121953964233, 0.9998621940612793]","[-0.004830721728665146, 6.64649891460613e-05, -0.0005987655990300758, 0.0042647549688385016, -0.002470575985541521, -2.9809139504202568e-06]","[-0.23979495296276654, 0.0437790633900689, 0.8714460225564048, 0.09121467228059288, -0.025944443824226327, -0.013470349950024175]","[-0.3095589679869164, 0.3491149712613924, 0.04686143312168077, 0.9999631785527805, 5.26353204e-315, 8.15e-322, 4.65568485348263e-310]","[-8.396147743432322e-12, -3.164175703151748e-06, -0.00018432680738396503, 0.0, 0.0, 0.0]","[-0.00023306241308013176, -0.004830721720268999, -0.23979495296276654, 0.00020539993860774208, 0.00025079179653002634, 0.0437790633900689, -0.00040114369602787885, 0.0042647549688385016, 0.09121467228059288, 0.026070104396600062, -0.002470575985541521, -0.025944443824226327]","[200.00230220559595, 200.00628754607524, 1300.0, 4.227310056498206, 2.779731164243656, 0.8, 40.09360028289183, 40.03324899170461, 285.0438562747845, 18.839766783187912, 8.8322717874317, 1.0]","[-0.3098306681883548, -0.004828725360900345, -0.23979495296276654, 0.34932090148475353, 6.610619919985987e-05, 0.0437790633900689, -0.23974444203822484, 0.008362976166587505, 0.09121467228059288, 0.00018556021709366746, -0.0024893543929771344, -0.025944443824226327]","[-0.3097972527999967, -0.004814711073712657, -0.24006625196491252, 0.34932395520000115, 0.0003259962987353808, 0.07701714800538491, -0.24006625196491252, 0.004101500688360288, 0.0908914103165722, 0.0002089354359031681, -0.0024436509585227238, -0.02624097756006617]",[3111.0]
286,"[-0.3097972527999967, 0.34932395520000115, 0.04686067200000062, -0.9999999403953552, -0.00018681796791497618, -0.0002589846553746611, 0.00018249225104227662, -0.9998621344566345, 0.016603203490376472, -0.0002620507148094475, 0.016603153198957443, 0.9998620748519897]","[-0.004814711073712657, 0.0003259962987353808, -0.0008715727836142316, 0.004101500688360288, -0.0024436509585227238, -7.933809028884075e-05]","[-0.24006625196491252, 0.07701714800538491, 0.7919519274263218, 0.0908914103165722, -0.02624097756006617, -0.009691440173664854]","[-0.3095589679867877, 0.349115019764098, 0.04686425861233174, 0.9999631785527805, 5.26353204e-315, 8.15e-322, 4.65568485348263e-310]","[-8.396147743432322e-12, -3.164175703151748e-06, -0.00018432680738396503, 0.0, 0.0, 0.0]","[-0.00023828481320897765, -0.004814711065316509, -0.24006625196491252, 0.0002089354359031681, 0.0005103231061193458, 0.07701714800538491, -0.0004092102843642214, 0.004101500688360288, 0.0908914103165722, 0.026079578165184112, -0.0024436509585227238, -0.02624097756006617]","[200.00230220559595, 200.00628754607524, 1300.0, 4.227310056498206, 2.779731164243656, 0.8, 40.09360028289183, 40.03324899170461, 285.0438562747845, 18.839766783187912, 8.8322717874317, 1.0]","[-0.3098357604028234, -0.004812189632960938, -0.24006625196491252, 0.34932691599253346, 0.0004142018343439644, 0.07701714800538491, -0.24001698468620492, 0.008215318988535836, 0.0908914103165722, 0.00018930240787525397, -0.002464606048455805, -0.02624097756006617]","[-0.3097972527999967, -0.004803887533131615, -0.24007030335177706, 0.34932395520000115, 0.0005024515581222689, 0.07702197933913019, -0.24007030335177706, 0.003971449948801009, 0.0908914543232953, 0.0002089354359031681, -0.0024192411850209234, -0.026241055987492688]",[3119.0]
287,"[-0.3097972527999967, 0.34932395520000115, 0.04686067200000062, -0.9999999403953552, -0.00018681796791497618, -0.0002589846553746611, 0.00018249225104227662, -0.9998621344566345, 0.016603203490376472, -0.0002620507148094475, 0.016603153198957443, 0.9998620748519897]","[-0.004803887533131615, 0.0005024515581222689, -0.0008955470084823174, 0.003971449948801009, -0.0024192411850209234, -0.00015507940588725834]","[-0.24007030335177706, 0.07702197933913019, 0.791950215424259, 0.0908914543232953, -0.026241055987492688, -0.009690814757502908]","[-0.3095589679867877, 0.349115019764098, 0.04686425861233174, 0.9999631785527805, 5.26353204e-315, 8.15e-322, 4.65568485348263e-310]","[-8.396147743432322e-12, -3.164175703151748e-06, -0.00018432680738396503, 0.0, 0.0, 0.0]","[-0.00023828481320897765, -0.0048038875247354675, -0.24007030335177706, 0.0002089354359031681, 0.0006867783655062339, 0.07702197933913019, -0.0004092102843642214, 0.003971449948801009, 0.0908914543232953, 0.026079578165184112, -0.0024192411850209234, -0.026241055987492688]","[200.0063537254708, 200.0062763994073, 1300.0, 5.13073046231, 2.9171686379954678, 0.8, 40.24431926603827, 40.031153179511215, 285.0438562747845, 25.422908336529698, 11.674204151350226, 1.0]","[-0.309835669222557, -0.004800218106932023, -0.24007030335177706, 0.3493282147036646, 0.0005624243577443253, 0.07702197933913019, -0.24001898516554962, 0.008858096608060115, 0.0908914543232953, 0.00018960378097654973, -0.0024136725466336697, -0.026241055987492688]","[-0.3098010415999969, -0.004715329268137993, -0.23019849332715414, 0.34932835840000154, 0.0008205549855784154, 0.10266839037028212, -0.23019849332715414, 0.004050438749337473, 0.09009167129611945, 0.00021331800855317606, -0.002457532822021992, -0.025517038739042562]",[3127.0]
288,"[-0.3098010415999969, 0.34932835840000154, 0.04686179840000051, -0.9999999403953552, -0.00019110487482976168, -0.00026136974338442087, 0.00018673689919523895, -0.999862015247345, 0.016611022874712944, -0.0002645081258378923, 0.016610970720648766, 0.9998619556427002]","[-0.004715329268137993, 0.0008205549855784154, -0.0010437657377425232, 0.004050438749337473, -0.002457532822021992, -0.00021611352424626877]","[-0.23019849332715414, 0.10266839037028212, 0.7461923011628708, 0.09009167129611945, -0.025517038739042562, -0.007931552412180819]","[-0.309558967986733, 0.34911504039144836, 0.046865460243971056, 0.9999631785527805, 5.26353204e-315, 8.15e-322, 4.65568485348263e-310]","[-8.396147743432322e-12, -3.164175703151748e-06, -0.00018432680738396503, 0.0, 0.0, 0.0]","[-0.00024207361326389343, -0.004715329259741845, -0.23019849332715414, 0.00021331800855317606, 0.0010048817929623804, 0.10266839037028212, -0.0004130129321329489, 0.004050438749337473, 0.09009167129611945, 0.026091824336349524, -0.002457532822021992, -0.025517038739042562]","[200.0063537254708, 200.0062763994073, 1300.0, 5.13073046231, 2.9171686379954678, 0.8, 40.24431926603827, 40.031153179511215, 285.0438562747845, 25.422908336529698, 11.674204151350226, 1.0]","[-0.30983863650640486, -0.004683397333864194, -0.23019849332715414, 0.34933535530423604, 0.0009286710730522695, 0.10266839037028212, -0.230147398550594, 0.008723255390699392, 0.09009167129611945, 0.00019369855264147077, -0.0024473311559043316, -0.025517038739042562]","[-0.309805342399997, -0.004607653068137157, -0.22511376809703346, 0.34933798399999866, 0.0014225496941304584, 0.15282409295880883, -0.22511376809703346, 0.004123038767335169, 0.09077422132103954, 0.00022299349174115246, -0.0025230487435246194, -0.029225173944103126]",[3136.0]
